# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf       4_uvel_Fpert        5_vvel_mean        6_vvel_rmsf       7_vvel_Fpert        8_wvel_mean        9_wvel_rmsf      10_wvel_Fpert             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   3.9444444444e-01   1.7623614015e+01   1.1269119748e+00   0.0000000000e+00   1.0810552400e-02   5.5664143356e-01   0.0000000000e+00   1.0810552400e-02   5.5664143356e-01   0.0000000000e+00   1.2699305989e+00   3.0984968556e-01   3.0984968556e-01  -2.7297730603e-02  -2.7297730603e-02   3.0984968556e-01
   4.0000000000e-01   1.7580610237e+01   1.1322082221e+00   0.0000000000e+00   1.0003086239e-02   5.5844464366e-01   0.0000000000e+00   1.0003086239e-02   5.5844464366e-01   0.0000000000e+00   1.2818954583e+00   3.1186042003e-01   3.1186042003e-01  -2.5203648550e-02  -2.5203648550e-02   3.1186042003e-01
   4.0555555556e-01   1.7537253308e+01   1.1378218858e+00   0.0000000000e+00   9.3959160203e-03   5.6022744555e-01   0.0000000000e+00   9.3959160203e-03   5.6022744555e-01   0.0000000000e+00   1.2946386438e+00   3.1385479075e-01   3.1385479075e-01  -2.3189885172e-02  -2.3189885172e-02   3.1385479075e-01
   4.1111111111e-01   1.7493576479e+01   1.1432475189e+00   0.0000000000e+00   9.0047456849e-03   5.6196024538e-01   0.0000000000e+00   9.0047456849e-03   5.6196024538e-01   0.0000000000e+00   1.3070148894e+00   3.1579931739e-01   3.1579931739e-01  -2.1177997827e-02  -2.1177997827e-02   3.1579931739e-01
   4.1666666667e-01   1.7449562559e+01   1.1482856469e+00   0.0000000000e+00   8.8379471728e-03   5.6369047949e-01   0.0000000000e+00   8.8379471728e-03   5.6369047949e-01   0.0000000000e+00   1.3185599268e+00   3.1774695667e-01   3.1774695667e-01  -1.9137502483e-02  -1.9137502483e-02   3.1774695667e-01
   4.2222222222e-01   1.7405127925e+01   1.1532459741e+00   0.0000000000e+00   8.8683446971e-03   5.6546887203e-01   0.0000000000e+00   8.8683446971e-03   5.6546887203e-01   0.0000000000e+00   1.3299762768e+00   3.1975504523e-01   3.1975504523e-01  -1.7113013269e-02  -1.7113013269e-02   3.1975504523e-01
   4.2777777778e-01   1.7360226258e+01   1.1585239547e+00   0.0000000000e+00   9.0289109678e-03   5.6733057848e-01   0.0000000000e+00   9.0289109678e-03   5.6733057848e-01   0.0000000000e+00   1.3421777536e+00   3.2186398528e-01   3.2186398528e-01  -1.5283577860e-02  -1.5283577860e-02   3.2186398528e-01
   4.3333333333e-01   1.7314803456e+01   1.1645810244e+00   0.0000000000e+00   9.2387924383e-03   5.6940801621e-01   0.0000000000e+00   9.2387924383e-03   5.6940801621e-01   0.0000000000e+00   1.3562489624e+00   3.2422548892e-01   3.2422548892e-01  -1.3762803469e-02  -1.3762803469e-02   3.2422548892e-01
   4.3888888889e-01   1.7268785553e+01   1.1715215470e+00   0.0000000000e+00   9.4435204115e-03   5.7173086967e-01   0.0000000000e+00   9.4435204115e-03   5.7173086967e-01   0.0000000000e+00   1.3724627350e+00   3.2687618733e-01   3.2687618733e-01  -1.2286804970e-02  -1.2286804970e-02   3.2687618733e-01
   4.4444444444e-01   1.7222176709e+01   1.1788758550e+00   0.0000000000e+00   9.6057197904e-03   5.7419763155e-01   0.0000000000e+00   9.6057197904e-03   5.7419763155e-01   0.0000000000e+00   1.3897482815e+00   3.2970292008e-01   3.2970292008e-01  -1.0610944526e-02  -1.0610944526e-02   3.2970292008e-01
   4.5000000000e-01   1.7175005113e+01   1.1863475872e+00   0.0000000000e+00   9.6931822260e-03   5.7670939593e-01   0.0000000000e+00   9.6931822260e-03   5.7670939593e-01   0.0000000000e+00   1.4074205976e+00   3.3259372735e-01   3.3259372735e-01  -8.6367193610e-03  -8.6367193610e-03   3.3259372735e-01
   4.5555555556e-01   1.7127348527e+01   1.1938583065e+00   0.0000000000e+00   9.6938805119e-03   5.7908761345e-01   0.0000000000e+00   9.6938805119e-03   5.7908761345e-01   0.0000000000e+00   1.4252976561e+00   3.3534246405e-01   3.3534246405e-01  -6.1515862047e-03  -6.1515862047e-03   3.3534246405e-01
   4.6111111111e-01   1.7079283099e+01   1.2014182809e+00   0.0000000000e+00   9.6608912792e-03   5.8132010570e-01   0.0000000000e+00   9.6608912792e-03   5.8132010570e-01   0.0000000000e+00   1.4434058857e+00   3.3793306529e-01   3.3793306529e-01  -3.3941344792e-03  -3.3941344792e-03   3.3793306529e-01
   4.6666666667e-01   1.7030895647e+01   1.2091263810e+00   0.0000000000e+00   9.6366439701e-03   5.8348640441e-01   0.0000000000e+00   9.6366439701e-03   5.8348640441e-01   0.0000000000e+00   1.4619866052e+00   3.4045638413e-01   3.4045638413e-01  -8.0728738209e-04  -8.0728738209e-04   3.4045638413e-01
   4.7222222222e-01   1.6982243618e+01   1.2170667834e+00   0.0000000000e+00   9.6588643478e-03   5.8560113419e-01   0.0000000000e+00   9.6588643478e-03   5.8560113419e-01   0.0000000000e+00   1.4812515553e+00   3.4292868837e-01   3.4292868837e-01   1.3736648094e-03   1.3736648094e-03   3.4292868837e-01
   4.7777777778e-01   1.6933357355e+01   1.2251969500e+00   0.0000000000e+00   9.7848597408e-03   5.8765942994e-01   0.0000000000e+00   9.7848597408e-03   5.8765942994e-01   0.0000000000e+00   1.5011075662e+00   3.4534360559e-01   3.4534360559e-01   2.7850687315e-03   2.7850687315e-03   3.4534360559e-01
   4.8333333333e-01   1.6884292319e+01   1.2327988324e+00   0.0000000000e+00   1.0050134750e-02   5.8956666683e-01   0.0000000000e+00   1.0050134750e-02   5.8956666683e-01   0.0000000000e+00   1.5197929611e+00   3.4758885464e-01   3.4758885464e-01   3.0033909462e-03   3.0033909462e-03   3.4758885464e-01
   4.8888888889e-01   1.6835006750e+01   1.2394434040e+00   0.0000000000e+00   1.0440784235e-02   5.9133096921e-01   0.0000000000e+00   1.0440784235e-02   5.9133096921e-01   0.0000000000e+00   1.5362199517e+00   3.4967231514e-01   3.4967231514e-01   1.9933582864e-03   1.9933582864e-03   3.4967231514e-01
   4.9444444444e-01   1.6785400660e+01   1.2453196989e+00   0.0000000000e+00   1.0900821149e-02   5.9297318314e-01   0.0000000000e+00   1.0900821149e-02   5.9297318314e-01   0.0000000000e+00   1.5508211526e+00   3.5161719592e-01   3.5161719592e-01  -8.4298301334e-05  -8.4298301334e-05   3.5161719592e-01
   5.0000000000e-01   1.6735293773e+01   1.2510635197e+00   0.0000000000e+00   1.1363057471e-02   5.9447984151e-01   0.0000000000e+00   1.1363057471e-02   5.9447984151e-01   0.0000000000e+00   1.5651599303e+00   3.5340628196e-01   3.5340628196e-01  -2.7254814382e-03  -2.7254814382e-03   3.5340628196e-01
   5.0555555556e-01   1.6684667338e+01   1.2568550724e+00   0.0000000000e+00   1.1746253447e-02   5.9595473136e-01   0.0000000000e+00   1.1746253447e-02   5.9595473136e-01   0.0000000000e+00   1.5796846730e+00   3.5516204183e-01   3.5516204183e-01  -5.1434032512e-03  -5.1434032512e-03   3.5516204183e-01
   5.1111111111e-01   1.6633534147e+01   1.2628879918e+00   0.0000000000e+00   1.1993788616e-02   5.9759754557e-01   0.0000000000e+00   1.1993788616e-02   5.9759754557e-01   0.0000000000e+00   1.5948860798e+00   3.5712282647e-01   3.5712282647e-01  -7.0375835122e-03  -7.0375835122e-03   3.5712282647e-01
   5.1666666667e-01   1.6581883846e+01   1.2691660558e+00   0.0000000000e+00   1.2099026300e-02   5.9959163950e-01   0.0000000000e+00   1.2099026300e-02   5.9959163950e-01   0.0000000000e+00   1.6107824772e+00   3.5951013416e-01   3.5951013416e-01  -8.4711310528e-03  -8.4711310528e-03   3.5951013416e-01
   5.2222222222e-01   1.6529762809e+01   1.2756541573e+00   0.0000000000e+00   1.2120096419e-02   6.0191632899e-01   0.0000000000e+00   1.2120096419e-02   6.0191632899e-01   0.0000000000e+00   1.6272935290e+00   3.6230326710e-01   3.6230326710e-01  -9.7725661737e-03  -9.7725661737e-03   3.6230326710e-01
   5.2777777778e-01   1.6477161570e+01   1.2826160300e+00   0.0000000000e+00   1.2145203784e-02   6.0441547161e-01   0.0000000000e+00   1.2145203784e-02   6.0441547161e-01   0.0000000000e+00   1.6451038804e+00   3.6531806232e-01   3.6531806232e-01  -1.1149930882e-02  -1.1149930882e-02   3.6531806232e-01
   5.3333333333e-01   1.6424055084e+01   1.2904504377e+00   0.0000000000e+00   1.2241545568e-02   6.0693835945e-01   0.0000000000e+00   1.2241545568e-02   6.0693835945e-01   0.0000000000e+00   1.6652623322e+00   3.6837417217e-01   3.6837417217e-01  -1.2749226283e-02  -1.2749226283e-02   3.6837417217e-01
   5.3888888889e-01   1.6370483227e+01   1.2994276599e+00   0.0000000000e+00   1.2412200371e-02   6.0922653151e-01   0.0000000000e+00   1.2412200371e-02   6.0922653151e-01   0.0000000000e+00   1.6885122433e+00   3.7115696670e-01   3.7115696670e-01  -1.4577015872e-02  -1.4577015872e-02   3.7115696670e-01
   5.4444444444e-01   1.6316590320e+01   1.3090865854e+00   0.0000000000e+00   1.2611867303e-02   6.1100584968e-01   0.0000000000e+00   1.2611867303e-02   6.1100584968e-01   0.0000000000e+00   1.7137076880e+00   3.7332814834e-01   3.7332814834e-01  -1.6425422710e-02  -1.6425422710e-02   3.7332814834e-01
   5.5000000000e-01   1.6262517562e+01   1.3189170589e+00   0.0000000000e+00   1.2845843326e-02   6.1229843437e-01   0.0000000000e+00   1.2845843326e-02   6.1229843437e-01   0.0000000000e+00   1.7395422084e+00   3.7490937273e-01   3.7490937273e-01  -1.8055304277e-02  -1.8055304277e-02   3.7490937273e-01
   5.5555555556e-01   1.6208388141e+01   1.3286439744e+00   0.0000000000e+00   1.3127366007e-02   6.1336830813e-01   0.0000000000e+00   1.3127366007e-02   6.1336830813e-01   0.0000000000e+00   1.7652948108e+00   3.7622068142e-01   3.7622068142e-01  -1.9183441317e-02  -1.9183441317e-02   3.7622068142e-01
   5.6111111111e-01   1.6154251444e+01   1.3384606176e+00   0.0000000000e+00   1.3506632157e-02   6.1440706925e-01   0.0000000000e+00   1.3506632157e-02   6.1440706925e-01   0.0000000000e+00   1.7914768249e+00   3.7749604674e-01   3.7749604674e-01  -1.9513188453e-02  -1.9513188453e-02   3.7749604674e-01
   5.6666666667e-01   1.6100142149e+01   1.3487123813e+00   0.0000000000e+00   1.4046173938e-02   6.1545792928e-01   0.0000000000e+00   1.4046173938e-02   6.1545792928e-01   0.0000000000e+00   1.8190250875e+00   3.7878846271e-01   3.7878846271e-01  -1.8892498793e-02  -1.8892498793e-02   3.7878846271e-01
   5.7222222222e-01   1.6046221591e+01   1.3590180279e+00   0.0000000000e+00   1.4795463440e-02   6.1670777824e-01   0.0000000000e+00   1.4795463440e-02   6.1670777824e-01   0.0000000000e+00   1.8469300001e+00   3.8032848374e-01   3.8032848374e-01  -1.7520668235e-02  -1.7520668235e-02   3.8032848374e-01
   5.7777777778e-01   1.5992528397e+01   1.3691824646e+00   0.0000000000e+00   1.5808440487e-02   6.1829975951e-01   0.0000000000e+00   1.5808440487e-02   6.1829975951e-01   0.0000000000e+00   1.8746606215e+00   3.8229459261e-01   3.8229459261e-01  -1.5776609067e-02  -1.5776609067e-02   3.8229459261e-01
   5.8333333333e-01   1.5939045688e+01   1.3792946863e+00   0.0000000000e+00   1.7035123986e-02   6.2027972005e-01   0.0000000000e+00   1.7035123986e-02   6.2027972005e-01   0.0000000000e+00   1.9024538318e+00   3.8474693111e-01   3.8474693111e-01  -1.3835191501e-02  -1.3835191501e-02   3.8474693111e-01
   5.8888888889e-01   1.5885850330e+01   1.3887843151e+00   0.0000000000e+00   1.8420272469e-02   6.2261472804e-01   0.0000000000e+00   1.8420272469e-02   6.2261472804e-01   0.0000000000e+00   1.9287218739e+00   3.8764909957e-01   3.8764909957e-01  -1.2008608860e-02  -1.2008608860e-02   3.8764909957e-01
   5.9444444444e-01   1.5832910986e+01   1.3970480293e+00   0.0000000000e+00   1.9969710382e-02   6.2519486476e-01   0.0000000000e+00   1.9969710382e-02   6.2519486476e-01   0.0000000000e+00   1.9517431960e+00   3.9086861892e-01   3.9086861892e-01  -1.0360492663e-02  -1.0360492663e-02   3.9086861892e-01
   6.0000000000e-01   1.5780235991e+01   1.4038283369e+00   0.0000000000e+00   2.1641488028e-02   6.2795470149e-01   0.0000000000e+00   2.1641488028e-02   6.2795470149e-01   0.0000000000e+00   1.9707339993e+00   3.9432710713e-01   3.9432710713e-01  -9.0442107378e-03  -9.0442107378e-03   3.9432710713e-01
   6.0555555556e-01   1.5727775054e+01   1.4094351472e+00   0.0000000000e+00   2.3326710650e-02   6.3081873261e-01   0.0000000000e+00   2.3326710650e-02   6.3081873261e-01   0.0000000000e+00   1.9865074341e+00   3.9793227341e-01   3.9793227341e-01  -7.9960946711e-03  -7.9960946711e-03   3.9793227341e-01
   6.1111111111e-01   1.5675551072e+01   1.4143942551e+00   0.0000000000e+00   2.4964707198e-02   6.3369847997e-01   0.0000000000e+00   2.4964707198e-02   6.3369847997e-01   0.0000000000e+00   2.0005111087e+00   4.0157376351e-01   4.0157376351e-01  -6.9533025100e-03  -6.9533025100e-03   4.0157376351e-01
   6.1666666667e-01   1.5623621073e+01   1.4188016124e+00   0.0000000000e+00   2.6551169427e-02   6.3638752709e-01   0.0000000000e+00   2.6551169427e-02   6.3638752709e-01   0.0000000000e+00   2.0129980153e+00   4.0498908464e-01   4.0498908464e-01  -5.7104100497e-03  -5.7104100497e-03   4.0498908464e-01
   6.2222222222e-01   1.5572163249e+01   1.4219141867e+00   0.0000000000e+00   2.8106272646e-02   6.3866947728e-01   0.0000000000e+00   2.8106272646e-02   6.3866947728e-01   0.0000000000e+00   2.0218399544e+00   4.0789870121e-01   4.0789870121e-01  -4.2356153018e-03  -4.2356153018e-03   4.0789870121e-01
   6.2777777778e-01   1.5521189358e+01   1.4236147916e+00   0.0000000000e+00   2.9638636544e-02   6.4068489929e-01   0.0000000000e+00   2.9638636544e-02   6.4068489929e-01   0.0000000000e+00   2.0266790749e+00   4.1047714018e-01   4.1047714018e-01  -2.6330212091e-03  -2.6330212091e-03   4.1047714018e-01
   6.3333333333e-01   1.5470511247e+01   1.4247727683e+00   0.0000000000e+00   3.1182117831e-02   6.4279679941e-01   0.0000000000e+00   3.1182117831e-02   6.4279679941e-01   0.0000000000e+00   2.0299774413e+00   4.1318772533e-01   4.1318772533e-01  -1.2435126873e-03  -1.2435126873e-03   4.1318772533e-01
   6.3888888889e-01   1.5419876236e+01   1.4259162271e+00   0.0000000000e+00   3.2697485499e-02   6.4520136492e-01   0.0000000000e+00   3.2697485499e-02   6.4520136492e-01   0.0000000000e+00   2.0332370866e+00   4.1628480129e-01   4.1628480129e-01  -3.2542097106e-04  -3.2542097106e-04   4.1628480129e-01
   6.4444444444e-01   1.5369120940e+01   1.4275911797e+00   0.0000000000e+00   3.4219202557e-02   6.4786826599e-01   0.0000000000e+00   3.4219202557e-02   6.4786826599e-01   0.0000000000e+00   2.0380165762e+00   4.1973329008e-01   4.1973329008e-01   8.5194747751e-06   8.5194747751e-06   4.1973329008e-01
   6.5000000000e-01   1.5318155588e+01   1.4303022013e+00   0.0000000000e+00   3.5793614610e-02   6.5064837913e-01   0.0000000000e+00   3.5793614610e-02   6.5064837913e-01   0.0000000000e+00   2.0457643869e+00   4.2334331326e-01   4.2334331326e-01  -4.7758558094e-04  -4.7758558094e-04   4.2334331326e-01
   6.5555555556e-01   1.5266740356e+01   1.4348699083e+00   0.0000000000e+00   3.7379085714e-02   6.5346293095e-01   0.0000000000e+00   3.7379085714e-02   6.5346293095e-01   0.0000000000e+00   2.0588516536e+00   4.2701380212e-01   4.2701380212e-01  -1.7624993838e-03  -1.7624993838e-03   4.2701380212e-01
   6.6111111111e-01   1.5214797117e+01   1.4409735927e+00   0.0000000000e+00   3.8911412777e-02   6.5635422538e-01   0.0000000000e+00   3.8911412777e-02   6.5635422538e-01   0.0000000000e+00   2.0764048948e+00   4.3080086917e-01   4.3080086917e-01  -3.8367144226e-03  -3.8367144226e-03   4.3080086917e-01
   6.6666666667e-01   1.5162385624e+01   1.4478295826e+00   0.0000000000e+00   4.0307086013e-02   6.5933455417e-01   0.0000000000e+00   4.0307086013e-02   6.5933455417e-01   0.0000000000e+00   2.0962105002e+00   4.3472205432e-01   4.3472205432e-01  -6.3645935916e-03  -6.3645935916e-03   4.3472205432e-01
   6.7222222222e-01   1.5109587472e+01   1.4552782723e+00   0.0000000000e+00   4.1510823659e-02   6.6223773066e-01   0.0000000000e+00   4.1510823659e-02   6.6223773066e-01   0.0000000000e+00   2.1178348497e+00   4.3855881190e-01   4.3855881190e-01  -9.1952797035e-03  -9.1952797035e-03   4.3855881190e-01
   6.7777777778e-01   1.5056376181e+01   1.4628177738e+00   0.0000000000e+00   4.2549016881e-02   6.6484165088e-01   0.0000000000e+00   4.2549016881e-02   6.6484165088e-01   0.0000000000e+00   2.1398358395e+00   4.4201442075e-01   4.4201442075e-01  -1.2081878905e-02  -1.2081878905e-02   4.4201442075e-01
   6.8333333333e-01   1.5002728956e+01   1.4695276734e+00   0.0000000000e+00   4.3469061028e-02   6.6710844780e-01   0.0000000000e+00   4.3469061028e-02   6.6710844780e-01   0.0000000000e+00   2.1595115829e+00   4.4503368112e-01   4.4503368112e-01  -1.4878599844e-02  -1.4878599844e-02   4.4503368112e-01
   6.8888888889e-01   1.4948615617e+01   1.4756697517e+00   0.0000000000e+00   4.4282327259e-02   6.6915033422e-01   0.0000000000e+00   4.4282327259e-02   6.6915033422e-01   0.0000000000e+00   2.1776012161e+00   4.4776216978e-01   4.4776216978e-01  -1.7811251587e-02  -1.7811251587e-02   4.4776216978e-01
   6.9444444444e-01   1.4893915524e+01   1.4819218871e+00   0.0000000000e+00   4.4960166273e-02   6.7115248741e-01   0.0000000000e+00   4.4960166273e-02   6.7115248741e-01   0.0000000000e+00   2.1960924794e+00   4.5044566135e-01   4.5044566135e-01  -2.1236474616e-02  -2.1236474616e-02   4.5044566135e-01
   7.0000000000e-01   1.4838433761e+01   1.4886871653e+00   0.0000000000e+00   4.5399165482e-02   6.7311611003e-01   0.0000000000e+00   4.5399165482e-02   6.7311611003e-01   0.0000000000e+00   2.2161894760e+00   4.5308529757e-01   4.5308529757e-01  -2.4716359175e-02  -2.4716359175e-02   4.5308529757e-01
   7.0555555556e-01   1.4782084372e+01   1.4954735579e+00   0.0000000000e+00   4.5453001128e-02   6.7494236640e-01   0.0000000000e+00   4.5453001128e-02   6.7494236640e-01   0.0000000000e+00   2.2364411623e+00   4.5554719796e-01   4.5554719796e-01  -2.7099914693e-02  -2.7099914693e-02   4.5554719796e-01
   7.1111111111e-01   1.4724762650e+01   1.5015753250e+00   0.0000000000e+00   4.5058372718e-02   6.7665818049e-01   0.0000000000e+00   4.5058372718e-02   6.7665818049e-01   0.0000000000e+00   2.2547284565e+00   4.5786629322e-01   4.5786629322e-01  -2.7854652229e-02  -2.7854652229e-02   4.5786629322e-01
   7.1666666667e-01   1.4666397625e+01   1.5068769071e+00   0.0000000000e+00   4.4282145373e-02   6.7846447067e-01   0.0000000000e+00   4.4282145373e-02   6.7846447067e-01   0.0000000000e+00   2.2706780132e+00   4.6031403796e-01   4.6031403796e-01  -2.7320648781e-02  -2.7320648781e-02   4.6031403796e-01
   7.2222222222e-01   1.4606912943e+01   1.5113397692e+00   0.0000000000e+00   4.3249273256e-02   6.8057232127e-01   0.0000000000e+00   4.3249273256e-02   6.8057232127e-01   0.0000000000e+00   2.2841478980e+00   4.6317868448e-01   4.6317868448e-01  -2.6160617409e-02  -2.6160617409e-02   4.6317868448e-01
   7.2777777778e-01   1.4546303918e+01   1.5144557855e+00   0.0000000000e+00   4.2102949886e-02   6.8308024457e-01   0.0000000000e+00   4.2102949886e-02   6.8308024457e-01   0.0000000000e+00   2.2935763262e+00   4.6659862051e-01   4.6659862051e-01  -2.4545650527e-02  -2.4545650527e-02   4.6659862051e-01
   7.3333333333e-01   1.4484637708e+01   1.5160706756e+00   0.0000000000e+00   4.0902829238e-02   6.8583266705e-01   0.0000000000e+00   4.0902829238e-02   6.8583266705e-01   0.0000000000e+00   2.2984702934e+00   4.7036644719e-01   4.7036644719e-01  -2.2566984947e-02  -2.2566984947e-02   4.7036644719e-01
   7.3888888889e-01   1.4421730009e+01   1.5172798122e+00   0.0000000000e+00   3.9722030534e-02   6.8861361766e-01   0.0000000000e+00   3.9722030534e-02   6.8861361766e-01   0.0000000000e+00   2.3021380286e+00   4.7418871442e-01   4.7418871442e-01  -2.0245226427e-02  -2.0245226427e-02   4.7418871442e-01
   7.4444444444e-01   1.4357359338e+01   1.5193671308e+00   0.0000000000e+00   3.8602164401e-02   6.9138403999e-01   0.0000000000e+00   3.8602164401e-02   6.9138403999e-01   0.0000000000e+00   2.3084764783e+00   4.7801189075e-01   4.7801189075e-01  -1.7683899859e-02  -1.7683899859e-02   4.7801189075e-01
   7.5000000000e-01   1.4291489174e+01   1.5227740157e+00   0.0000000000e+00   3.7524175792e-02   6.9423079046e-01   0.0000000000e+00   3.7524175792e-02   6.9423079046e-01   0.0000000000e+00   2.3188407029e+00   4.8195639042e-01   4.8195639042e-01  -1.4858938530e-02  -1.4858938530e-02   4.8195639042e-01
   7.5555555556e-01   1.4224010039e+01   1.5271058222e+00   0.0000000000e+00   3.6438645597e-02   6.9729740060e-01   0.0000000000e+00   3.6438645597e-02   6.9729740060e-01   0.0000000000e+00   2.3320521921e+00   4.8622366488e-01   4.8622366488e-01  -1.1535685583e-02  -1.1535685583e-02   4.8622366488e-01
   7.6111111111e-01   1.4154822171e+01   1.5318550123e+00   0.0000000000e+00   3.5370412464e-02   7.0085627372e-01   0.0000000000e+00   3.5370412464e-02   7.0085627372e-01   0.0000000000e+00   2.3465797786e+00   4.9119951641e-01   4.9119951641e-01  -8.1542028720e-03  -8.1542028720e-03   4.9119951641e-01
   7.6666666667e-01   1.4084045658e+01   1.5364113849e+00   0.0000000000e+00   3.4325587860e-02   7.0505904273e-01   0.0000000000e+00   3.4325587860e-02   7.0505904273e-01   0.0000000000e+00   2.3605599436e+00   4.9710825374e-01   4.9710825374e-01  -4.6182648441e-03  -4.6182648441e-03   4.9710825374e-01
   7.7222222222e-01   1.4011707748e+01   1.5410013587e+00   0.0000000000e+00   3.3297654333e-02   7.0988358557e-01   0.0000000000e+00   3.3297654333e-02   7.0988358557e-01   0.0000000000e+00   2.3746851874e+00   5.0393470506e-01   5.0393470506e-01  -4.7653194584e-04  -4.7653194584e-04   5.0393470506e-01
   7.7777777778e-01   1.3937896246e+01   1.5457267891e+00   0.0000000000e+00   3.2205298479e-02   7.1517712713e-01   0.0000000000e+00   3.2205298479e-02   7.1517712713e-01   0.0000000000e+00   2.3892713065e+00   5.1147832317e-01   5.1147832317e-01   3.7171713676e-03   3.7171713676e-03   5.1147832317e-01
   7.8333333333e-01   1.3862675084e+01   1.5501601138e+00   0.0000000000e+00   3.0970289500e-02   7.2065986607e-01   0.0000000000e+00   3.0970289500e-02   7.2065986607e-01   0.0000000000e+00   2.4029963785e+00   5.1935064257e-01   5.1935064257e-01   7.2192899927e-03   7.2192899927e-03   5.1935064257e-01
   7.8888888889e-01   1.3785832754e+01   1.5542583323e+00   0.0000000000e+00   2.9545633595e-02   7.2603686625e-01   0.0000000000e+00   2.9545633595e-02   7.2603686625e-01   0.0000000000e+00   2.4157189637e+00   5.2712953115e-01   5.2712953115e-01   9.9584236882e-03   9.9584236882e-03   5.2712953115e-01
   7.9444444444e-01   1.3707324083e+01   1.5581197691e+00   0.0000000000e+00   2.7982693371e-02   7.3114094806e-01   0.0000000000e+00   2.7982693371e-02   7.3114094806e-01   0.0000000000e+00   2.4277372147e+00   5.3456708594e-01   5.3456708594e-01   1.2281502103e-02   1.2281502103e-02   5.3456708594e-01
   8.0000000000e-01   1.3627027216e+01   1.5617909854e+00   0.0000000000e+00   2.6414411568e-02   7.3594603528e-01   0.0000000000e+00   2.6414411568e-02   7.3594603528e-01   0.0000000000e+00   2.4391910821e+00   5.4161656684e-01   5.4161656684e-01   1.4180358126e-02   1.4180358126e-02   5.4161656684e-01
   8.0555555556e-01   1.3544713533e+01   1.5653023364e+00   0.0000000000e+00   2.5001569760e-02   7.4056448831e-01   0.0000000000e+00   2.5001569760e-02   7.4056448831e-01   0.0000000000e+00   2.4501714043e+00   5.4843576135e-01   5.4843576135e-01   1.4691115750e-02   1.4691115750e-02   5.4843576135e-01
   8.1111111111e-01   1.3459803549e+01   1.5692046854e+00   0.0000000000e+00   2.3837514275e-02   7.4525133166e-01   0.0000000000e+00   2.3837514275e-02   7.4525133166e-01   0.0000000000e+00   2.4624033447e+00   5.5539954734e-01   5.5539954734e-01   1.2894901059e-02   1.2894901059e-02   5.5539954734e-01
   8.1666666667e-01   1.3371741103e+01   1.5735603334e+00   0.0000000000e+00   2.2931970734e-02   7.5018304474e-01   0.0000000000e+00   2.2931970734e-02   7.5018304474e-01   0.0000000000e+00   2.4760921229e+00   5.6277460062e-01   5.6277460062e-01   8.8417118417e-03   8.8417118417e-03   5.6277460062e-01
   8.2222222222e-01   1.3280127162e+01   1.5784362163e+00   0.0000000000e+00   2.2240778212e-02   7.5526180227e-01   0.0000000000e+00   2.2240778212e-02   7.5526180227e-01   0.0000000000e+00   2.4914608888e+00   5.7042038996e-01   5.7042038996e-01   3.1711926338e-03   3.1711926338e-03   5.7042038996e-01
   8.2777777778e-01   1.3184741760e+01   1.5844126761e+00   0.0000000000e+00   2.1724448498e-02   7.6034236193e-01   0.0000000000e+00   2.1724448498e-02   7.6034236193e-01   0.0000000000e+00   2.5103635283e+00   5.7812050734e-01   5.7812050734e-01  -3.4827408552e-03  -3.4827408552e-03   5.7812050734e-01
   8.3333333333e-01   1.3085565530e+01   1.5917397866e+00   0.0000000000e+00   2.1304050927e-02   7.6527128731e-01   0.0000000000e+00   2.1304050927e-02   7.6527128731e-01   0.0000000000e+00   2.5336355482e+00   5.8564014318e-01   5.8564014318e-01  -1.0530638922e-02  -1.0530638922e-02   5.8564014318e-01
   8.3888888889e-01   1.2982545448e+01   1.5993171178e+00   0.0000000000e+00   2.0900211902e-02   7.6990969007e-01   0.0000000000e+00   2.0900211902e-02   7.6990969007e-01   0.0000000000e+00   2.5578152434e+00   5.9276093086e-01   5.9276093086e-01  -1.6852460946e-02  -1.6852460946e-02   5.9276093086e-01
   8.4444444444e-01   1.2875683160e+01   1.6053135721e+00   0.0000000000e+00   2.0430972990e-02   7.7433762079e-01   0.0000000000e+00   2.0430972990e-02   7.7433762079e-01   0.0000000000e+00   2.5770316647e+00   5.9959875097e-01   5.9959875097e-01  -2.0859381327e-02  -2.0859381327e-02   5.9959875097e-01
   8.5000000000e-01   1.2764555667e+01   1.6093799822e+00   0.0000000000e+00   1.9809583914e-02   7.7866653745e-01   0.0000000000e+00   1.9809583914e-02   7.7866653745e-01   0.0000000000e+00   2.5901039270e+00   6.0632157655e-01   6.0632157655e-01  -2.1456379759e-02  -2.1456379759e-02   6.0632157655e-01
   8.5555555556e-01   1.2648675545e+01   1.6120537269e+00   0.0000000000e+00   1.8975626989e-02   7.8287095954e-01   0.0000000000e+00   1.8975626989e-02   7.8287095954e-01   0.0000000000e+00   2.5987172185e+00   6.1288693929e-01   6.1288693929e-01  -1.8607253062e-02  -1.8607253062e-02   6.1288693929e-01
