# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   4.0000000000e-01   1.7627272368e+01   1.6416150936e+00   0.0000000000e+00  -3.4728191119e-03   3.9552537519e-01   0.0000000000e+00  -3.4728191119e-03   3.9552537519e-01   0.0000000000e+00   2.6949001156e+00   1.5644032242e-01   1.5644032242e-01   6.4594177690e-04   6.4594177690e-04   1.5644032242e-01
   4.0555555556e-01   1.7581240779e+01   1.6462955779e+00   0.0000000000e+00  -4.8834087422e-03   3.9875073242e-01   0.0000000000e+00  -4.8834087422e-03   3.9875073242e-01   0.0000000000e+00   2.7102891298e+00   1.5900214661e-01   1.5900214661e-01   4.5351351940e-04   4.5351351940e-04   1.5900214661e-01
   4.1111111111e-01   1.7535195726e+01   1.6509633251e+00   0.0000000000e+00  -6.3471027661e-03   4.0190944834e-01   0.0000000000e+00  -6.3471027661e-03   4.0190944834e-01   0.0000000000e+00   2.7256799008e+00   1.6153120467e-01   1.6153120467e-01   9.1926279613e-04   9.1926279613e-04   1.6153120467e-01
   4.1666666667e-01   1.7489107606e+01   1.6555222358e+00   0.0000000000e+00  -7.8594488740e-03   4.0488504686e-01   0.0000000000e+00  -7.8594488740e-03   4.0488504686e-01   0.0000000000e+00   2.7407538733e+00   1.6393190117e-01   1.6393190117e-01   1.7551982975e-03   1.7551982975e-03   1.6393190117e-01
   4.2222222222e-01   1.7442910357e+01   1.6600033733e+00   0.0000000000e+00  -9.3743917892e-03   4.0767107151e-01   0.0000000000e+00  -9.3743917892e-03   4.0767107151e-01   0.0000000000e+00   2.7556111992e+00   1.6619570255e-01   1.6619570255e-01   2.2864046684e-03   2.2864046684e-03   1.6619570255e-01
   4.2777777778e-01   1.7396539010e+01   1.6645205312e+00   0.0000000000e+00  -1.0843590499e-02   4.1026679504e-01   0.0000000000e+00  -1.0843590499e-02   4.1026679504e-01   0.0000000000e+00   2.7706285989e+00   1.6831884312e-01   1.6831884312e-01   2.3232522982e-03   2.3232522982e-03   1.6831884312e-01
   4.3333333333e-01   1.7349830279e+01   1.6688708455e+00   0.0000000000e+00  -1.2216010015e-02   4.1275658349e-01   0.0000000000e+00  -1.2216010015e-02   4.1275658349e-01   0.0000000000e+00   2.7851298990e+00   1.7036799722e-01   1.7036799722e-01   2.0377228767e-03   2.0377228767e-03   1.7036799722e-01
   4.3888888889e-01   1.7302621714e+01   1.6729065185e+00   0.0000000000e+00  -1.3442559368e-02   4.1537732230e-01   0.0000000000e+00  -1.3442559368e-02   4.1537732230e-01   0.0000000000e+00   2.7986162196e+00   1.7253831988e-01   1.7253831988e-01   1.7181612874e-03   1.7181612874e-03   1.7253831988e-01
   4.4444444444e-01   1.7254703647e+01   1.6769549229e+00   0.0000000000e+00  -1.4455480968e-02   4.1826089538e-01   0.0000000000e+00  -1.4455480968e-02   4.1826089538e-01   0.0000000000e+00   2.8121778134e+00   1.7494217661e-01   1.7494217661e-01   1.1414964804e-03   1.1414964804e-03   1.7494217661e-01
   4.5000000000e-01   1.7206111035e+01   1.6813451464e+00   0.0000000000e+00  -1.5237344448e-02   4.2147922777e-01   0.0000000000e+00  -1.5237344448e-02   4.2147922777e-01   0.0000000000e+00   2.8269215014e+00   1.7764473944e-01   1.7764473944e-01   2.4239949378e-04   2.4239949378e-04   1.7764473944e-01
   4.5555555556e-01   1.7156887550e+01   1.6862564487e+00   0.0000000000e+00  -1.5830456783e-02   4.2500346416e-01   0.0000000000e+00  -1.5830456783e-02   4.2500346416e-01   0.0000000000e+00   2.8434608108e+00   1.8062794455e-01   1.8062794455e-01  -6.5441367538e-04  -6.5441367538e-04   1.8062794455e-01
   4.6111111111e-01   1.7107076336e+01   1.6916501247e+00   0.0000000000e+00  -1.6283143970e-02   4.2864579900e-01   0.0000000000e+00  -1.6283143970e-02   4.2864579900e-01   0.0000000000e+00   2.8616801444e+00   1.8373722100e-01   1.8373722100e-01  -1.3330468543e-03  -1.3330468543e-03   1.8373722100e-01
   4.6666666667e-01   1.7056721282e+01   1.6974605848e+00   0.0000000000e+00  -1.6648589229e-02   4.3226957173e-01   0.0000000000e+00  -1.6648589229e-02   4.3226957173e-01   0.0000000000e+00   2.8813724370e+00   1.8685698264e-01   1.8685698264e-01  -1.5231400155e-03  -1.5231400155e-03   1.8685698264e-01
   4.7222222222e-01   1.7006013089e+01   1.7034765074e+00   0.0000000000e+00  -1.6926964546e-02   4.3576177413e-01   0.0000000000e+00  -1.6926964546e-02   4.3576177413e-01   0.0000000000e+00   2.9018322111e+00   1.8988832379e-01   1.8988832379e-01  -1.3221243958e-03  -1.3221243958e-03   1.8988832379e-01
   4.7777777778e-01   1.6955126362e+01   1.7094265185e+00   0.0000000000e+00  -1.7135045607e-02   4.3904516387e-01   0.0000000000e+00  -1.7135045607e-02   4.3904516387e-01   0.0000000000e+00   2.9221390221e+00   1.9276065592e-01   1.9276065592e-01  -8.9844032892e-04  -8.9844032892e-04   1.9276065592e-01
   4.8333333333e-01   1.6904037080e+01   1.7152823292e+00   0.0000000000e+00  -1.7318092354e-02   4.4212599124e-01   0.0000000000e+00  -1.7318092354e-02   4.4212599124e-01   0.0000000000e+00   2.9421934688e+00   1.9547539213e-01   1.9547539213e-01  -7.3421674590e-04  -7.3421674590e-04   1.9547539213e-01
   4.8888888889e-01   1.6852817994e+01   1.7210344483e+00   0.0000000000e+00  -1.7429223233e-02   4.4502468167e-01   0.0000000000e+00  -1.7429223233e-02   4.4502468167e-01   0.0000000000e+00   2.9619595721e+00   1.9804696729e-01   1.9804696729e-01  -1.3143323321e-03  -1.3143323321e-03   1.9804696729e-01
   4.9444444444e-01   1.6801584484e+01   1.7262993133e+00   0.0000000000e+00  -1.7482233103e-02   4.4791494828e-01   0.0000000000e+00  -1.7482233103e-02   4.4791494828e-01   0.0000000000e+00   2.9801093191e+00   2.0062780089e-01   2.0062780089e-01  -2.5002508355e-03  -2.5002508355e-03   2.0062780089e-01
   5.0000000000e-01   1.6750237549e+01   1.7314293609e+00   0.0000000000e+00  -1.7410292394e-02   4.5073495216e-01   0.0000000000e+00  -1.7410292394e-02   4.5073495216e-01   0.0000000000e+00   2.9978476318e+00   2.0316199710e-01   2.0316199710e-01  -3.7968660005e-03  -3.7968660005e-03   2.0316199710e-01
   5.0555555556e-01   1.6698730799e+01   1.7368350304e+00   0.0000000000e+00  -1.7148204293e-02   4.5350147616e-01   0.0000000000e+00  -1.7148204293e-02   4.5350147616e-01   0.0000000000e+00   3.0165959228e+00   2.0566358888e-01   2.0566358888e-01  -5.1004584047e-03  -5.1004584047e-03   2.0566358888e-01
   5.1111111111e-01   1.6647121207e+01   1.7422961704e+00   0.0000000000e+00  -1.6652551735e-02   4.5610270891e-01   0.0000000000e+00  -1.6652551735e-02   4.5610270891e-01   0.0000000000e+00   3.0355959453e+00   2.0802968107e-01   2.0802968107e-01  -6.9023280838e-03  -6.9023280838e-03   2.0802968107e-01
   5.1666666667e-01   1.6595450827e+01   1.7477898669e+00   0.0000000000e+00  -1.5896678802e-02   4.5840351555e-01   0.0000000000e+00  -1.5896678802e-02   4.5840351555e-01   0.0000000000e+00   3.0547694190e+00   2.1013378307e-01   2.1013378307e-01  -9.6793149794e-03  -9.6793149794e-03   2.1013378307e-01
   5.2222222222e-01   1.6543805467e+01   1.7531975235e+00   0.0000000000e+00  -1.4920030809e-02   4.6043257137e-01   0.0000000000e+00  -1.4920030809e-02   4.6043257137e-01   0.0000000000e+00   3.0737015564e+00   2.1199815278e-01   2.1199815278e-01  -1.3502790417e-02  -1.3502790417e-02   2.1199815278e-01
   5.2777777778e-01   1.6492202526e+01   1.7584209084e+00   0.0000000000e+00  -1.3787872833e-02   4.6230514424e-01   0.0000000000e+00  -1.3787872833e-02   4.6230514424e-01   0.0000000000e+00   3.0920440909e+00   2.1372604639e-01   2.1372604639e-01  -1.8089097320e-02  -1.8089097320e-02   2.1372604639e-01
   5.3333333333e-01   1.6440571624e+01   1.7634975253e+00   0.0000000000e+00  -1.2572228027e-02   4.6419783766e-01   0.0000000000e+00  -1.2572228027e-02   4.6419783766e-01   0.0000000000e+00   3.1099235216e+00   2.1547963249e-01   2.1547963249e-01  -2.3123317652e-02  -2.3123317652e-02   2.1547963249e-01
   5.3888888889e-01   1.6388764945e+01   1.7687113899e+00   0.0000000000e+00  -1.1352633164e-02   4.6641028730e-01   0.0000000000e+00  -1.1352633164e-02   4.6641028730e-01   0.0000000000e+00   3.1283399809e+00   2.1753855610e-01   2.1753855610e-01  -2.8054348723e-02  -2.8054348723e-02   2.1753855610e-01
   5.4444444444e-01   1.6336857741e+01   1.7738492153e+00   0.0000000000e+00  -1.0172794255e-02   4.6890334647e-01   0.0000000000e+00  -1.0172794255e-02   4.6890334647e-01   0.0000000000e+00   3.1465410388e+00   2.1987034833e-01   2.1987034833e-01  -3.2572850205e-02  -3.2572850205e-02   2.1987034833e-01
   5.5000000000e-01   1.6284878187e+01   1.7785815960e+00   0.0000000000e+00  -9.0579594723e-03   4.7157967975e-01   0.0000000000e+00  -9.0579594723e-03   4.7157967975e-01   0.0000000000e+00   3.1633524936e+00   2.2238739436e-01   2.2238739436e-01  -3.6714609009e-02  -3.6714609009e-02   2.2238739436e-01
   5.5555555556e-01   1.6233028986e+01   1.7827212586e+00   0.0000000000e+00  -8.0492006796e-03   4.7428061389e-01   0.0000000000e+00  -8.0492006796e-03   4.7428061389e-01   0.0000000000e+00   3.1780950860e+00   2.2494210072e-01   2.2494210072e-01  -4.0053380421e-02  -4.0053380421e-02   2.2494210072e-01
   5.6111111111e-01   1.6181222425e+01   1.7864836708e+00   0.0000000000e+00  -7.0670402242e-03   4.7694599199e-01   0.0000000000e+00  -7.0670402242e-03   4.7694599199e-01   0.0000000000e+00   3.1915239062e+00   2.2747747927e-01   2.2747747927e-01  -4.2756066663e-02  -4.2756066663e-02   2.2747747927e-01
   5.6666666667e-01   1.6129386301e+01   1.7901095830e+00   0.0000000000e+00  -6.1482082115e-03   4.7950774274e-01   0.0000000000e+00  -6.1482082115e-03   4.7950774274e-01   0.0000000000e+00   3.2044923193e+00   2.2992767534e-01   2.2992767534e-01  -4.4936021520e-02  -4.4936021520e-02   2.2992767534e-01
   5.7222222222e-01   1.6077612365e+01   1.7934263151e+00   0.0000000000e+00  -5.3227728828e-03   4.8180224264e-01   0.0000000000e+00  -5.3227728828e-03   4.8180224264e-01   0.0000000000e+00   3.2163779476e+00   2.3213340102e-01   2.3213340102e-01  -4.6541015573e-02  -4.6541015573e-02   2.3213340102e-01
   5.7777777778e-01   1.6025977184e+01   1.7970755231e+00   0.0000000000e+00  -4.5755626561e-03   4.8386835942e-01   0.0000000000e+00  -4.5755626561e-03   4.8386835942e-01   0.0000000000e+00   3.2294804359e+00   2.3412858925e-01   2.3412858925e-01  -4.7686240210e-02  -4.7686240210e-02   2.3412858925e-01
   5.8333333333e-01   1.5974267529e+01   1.8012928247e+00   0.0000000000e+00  -3.8687376821e-03   4.8581989956e-01   0.0000000000e+00  -3.8687376821e-03   4.8581989956e-01   0.0000000000e+00   3.2446558404e+00   2.3602097481e-01   2.3602097481e-01  -4.8262940283e-02  -4.8262940283e-02   2.3602097481e-01
   5.8888888889e-01   1.5922510023e+01   1.8056842962e+00   0.0000000000e+00  -3.2599807997e-03   4.8768324378e-01   0.0000000000e+00  -3.2599807997e-03   4.8768324378e-01   0.0000000000e+00   3.2604957775e+00   2.3783494626e-01   2.3783494626e-01  -4.8098456570e-02  -4.8098456570e-02   2.3783494626e-01
   5.9444444444e-01   1.5870917065e+01   1.8095262103e+00   0.0000000000e+00  -2.8199304420e-03   4.8936187574e-01   0.0000000000e+00  -2.8199304420e-03   4.8936187574e-01   0.0000000000e+00   3.2743851059e+00   2.3947504543e-01   2.3947504543e-01  -4.6814346705e-02  -4.6814346705e-02   2.3947504543e-01
   6.0000000000e-01   1.5819672963e+01   1.8118692805e+00   0.0000000000e+00  -2.5686298823e-03   4.9085310171e-01   0.0000000000e+00  -2.5686298823e-03   4.9085310171e-01   0.0000000000e+00   3.2828702897e+00   2.4093676746e-01   2.4093676746e-01  -4.4633149440e-02  -4.4633149440e-02   2.4093676746e-01
   6.0555555556e-01   1.5768967491e+01   1.8126231419e+00   0.0000000000e+00  -2.4582318243e-03   4.9212678078e-01   0.0000000000e+00  -2.4582318243e-03   4.9212678078e-01   0.0000000000e+00   3.2856026544e+00   2.4218876836e-01   2.4218876836e-01  -4.1913238129e-02  -4.1913238129e-02   2.4218876836e-01
   6.1111111111e-01   1.5718715119e+01   1.8122321667e+00   0.0000000000e+00  -2.4288966623e-03   4.9311800891e-01   0.0000000000e+00  -2.4288966623e-03   4.9311800891e-01   0.0000000000e+00   3.2841854259e+00   2.4316537071e-01   2.4316537071e-01  -3.9451873240e-02  -3.9451873240e-02   2.4316537071e-01
   6.1666666667e-01   1.5668804986e+01   1.8110794690e+00   0.0000000000e+00  -2.4226411333e-03   4.9385057022e-01   0.0000000000e+00  -2.4226411333e-03   4.9385057022e-01   0.0000000000e+00   3.2800088429e+00   2.4388838570e-01   2.4388838570e-01  -3.7766176220e-02  -3.7766176220e-02   2.4388838570e-01
   6.2222222222e-01   1.5619209324e+01   1.8097589287e+00   0.0000000000e+00  -2.4649904988e-03   4.9432768826e-01   0.0000000000e+00  -2.4649904988e-03   4.9432768826e-01   0.0000000000e+00   3.2752273799e+00   2.4435986338e-01   2.4435986338e-01  -3.6349481558e-02  -3.6349481558e-02   2.4435986338e-01
   6.2777777778e-01   1.5569651967e+01   1.8088897250e+00   0.0000000000e+00  -2.5638607665e-03   4.9483448974e-01   0.0000000000e+00  -2.5638607665e-03   4.9483448974e-01   0.0000000000e+00   3.2720820371e+00   2.4486117224e-01   2.4486117224e-01  -3.4297718063e-02  -3.4297718063e-02   2.4486117224e-01
   6.3333333333e-01   1.5520145202e+01   1.8079919852e+00   0.0000000000e+00  -2.7084796635e-03   4.9555899521e-01   0.0000000000e+00  -2.7084796635e-03   4.9555899521e-01   0.0000000000e+00   3.2688350186e+00   2.4557871773e-01   2.4557871773e-01  -3.1578277065e-02  -3.1578277065e-02   2.4557871773e-01
   6.3888888889e-01   1.5470610421e+01   1.8069279626e+00   0.0000000000e+00  -2.9154402331e-03   4.9656084559e-01   0.0000000000e+00  -2.9154402331e-03   4.9656084559e-01   0.0000000000e+00   3.2649886619e+00   2.4657267337e-01   2.4657267337e-01  -2.8916358115e-02  -2.8916358115e-02   2.4657267337e-01
   6.4444444444e-01   1.5420822124e+01   1.8059876669e+00   0.0000000000e+00  -3.1977664910e-03   4.9785120593e-01   0.0000000000e+00  -3.1977664910e-03   4.9785120593e-01   0.0000000000e+00   3.2615914529e+00   2.4785582325e-01   2.4785582325e-01  -2.6508863528e-02  -2.6508863528e-02   2.4785582325e-01
   6.5000000000e-01   1.5370740596e+01   1.8057656323e+00   0.0000000000e+00  -3.5510548497e-03   4.9943236519e-01   0.0000000000e+00  -3.5510548497e-03   4.9943236519e-01   0.0000000000e+00   3.2607895188e+00   2.4943268740e-01   2.4943268740e-01  -2.4169283224e-02  -2.4169283224e-02   2.4943268740e-01
   6.5555555556e-01   1.5320312398e+01   1.8065135087e+00   0.0000000000e+00  -3.9599871985e-03   5.0131460686e-01   0.0000000000e+00  -3.9599871985e-03   5.0131460686e-01   0.0000000000e+00   3.2634910572e+00   2.5131633505e-01   2.5131633505e-01  -2.1690346852e-02  -2.1690346852e-02   2.5131633505e-01
   6.6111111111e-01   1.5269555954e+01   1.8075005388e+00   0.0000000000e+00  -4.4560844872e-03   5.0344957971e-01   0.0000000000e+00  -4.4560844872e-03   5.0344957971e-01   0.0000000000e+00   3.2670581978e+00   2.5346147931e-01   2.5346147931e-01  -1.9024204297e-02  -1.9024204297e-02   2.5346147931e-01
   6.6666666667e-01   1.5218347416e+01   1.8081578849e+00   0.0000000000e+00  -5.0172161035e-03   5.0566297556e-01   0.0000000000e+00  -5.0172161035e-03   5.0566297556e-01   0.0000000000e+00   3.2694349369e+00   2.5569504485e-01   2.5569504485e-01  -1.6156881306e-02  -1.6156881306e-02   2.5569504485e-01
   6.7222222222e-01   1.5166679078e+01   1.8080168482e+00   0.0000000000e+00  -5.7147344091e-03   5.0786280360e-01   0.0000000000e+00  -5.7147344091e-03   5.0786280360e-01   0.0000000000e+00   3.2689249233e+00   2.5792462728e-01   2.5792462728e-01  -1.3147567968e-02  -1.3147567968e-02   2.5792462728e-01
   6.7777777778e-01   1.5114268501e+01   1.8073065754e+00   0.0000000000e+00  -6.5515724451e-03   5.1020348600e-01   0.0000000000e+00  -6.5515724451e-03   5.1020348600e-01   0.0000000000e+00   3.2663570575e+00   2.6030759712e-01   2.6030759712e-01  -1.0422924294e-02  -1.0422924294e-02   2.6030759712e-01
   6.8333333333e-01   1.5061046271e+01   1.8060858224e+00   0.0000000000e+00  -7.4990352713e-03   5.1282749264e-01   0.0000000000e+00  -7.4990352713e-03   5.1282749264e-01   0.0000000000e+00   3.2619459977e+00   2.6299203721e-01   2.6299203721e-01  -8.4709695579e-03  -8.4709695579e-03   2.6299203721e-01
   6.8888888889e-01   1.5007211072e+01   1.8041572078e+00   0.0000000000e+00  -8.5508464268e-03   5.1566630344e-01   0.0000000000e+00  -8.5508464268e-03   5.1566630344e-01   0.0000000000e+00   3.2549832306e+00   2.6591173651e-01   2.6591173651e-01  -6.9889690169e-03  -6.9889690169e-03   2.6591173651e-01
   6.9444444444e-01   1.4952740734e+01   1.8021760818e+00   0.0000000000e+00  -9.7039830501e-03   5.1883224540e-01   0.0000000000e+00  -9.7039830501e-03   5.1883224540e-01   0.0000000000e+00   3.2478386299e+00   2.6918689886e-01   2.6918689886e-01  -5.7204517956e-03  -5.7204517956e-03   2.6918689886e-01
   7.0000000000e-01   1.4897473619e+01   1.8006102243e+00   0.0000000000e+00  -1.0947417557e-02   5.2228191341e-01   0.0000000000e+00  -1.0947417557e-02   5.2228191341e-01   0.0000000000e+00   3.2421971800e+00   2.7277839707e-01   2.7277839707e-01  -4.4338283120e-03  -4.4338283120e-03   2.7277839707e-01
   7.0555555556e-01   1.4841196691e+01   1.7998852028e+00   0.0000000000e+00  -1.2257952101e-02   5.2592330312e-01   0.0000000000e+00  -1.2257952101e-02   5.2592330312e-01   0.0000000000e+00   3.2395867431e+00   2.7659532076e-01   2.7659532076e-01  -3.0840905029e-03  -3.0840905029e-03   2.7659532076e-01
   7.1111111111e-01   1.4783885864e+01   1.7996761340e+00   0.0000000000e+00  -1.3666704630e-02   5.2962905559e-01   0.0000000000e+00  -1.3666704630e-02   5.2962905559e-01   0.0000000000e+00   3.2388341874e+00   2.8050693653e-01   2.8050693653e-01  -1.5030880141e-03  -1.5030880141e-03   2.8050693653e-01
   7.1666666667e-01   1.4725819820e+01   1.7998185923e+00   0.0000000000e+00  -1.5159633894e-02   5.3344201575e-01   0.0000000000e+00  -1.5159633894e-02   5.3344201575e-01   0.0000000000e+00   3.2393469654e+00   2.8456038417e-01   2.8456038417e-01   7.7341774015e-05   7.7341774015e-05   2.8456038417e-01
   7.2222222222e-01   1.4667313500e+01   1.8000438457e+00   0.0000000000e+00  -1.6648577030e-02   5.3739432791e-01   0.0000000000e+00  -1.6648577030e-02   5.3739432791e-01   0.0000000000e+00   3.2401578465e+00   2.8879266367e-01   2.8879266367e-01   1.4619321527e-03   1.4619321527e-03   2.8879266367e-01
   7.2777777778e-01   1.4608353191e+01   1.8002146586e+00   0.0000000000e+00  -1.8209892865e-02   5.4138637634e-01   0.0000000000e+00  -1.8209892865e-02   5.4138637634e-01   0.0000000000e+00   3.2407728169e+00   2.9309920848e-01   2.9309920848e-01   3.1327091817e-03   3.1327091817e-03   2.9309920848e-01
   7.3333333333e-01   1.4548655515e+01   1.8003495874e+00   0.0000000000e+00  -1.9767609890e-02   5.4534023366e-01   0.0000000000e+00  -1.9767609890e-02   5.4534023366e-01   0.0000000000e+00   3.2412586367e+00   2.9739597045e-01   2.9739597045e-01   5.5872297333e-03   5.5872297333e-03   2.9739597045e-01
   7.3888888889e-01   1.4488093984e+01   1.8009543831e+00   0.0000000000e+00  -2.1298702860e-02   5.4940805951e-01   0.0000000000e+00  -2.1298702860e-02   5.4940805951e-01   0.0000000000e+00   3.2434366901e+00   3.0184921586e-01   3.0184921586e-01   8.8013044989e-03   8.8013044989e-03   3.0184921586e-01
   7.4444444444e-01   1.4426302211e+01   1.8027300678e+00   0.0000000000e+00  -2.2625168789e-02   5.5389344487e-01   0.0000000000e+00  -2.2625168789e-02   5.5389344487e-01   0.0000000000e+00   3.2498356975e+00   3.0679794827e-01   3.0679794827e-01   1.2859219502e-02   1.2859219502e-02   3.0679794827e-01
   7.5000000000e-01   1.4362994908e+01   1.8054902667e+00   0.0000000000e+00  -2.3689135347e-02   5.5871700620e-01   0.0000000000e+00  -2.3689135347e-02   5.5871700620e-01   0.0000000000e+00   3.2597951031e+00   3.1216469302e-01   3.1216469302e-01   1.7421307400e-02   1.7421307400e-02   3.1216469302e-01
   7.5555555556e-01   1.4297959206e+01   1.8089529417e+00   0.0000000000e+00  -2.4428725554e-02   5.6373766361e-01   0.0000000000e+00  -2.4428725554e-02   5.6373766361e-01   0.0000000000e+00   3.2723107454e+00   3.1780015337e-01   3.1780015337e-01   2.1547507292e-02   2.1547507292e-02   3.1780015337e-01
   7.6111111111e-01   1.4230705250e+01   1.8135719649e+00   0.0000000000e+00  -2.4871609693e-02   5.6915772322e-01   0.0000000000e+00  -2.4871609693e-02   5.6915772322e-01   0.0000000000e+00   3.2890432718e+00   3.2394051390e-01   3.2394051390e-01   2.4339611185e-02   2.4339611185e-02   3.2394051390e-01
   7.6666666667e-01   1.4161087201e+01   1.8193935548e+00   0.0000000000e+00  -2.5066415850e-02   5.7498581602e-01   0.0000000000e+00  -2.5066415850e-02   5.7498581602e-01   0.0000000000e+00   3.3101929073e+00   3.3060868862e-01   3.3060868862e-01   2.5553614802e-02   2.5553614802e-02   3.3060868862e-01
   7.7222222222e-01   1.4089466967e+01   1.8262472354e+00   0.0000000000e+00  -2.5028659122e-02   5.8109086958e-01   0.0000000000e+00  -2.5028659122e-02   5.8109086958e-01   0.0000000000e+00   3.3351789647e+00   3.3766659870e-01   3.3766659870e-01   2.5265467540e-02   2.5265467540e-02   3.3766659870e-01
   7.7777777778e-01   1.4015890466e+01   1.8334418696e+00   0.0000000000e+00  -2.4699311439e-02   5.8722387206e-01   0.0000000000e+00  -2.4699311439e-02   5.8722387206e-01   0.0000000000e+00   3.3615090893e+00   3.4483187592e-01   3.4483187592e-01   2.3765619795e-02   2.3765619795e-02   3.4483187592e-01
   7.8333333333e-01   1.3940112235e+01   1.8397076984e+00   0.0000000000e+00  -2.4079752599e-02   5.9316338525e-01   0.0000000000e+00  -2.4079752599e-02   5.9316338525e-01   0.0000000000e+00   3.3845244156e+00   3.5184280160e-01   3.5184280160e-01   2.0826209785e-02   2.0826209785e-02   3.5184280160e-01
   7.8888888889e-01   1.3862159606e+01   1.8436243246e+00   0.0000000000e+00  -2.3157594822e-02   5.9874305473e-01   0.0000000000e+00  -2.3157594822e-02   5.9874305473e-01   0.0000000000e+00   3.3989506502e+00   3.5849324559e-01   3.5849324559e-01   1.6646412478e-02   1.6646412478e-02   3.5849324559e-01
   7.9444444444e-01   1.3781998331e+01   1.8459754009e+00   0.0000000000e+00  -2.1931607861e-02   6.0404947412e-01   0.0000000000e+00  -2.1931607861e-02   6.0404947412e-01   0.0000000000e+00   3.4076251809e+00   3.6487576719e-01   3.6487576719e-01   1.1772845597e-02   1.1772845597e-02   3.6487576719e-01
   8.0000000000e-01   1.3699665190e+01   1.8478553192e+00   0.0000000000e+00  -2.0457825555e-02   6.0920730668e-01   0.0000000000e+00  -2.0457825555e-02   6.0920730668e-01   0.0000000000e+00   3.4145692808e+00   3.7113354251e-01   3.7113354251e-01   6.6519730069e-03   6.6519730069e-03   3.7113354251e-01
   8.0555555556e-01   1.3614606915e+01   1.8504299147e+00   0.0000000000e+00  -1.8814972065e-02   6.1426532521e-01   0.0000000000e+00  -1.8814972065e-02   6.1426532521e-01   0.0000000000e+00   3.4240908693e+00   3.7732188976e-01   3.7732188976e-01   1.2930242615e-03   1.2930242615e-03   3.7732188976e-01
   8.1111111111e-01   1.3526952987e+01   1.8539550474e+00   0.0000000000e+00  -1.7203016381e-02   6.1913834328e-01   0.0000000000e+00  -1.7203016381e-02   6.1913834328e-01   0.0000000000e+00   3.4371493178e+00   3.8333228812e-01   3.8333228812e-01  -4.2032622581e-03  -4.2032622581e-03   3.8333228812e-01
   8.1666666667e-01   1.3436407216e+01   1.8579145649e+00   0.0000000000e+00  -1.5568885522e-02   6.2396454314e-01   0.0000000000e+00  -1.5568885522e-02   6.2396454314e-01   0.0000000000e+00   3.4518465306e+00   3.8933175109e-01   3.8933175109e-01  -9.6100022882e-03  -9.6100022882e-03   3.8933175109e-01
   8.2222222222e-01   1.3343086495e+01   1.8621189095e+00   0.0000000000e+00  -1.3925626109e-02   6.2880072358e-01   0.0000000000e+00  -1.3925626109e-02   6.2880072358e-01   0.0000000000e+00   3.4674868332e+00   3.9539034997e-01   3.9539034997e-01  -1.4085550976e-02  -1.4085550976e-02   3.9539034997e-01
   8.2777777778e-01   1.3246847596e+01   1.8661434322e+00   0.0000000000e+00  -1.2294972192e-02   6.3396240350e-01   0.0000000000e+00  -1.2294972192e-02   6.3396240350e-01   0.0000000000e+00   3.4824913097e+00   4.0190832905e-01   4.0190832905e-01  -1.7193584084e-02  -1.7193584084e-02   4.0190832905e-01
   8.3333333333e-01   1.3147428336e+01   1.8697830681e+00   0.0000000000e+00  -1.0693820654e-02   6.3945264248e-01   0.0000000000e+00  -1.0693820654e-02   6.3945264248e-01   0.0000000000e+00   3.4960887219e+00   4.0889968197e-01   4.0889968197e-01  -1.8994495859e-02  -1.8994495859e-02   4.0889968197e-01
   8.3888888889e-01   1.3044635219e+01   1.8721313797e+00   0.0000000000e+00  -9.1464123955e-03   6.4486319592e-01   0.0000000000e+00  -9.1464123955e-03   6.4486319592e-01   0.0000000000e+00   3.5048759027e+00   4.1584854146e-01   4.1584854146e-01  -1.9882669645e-02  -1.9882669645e-02   4.1584854146e-01
   8.4444444444e-01   1.2938046030e+01   1.8723806495e+00   0.0000000000e+00  -7.6310392320e-03   6.5013418171e-01   0.0000000000e+00  -7.6310392320e-03   6.5013418171e-01   0.0000000000e+00   3.5058092968e+00   4.2267445422e-01   4.2267445422e-01  -1.9411106084e-02  -1.9411106084e-02   4.2267445422e-01
   8.5000000000e-01   1.2827184825e+01   1.8696180210e+00   0.0000000000e+00  -6.1646066284e-03   6.5487849370e-01   0.0000000000e+00  -6.1646066284e-03   6.5487849370e-01   0.0000000000e+00   3.4954715445e+00   4.2886584150e-01   4.2886584150e-01  -1.8055643721e-02  -1.8055643721e-02   4.2886584150e-01
   8.5555555556e-01   1.2711545748e+01   1.8641219350e+00   0.0000000000e+00  -4.7797668763e-03   6.5910254025e-01   0.0000000000e+00  -4.7797668763e-03   6.5910254025e-01   0.0000000000e+00   3.4749505886e+00   4.3441615857e-01   4.3441615857e-01  -1.6298835696e-02  -1.6298835696e-02   4.3441615857e-01
   8.6111111111e-01   1.2590847755e+01   1.8558099294e+00   0.0000000000e+00  -3.5794955923e-03   6.6304124709e-01   0.0000000000e+00  -3.5794955923e-03   6.6304124709e-01   0.0000000000e+00   3.4440304942e+00   4.3962369534e-01   4.3962369534e-01  -1.3217781442e-02  -1.3217781442e-02   4.3962369534e-01
