# time = 790
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   3.8888888889e-01   1.7680795857e+01   1.6417076010e+00   0.0000000000e+00   5.5363675945e-03   3.9139238798e-01   0.0000000000e+00   5.5363675945e-03   3.9139238798e-01   0.0000000000e+00   2.6952038470e+00   1.5318800137e-01   1.5318800137e-01   2.5203187960e-04   2.5203187960e-04   1.5318800137e-01
   3.9444444444e-01   1.7634393498e+01   1.6457415667e+00   0.0000000000e+00   4.0525160824e-03   3.9508820614e-01   0.0000000000e+00   4.0525160824e-03   3.9508820614e-01   0.0000000000e+00   2.7084653043e+00   1.5609469063e-01   1.5609469063e-01  -4.1503463723e-04  -4.1503463723e-04   1.5609469063e-01
   4.0000000000e-01   1.7587976258e+01   1.6500264629e+00   0.0000000000e+00   2.4447881947e-03   3.9884246494e-01   0.0000000000e+00   2.4447881947e-03   3.9884246494e-01   0.0000000000e+00   2.7225873284e+00   1.5907531184e-01   1.5907531184e-01  -9.7277811956e-04  -9.7277811956e-04   1.5907531184e-01
   4.0555555556e-01   1.7541607980e+01   1.6544689383e+00   0.0000000000e+00   7.2353251351e-04   4.0244848804e-01   0.0000000000e+00   7.2353251351e-04   4.0244848804e-01   0.0000000000e+00   2.7372674677e+00   1.6196478552e-01   1.6196478552e-01  -1.0879676336e-03  -1.0879676336e-03   1.6196478552e-01
   4.1111111111e-01   1.7495368735e+01   1.6587602843e+00   0.0000000000e+00  -1.1133419775e-03   4.0583194383e-01   0.0000000000e+00  -1.1133419775e-03   4.0583194383e-01   0.0000000000e+00   2.7514856808e+00   1.6469956663e-01   1.6469956663e-01  -3.6045519255e-04  -3.6045519255e-04   1.6469956663e-01
   4.1666666667e-01   1.7449221037e+01   1.6628034342e+00   0.0000000000e+00  -3.0648254050e-03   4.0881014300e-01   0.0000000000e+00  -3.0648254050e-03   4.0881014300e-01   0.0000000000e+00   2.7649152608e+00   1.6712573302e-01   1.6712573302e-01   9.9072089431e-04   9.9072089431e-04   1.6712573302e-01
   4.2222222222e-01   1.7403066493e+01   1.6667559495e+00   0.0000000000e+00  -5.0643810996e-03   4.1138584751e-01   0.0000000000e+00  -5.0643810996e-03   4.1138584751e-01   0.0000000000e+00   2.7780753953e+00   1.6923831553e-01   1.6923831553e-01   2.2477557526e-03   2.2477557526e-03   1.6923831553e-01
   4.2777777778e-01   1.7356787699e+01   1.6707680957e+00   0.0000000000e+00  -7.0732298882e-03   4.1360457409e-01   0.0000000000e+00  -7.0732298882e-03   4.1360457409e-01   0.0000000000e+00   2.7914660297e+00   1.7106874371e-01   1.7106874371e-01   3.1916451069e-03   3.1916451069e-03   1.7106874371e-01
   4.3333333333e-01   1.7310165661e+01   1.6746133762e+00   0.0000000000e+00  -8.9857753345e-03   4.1569934258e-01   0.0000000000e+00  -8.9857753345e-03   4.1569934258e-01   0.0000000000e+00   2.8043299598e+00   1.7280594342e-01   1.7280594342e-01   3.7479896847e-03   3.7479896847e-03   1.7280594342e-01
   4.3888888889e-01   1.7262978175e+01   1.6780993399e+00   0.0000000000e+00  -1.0739440189e-02   4.1798988512e-01   0.0000000000e+00  -1.0739440189e-02   4.1798988512e-01   0.0000000000e+00   2.8160173946e+00   1.7471554406e-01   1.7471554406e-01   3.9942950772e-03   3.9942950772e-03   1.7471554406e-01
   4.4444444444e-01   1.7215018636e+01   1.6815534696e+00   0.0000000000e+00  -1.2266940479e-02   4.2062785211e-01   0.0000000000e+00  -1.2266940479e-02   4.2062785211e-01   0.0000000000e+00   2.8276220711e+00   1.7692778997e-01   1.7692778997e-01   3.7753382050e-03   3.7753382050e-03   1.7692778997e-01
   4.5000000000e-01   1.7166384450e+01   1.6853974112e+00   0.0000000000e+00  -1.3540121535e-02   4.2366594964e-01   0.0000000000e+00  -1.3540121535e-02   4.2366594964e-01   0.0000000000e+00   2.8405644337e+00   1.7949283688e-01   1.7949283688e-01   2.9517611464e-03   2.9517611464e-03   1.7949283688e-01
   4.5555555556e-01   1.7117161349e+01   1.6898189839e+00   0.0000000000e+00  -1.4623355464e-02   4.2703329329e-01   0.0000000000e+00  -1.4623355464e-02   4.2703329329e-01   0.0000000000e+00   2.8554881984e+00   1.8235743358e-01   1.8235743358e-01   2.0129300141e-03   2.0129300141e-03   1.8235743358e-01
   4.6111111111e-01   1.7067294044e+01   1.6948351691e+00   0.0000000000e+00  -1.5578964884e-02   4.3058224950e-01   0.0000000000e+00  -1.5578964884e-02   4.3058224950e-01   0.0000000000e+00   2.8724662504e+00   1.8540107359e-01   1.8540107359e-01   1.3082663792e-03   1.3082663792e-03   1.8540107359e-01
   4.6666666667e-01   1.7016844731e+01   1.7004895953e+00   0.0000000000e+00  -1.6466624895e-02   4.3424675317e-01   0.0000000000e+00  -1.6466624895e-02   4.3424675317e-01   0.0000000000e+00   2.8916648637e+00   1.8857024264e-01   1.8857024264e-01   1.2837956031e-03   1.2837956031e-03   1.8857024264e-01
   4.7222222222e-01   1.6966010920e+01   1.7065479020e+00   0.0000000000e+00  -1.7263305566e-02   4.3789954170e-01   0.0000000000e+00  -1.7263305566e-02   4.3789954170e-01   0.0000000000e+00   2.9123057417e+00   1.9175600862e-01   1.9175600862e-01   1.8529514159e-03   1.8529514159e-03   1.9175600862e-01
   4.7777777778e-01   1.6914934784e+01   1.7126072695e+00   0.0000000000e+00  -1.7967155633e-02   4.4144193930e-01   0.0000000000e+00  -1.7967155633e-02   4.4144193930e-01   0.0000000000e+00   2.9330236597e+00   1.9487098577e-01   1.9487098577e-01   2.6954455231e-03   2.6954455231e-03   1.9487098577e-01
   4.8333333333e-01   1.6863619371e+01   1.7185110592e+00   0.0000000000e+00  -1.8603367050e-02   4.4484488940e-01   0.0000000000e+00  -1.8603367050e-02   4.4484488940e-01   0.0000000000e+00   2.9532802607e+00   1.9788697562e-01   1.9788697562e-01   3.2639626347e-03   3.2639626347e-03   1.9788697562e-01
   4.8888888889e-01   1.6812085681e+01   1.7241433634e+00   0.0000000000e+00  -1.9084385889e-02   4.4806752173e-01   0.0000000000e+00  -1.9084385889e-02   4.4806752173e-01   0.0000000000e+00   2.9726703377e+00   2.0076450403e-01   2.0076450403e-01   3.0578791044e-03   3.0578791044e-03   2.0076450403e-01
   4.9444444444e-01   1.6760466739e+01   1.7291163952e+00   0.0000000000e+00  -1.9429789894e-02   4.5113826344e-01   0.0000000000e+00  -1.9429789894e-02   4.5113826344e-01   0.0000000000e+00   2.9898435082e+00   2.0352573274e-01   2.0352573274e-01   2.0219180980e-03   2.0219180980e-03   2.0352573274e-01
   5.0000000000e-01   1.6708600299e+01   1.7340548382e+00   0.0000000000e+00  -1.9608685668e-02   4.5406454380e-01   0.0000000000e+00  -1.9608685668e-02   4.5406454380e-01   0.0000000000e+00   3.0069461817e+00   2.0617460993e-01   2.0617460993e-01   7.7575091258e-04   7.7575091258e-04   2.0617460993e-01
   5.0555555556e-01   1.6656410451e+01   1.7395329264e+00   0.0000000000e+00  -1.9566487529e-02   4.5695819809e-01   0.0000000000e+00  -1.9566487529e-02   4.5695819809e-01   0.0000000000e+00   3.0259748021e+00   2.0881079480e-01   2.0881079480e-01  -5.2793255845e-04  -5.2793255845e-04   2.0881079480e-01
   5.1111111111e-01   1.6603991268e+01   1.7452825803e+00   0.0000000000e+00  -1.9237028089e-02   4.5978071680e-01   0.0000000000e+00  -1.9237028089e-02   4.5978071680e-01   0.0000000000e+00   3.0460112853e+00   2.1139830754e-01   2.1139830754e-01  -2.3504306883e-03  -2.3504306883e-03   2.1139830754e-01
   5.1666666667e-01   1.6551493140e+01   1.7510861408e+00   0.0000000000e+00  -1.8576033465e-02   4.6242150610e-01   0.0000000000e+00  -1.8576033465e-02   4.6242150610e-01   0.0000000000e+00   3.0663026724e+00   2.1383364930e-01   2.1383364930e-01  -5.2316653728e-03  -5.2316653728e-03   2.1383364930e-01
   5.2222222222e-01   1.6499024554e+01   1.7568263262e+00   0.0000000000e+00  -1.7590121827e-02   4.6483127453e-01   0.0000000000e+00  -1.7590121827e-02   4.6483127453e-01   0.0000000000e+00   3.0864387406e+00   2.1606811378e-01   2.1606811378e-01  -9.4941387290e-03  -9.4941387290e-03   2.1606811378e-01
   5.2777777778e-01   1.6446658345e+01   1.7624957844e+00   0.0000000000e+00  -1.6319147029e-02   4.6701642065e-01   0.0000000000e+00  -1.6319147029e-02   4.6701642065e-01   0.0000000000e+00   3.1063913899e+00   2.1810433716e-01   2.1810433716e-01  -1.5011452443e-02  -1.5011452443e-02   2.1810433716e-01
   5.3333333333e-01   1.6394415679e+01   1.7681037567e+00   0.0000000000e+00  -1.4849375198e-02   4.6910887423e-01   0.0000000000e+00  -1.4849375198e-02   4.6910887423e-01   0.0000000000e+00   3.1261908943e+00   2.2006313588e-01   2.2006313588e-01  -2.1286182329e-02  -2.1286182329e-02   2.2006313588e-01
   5.3888888889e-01   1.6342225672e+01   1.7738259935e+00   0.0000000000e+00  -1.3253397844e-02   4.7146032059e-01   0.0000000000e+00  -1.3253397844e-02   4.7146032059e-01   0.0000000000e+00   3.1464586552e+00   2.2227483389e-01   2.2227483389e-01  -2.7549009073e-02  -2.7549009073e-02   2.2227483389e-01
   5.4444444444e-01   1.6290266681e+01   1.7794291471e+00   0.0000000000e+00  -1.1587928882e-02   4.7403336655e-01   0.0000000000e+00  -1.1587928882e-02   4.7403336655e-01   0.0000000000e+00   3.1663680895e+00   2.2470763260e-01   2.2470763260e-01  -3.3237050828e-02  -3.3237050828e-02   2.2470763260e-01
   5.5000000000e-01   1.6238571609e+01   1.7844891570e+00   0.0000000000e+00  -9.9527780874e-03   4.7672269587e-01   0.0000000000e+00  -9.9527780874e-03   4.7672269587e-01   0.0000000000e+00   3.1844015516e+00   2.2726452876e-01   2.2726452876e-01  -3.8352676811e-02  -3.8352676811e-02   2.2726452876e-01
   5.5555555556e-01   1.6187383931e+01   1.7885015272e+00   0.0000000000e+00  -8.4221125282e-03   4.7927740025e-01   0.0000000000e+00  -8.4221125282e-03   4.7927740025e-01   0.0000000000e+00   3.1987377129e+00   2.2970682639e-01   2.2970682639e-01  -4.2703210939e-02  -4.2703210939e-02   2.2970682639e-01
   5.6111111111e-01   1.6136580521e+01   1.7918844499e+00   0.0000000000e+00  -6.9357796060e-03   4.8177563690e-01   0.0000000000e+00  -6.9357796060e-03   4.8177563690e-01   0.0000000000e+00   3.2108498819e+00   2.3210776431e-01   2.3210776431e-01  -4.6111364565e-02  -4.6111364565e-02   2.3210776431e-01
   5.6666666667e-01   1.6086061798e+01   1.7949725727e+00   0.0000000000e+00  -5.5621289723e-03   4.8422826403e-01   0.0000000000e+00  -5.5621289723e-03   4.8422826403e-01   0.0000000000e+00   3.2219265366e+00   2.3447701169e-01   2.3447701169e-01  -4.8388883107e-02  -4.8388883107e-02   2.3447701169e-01
   5.7222222222e-01   1.6035824429e+01   1.7976842707e+00   0.0000000000e+00  -4.3089129255e-03   4.8652378977e-01   0.0000000000e+00  -4.3089129255e-03   4.8652378977e-01   0.0000000000e+00   3.2316687373e+00   2.3670539801e-01   2.3670539801e-01  -4.9603258048e-02  -4.9603258048e-02   2.3670539801e-01
   5.7777777778e-01   1.5985924496e+01   1.8007822042e+00   0.0000000000e+00  -3.1314419806e-03   4.8861913579e-01   0.0000000000e+00  -3.1314419806e-03   4.8861913579e-01   0.0000000000e+00   3.2428165469e+00   2.3874865986e-01   2.3874865986e-01  -5.0297160910e-02  -5.0297160910e-02   2.3874865986e-01
   5.8333333333e-01   1.5936219346e+01   1.8045857063e+00   0.0000000000e+00  -1.9783897680e-03   4.9050576630e-01   0.0000000000e+00  -1.9783897680e-03   4.9050576630e-01   0.0000000000e+00   3.2565295714e+00   2.4059590677e-01   2.4059590677e-01  -5.0427300315e-02  -5.0427300315e-02   2.4059590677e-01
   5.8888888889e-01   1.5886624661e+01   1.8090202192e+00   0.0000000000e+00  -9.2432568164e-04   4.9221102061e-01   0.0000000000e+00  -9.2432568164e-04   4.9221102061e-01   0.0000000000e+00   3.2725541535e+00   2.4227168881e-01   2.4227168881e-01  -4.9722595810e-02  -4.9722595810e-02   2.4227168881e-01
   5.9444444444e-01   1.5837339177e+01   1.8130534301e+00   0.0000000000e+00  -7.6159187551e-05   4.9352185419e-01   0.0000000000e+00  -7.6159187551e-05   4.9352185419e-01   0.0000000000e+00   3.2871627405e+00   2.4356382057e-01   2.4356382057e-01  -4.7656269421e-02  -4.7656269421e-02   2.4356382057e-01
   6.0000000000e-01   1.5788440525e+01   1.8158505348e+00   0.0000000000e+00   5.0217698622e-04   4.9433688936e-01   0.0000000000e+00   5.0217698622e-04   4.9433688936e-01   0.0000000000e+00   3.2973131649e+00   2.4436896018e-01   2.4436896018e-01  -4.4479111653e-02  -4.4479111653e-02   2.4436896018e-01
   6.0555555556e-01   1.5739984142e+01   1.8174587109e+00   0.0000000000e+00   8.3096018476e-04   4.9468705856e-01   0.0000000000e+00   8.3096018476e-04   4.9468705856e-01   0.0000000000e+00   3.3031561658e+00   2.4471528591e-01   2.4471528591e-01  -4.0350868287e-02  -4.0350868287e-02   2.4471528591e-01
   6.1111111111e-01   1.5691846099e+01   1.8183658417e+00   0.0000000000e+00   9.7635068029e-04   4.9467838451e-01   0.0000000000e+00   9.7635068029e-04   4.9467838451e-01   0.0000000000e+00   3.3064543343e+00   2.4470670410e-01   2.4470670410e-01  -3.6047603066e-02  -3.6047603066e-02   2.4470670410e-01
   6.1666666667e-01   1.5643844593e+01   1.8189658211e+00   0.0000000000e+00   9.6353229841e-04   4.9449441898e-01   0.0000000000e+00   9.6353229841e-04   4.9449441898e-01   0.0000000000e+00   3.3086366585e+00   2.4452473040e-01   2.4452473040e-01  -3.2370949710e-02  -3.2370949710e-02   2.4452473040e-01
   6.2222222222e-01   1.5595997349e+01   1.8196087046e+00   0.0000000000e+00   7.8738160548e-04   4.9425634921e-01   0.0000000000e+00   7.8738160548e-04   4.9425634921e-01   0.0000000000e+00   3.3109758377e+00   2.4428933873e-01   2.4428933873e-01  -2.9176654955e-02  -2.9176654955e-02   2.4428933873e-01
   6.2777777778e-01   1.5548166901e+01   1.8204127769e+00   0.0000000000e+00   4.4374857360e-04   4.9424201471e-01   0.0000000000e+00   4.4374857360e-04   4.9424201471e-01   0.0000000000e+00   3.3139026783e+00   2.4427516910e-01   2.4427516910e-01  -2.5687940778e-02  -2.5687940778e-02   2.4427516910e-01
   6.3333333333e-01   1.5500399370e+01   1.8206543213e+00   0.0000000000e+00   2.2493399754e-05   4.9459214446e-01   0.0000000000e+00   2.2493399754e-05   4.9459214446e-01   0.0000000000e+00   3.3147821576e+00   2.4462138936e-01   2.4462138936e-01  -2.1849274703e-02  -2.1849274703e-02   2.4462138936e-01
   6.3888888889e-01   1.5452642177e+01   1.8199765066e+00   0.0000000000e+00  -4.5663576453e-04   4.9542195317e-01   0.0000000000e+00  -4.5663576453e-04   4.9542195317e-01   0.0000000000e+00   3.3123144847e+00   2.4544291168e-01   2.4544291168e-01  -1.8262047115e-02  -1.8262047115e-02   2.4544291168e-01
   6.4444444444e-01   1.5404704001e+01   1.8186454612e+00   0.0000000000e+00  -9.7333985864e-04   4.9660529432e-01   0.0000000000e+00  -9.7333985864e-04   4.9660529432e-01   0.0000000000e+00   3.3074713136e+00   2.4661681835e-01   2.4661681835e-01  -1.5161650528e-02  -1.5161650528e-02   2.4661681835e-01
   6.5000000000e-01   1.5356414717e+01   1.8176432781e+00   0.0000000000e+00  -1.5140266173e-03   4.9818011857e-01   0.0000000000e+00  -1.5140266173e-03   4.9818011857e-01   0.0000000000e+00   3.3038270864e+00   2.4818343054e-01   2.4818343054e-01  -1.2306680333e-02  -1.2306680333e-02   2.4818343054e-01
   6.5555555556e-01   1.5307732565e+01   1.8173383710e+00   0.0000000000e+00  -2.0888792573e-03   5.0017574286e-01   0.0000000000e+00  -2.0888792573e-03   5.0017574286e-01   0.0000000000e+00   3.3027187548e+00   2.5017577375e-01   2.5017577375e-01  -9.5538500070e-03  -9.5538500070e-03   2.5017577375e-01
   6.6111111111e-01   1.5258639787e+01   1.8169626648e+00   0.0000000000e+00  -2.7819933882e-03   5.0253210827e-01   0.0000000000e+00  -2.7819933882e-03   5.0253210827e-01   0.0000000000e+00   3.3013533252e+00   2.5253851984e-01   2.5253851984e-01  -7.0082254532e-03  -7.0082254532e-03   2.5253851984e-01
   6.6666666667e-01   1.5209062335e+01   1.8159346409e+00   0.0000000000e+00  -3.5658296579e-03   5.0503486120e-01   0.0000000000e+00  -3.5658296579e-03   5.0503486120e-01   0.0000000000e+00   3.2976186198e+00   2.5506021103e-01   2.5506021103e-01  -4.9141149150e-03  -4.9141149150e-03   2.5506021103e-01
   6.7222222222e-01   1.5158835589e+01   1.8140522348e+00   0.0000000000e+00  -4.5559121411e-03   5.0757417482e-01   0.0000000000e+00  -4.5559121411e-03   5.0757417482e-01   0.0000000000e+00   3.2907855104e+00   2.5763154295e-01   2.5763154295e-01  -2.9910990370e-03  -2.9910990370e-03   2.5763154295e-01
   6.7777777778e-01   1.5107522036e+01   1.8120754962e+00   0.0000000000e+00  -5.7707394235e-03   5.1036374013e-01   0.0000000000e+00  -5.7707394235e-03   5.1036374013e-01   0.0000000000e+00   3.2836176040e+00   2.6047114724e-01   2.6047114724e-01  -1.1498550180e-03  -1.1498550180e-03   2.6047114724e-01
   6.8333333333e-01   1.5054988503e+01   1.8104887423e+00   0.0000000000e+00  -7.1911049320e-03   5.1351039284e-01   0.0000000000e+00  -7.1911049320e-03   5.1351039284e-01   0.0000000000e+00   3.2778694861e+00   2.6369292355e-01   2.6369292355e-01   6.8420946166e-04   6.8420946166e-04   2.6369292355e-01
   6.8888888889e-01   1.5001511596e+01   1.8090066392e+00   0.0000000000e+00  -8.8100104603e-03   5.1698285742e-01   0.0000000000e+00  -8.8100104603e-03   5.1698285742e-01   0.0000000000e+00   3.2725050207e+00   2.6727127487e-01   2.6727127487e-01   3.1571299232e-03   3.1571299232e-03   2.6727127487e-01
   6.9444444444e-01   1.4947250357e+01   1.8078594507e+00   0.0000000000e+00  -1.0577344015e-02   5.2083204369e-01   0.0000000000e+00  -1.0577344015e-02   5.2083204369e-01   0.0000000000e+00   3.2683557934e+00   2.7126601774e-01   2.7126601774e-01   6.1001688098e-03   6.1001688098e-03   2.7126601774e-01
   7.0000000000e-01   1.4892052020e+01   1.8073879715e+00   0.0000000000e+00  -1.2504924326e-02   5.2498257349e-01   0.0000000000e+00  -1.2504924326e-02   5.2498257349e-01   0.0000000000e+00   3.2666512795e+00   2.7560670247e-01   2.7560670247e-01   9.4128524671e-03   9.4128524671e-03   2.7560670247e-01
   7.0555555556e-01   1.4835778206e+01   1.8078729719e+00   0.0000000000e+00  -1.4503227383e-02   5.2930483397e-01   0.0000000000e+00  -1.4503227383e-02   5.2930483397e-01   0.0000000000e+00   3.2684046825e+00   2.8016360726e-01   2.8016360726e-01   1.2953236190e-02   1.2953236190e-02   2.8016360726e-01
   7.1111111111e-01   1.4778517208e+01   1.8090109565e+00   0.0000000000e+00  -1.6570928462e-02   5.3373435132e-01   0.0000000000e+00  -1.6570928462e-02   5.3373435132e-01   0.0000000000e+00   3.2725206408e+00   2.8487235778e-01   2.8487235778e-01   1.6442746700e-02   1.6442746700e-02   2.8487235778e-01
   7.1666666667e-01   1.4720448718e+01   1.8107163232e+00   0.0000000000e+00  -1.8679753544e-02   5.3828745609e-01   0.0000000000e+00  -1.8679753544e-02   5.3828745609e-01   0.0000000000e+00   3.2786936033e+00   2.8975338539e-01   2.8975338539e-01   1.9467334575e-02   1.9467334575e-02   2.8975338539e-01
   7.2222222222e-01   1.4661946004e+01   1.8125755082e+00   0.0000000000e+00  -2.0717988336e-02   5.4290341592e-01   0.0000000000e+00  -2.0717988336e-02   5.4290341592e-01   0.0000000000e+00   3.2854299729e+00   2.9474411902e-01   2.9474411902e-01   2.1546678983e-02   2.1546678983e-02   2.9474411902e-01
   7.2777777778e-01   1.4603165353e+01   1.8139097862e+00   0.0000000000e+00  -2.2771118256e-02   5.4733626108e-01   0.0000000000e+00  -2.2771118256e-02   5.4733626108e-01   0.0000000000e+00   3.2902687123e+00   2.9957698269e-01   2.9957698269e-01   2.3233749084e-02   2.3233749084e-02   2.9957698269e-01
   7.3333333333e-01   1.4543848248e+01   1.8147777984e+00   0.0000000000e+00  -2.4754212737e-02   5.5153436068e-01   0.0000000000e+00  -2.4754212737e-02   5.5153436068e-01   0.0000000000e+00   3.2934184574e+00   3.0419015101e-01   3.0419015101e-01   2.5130224634e-02   2.5130224634e-02   3.0419015101e-01
   7.3888888889e-01   1.4483742041e+01   1.8160827513e+00   0.0000000000e+00  -2.6635105045e-02   5.5580180882e-01   0.0000000000e+00  -2.6635105045e-02   5.5580180882e-01   0.0000000000e+00   3.2981565595e+00   3.0891565069e-01   3.0891565069e-01   2.7424279727e-02   2.7424279727e-02   3.0891565069e-01
   7.4444444444e-01   1.4422476075e+01   1.8186268587e+00   0.0000000000e+00  -2.8208578593e-02   5.6045507813e-01   0.0000000000e+00  -2.8208578593e-02   5.6045507813e-01   0.0000000000e+00   3.3074036512e+00   3.1410989460e-01   3.1410989460e-01   3.0101325552e-02   3.0101325552e-02   3.1410989460e-01
   7.5000000000e-01   1.4359745538e+01   1.8221269621e+00   0.0000000000e+00  -2.9405864750e-02   5.6534907579e-01   0.0000000000e+00  -2.9405864750e-02   5.6534907579e-01   0.0000000000e+00   3.3201466662e+00   3.1961957750e-01   3.1961957750e-01   3.2867018004e-02   3.2867018004e-02   3.1961957750e-01
   7.5555555556e-01   1.4295385098e+01   1.8259498967e+00   0.0000000000e+00  -3.0097333970e-02   5.7015324129e-01   0.0000000000e+00  -3.0097333970e-02   5.7015324129e-01   0.0000000000e+00   3.3340930251e+00   3.2507471855e-01   3.2507471855e-01   3.4983217361e-02   3.4983217361e-02   3.2507471855e-01
   7.6111111111e-01   1.4228947314e+01   1.8306385411e+00   0.0000000000e+00  -3.0360855340e-02   5.7504952568e-01   0.0000000000e+00  -3.0360855340e-02   5.7504952568e-01   0.0000000000e+00   3.3512374683e+00   3.3068195698e-01   3.3068195698e-01   3.5671623375e-02   3.5671623375e-02   3.3068195698e-01
   7.6666666667e-01   1.4160341529e+01   1.8362657738e+00   0.0000000000e+00  -3.0277883925e-02   5.8019417420e-01   0.0000000000e+00  -3.0277883925e-02   5.8019417420e-01   0.0000000000e+00   3.3718719921e+00   3.3662527978e-01   3.3662527978e-01   3.4835484457e-02   3.4835484457e-02   3.3662527978e-01
   7.7222222222e-01   1.4089862455e+01   1.8426839051e+00   0.0000000000e+00  -2.9797723516e-02   5.8553201761e-01   0.0000000000e+00  -2.9797723516e-02   5.8553201761e-01   0.0000000000e+00   3.3954839742e+00   3.4284774364e-01   3.4284774364e-01   3.3067432147e-02   3.3067432147e-02   3.4284774364e-01
   7.7777777778e-01   1.4017489843e+01   1.8496743498e+00   0.0000000000e+00  -2.8871576286e-02   5.9089344503e-01   0.0000000000e+00  -2.8871576286e-02   5.9089344503e-01   0.0000000000e+00   3.4212952003e+00   3.4915506338e-01   3.4915506338e-01   3.0707974621e-02   3.0707974621e-02   3.4915506338e-01
   7.8333333333e-01   1.3943029921e+01   1.8558062048e+00   0.0000000000e+00  -2.7519875392e-02   5.9603735227e-01   0.0000000000e+00  -2.7519875392e-02   5.9603735227e-01   0.0000000000e+00   3.4440166699e+00   3.5526052531e-01   3.5526052531e-01   2.7346415670e-02   2.7346415670e-02   3.5526052531e-01
   7.8888888889e-01   1.3866408060e+01   1.8595855881e+00   0.0000000000e+00  -2.5760880544e-02   6.0099877057e-01   0.0000000000e+00  -2.5760880544e-02   6.0099877057e-01   0.0000000000e+00   3.4580585594e+00   3.6119952223e-01   3.6119952223e-01   2.3175982966e-02   2.3175982966e-02   3.6119952223e-01
   7.9444444444e-01   1.3787557542e+01   1.8618187806e+00   0.0000000000e+00  -2.3641911848e-02   6.0588914413e-01   0.0000000000e+00  -2.3641911848e-02   6.0588914413e-01   0.0000000000e+00   3.4663691718e+00   3.6710165497e-01   3.6710165497e-01   1.8478766679e-02   1.8478766679e-02   3.6710165497e-01
   8.0000000000e-01   1.3706195151e+01   1.8637503615e+00   0.0000000000e+00  -2.1232744603e-02   6.1089367957e-01   0.0000000000e+00  -2.1232744603e-02   6.1089367957e-01   0.0000000000e+00   3.4735654100e+00   3.7319108774e-01   3.7319108774e-01   1.3711458478e-02   1.3711458478e-02   3.7319108774e-01
   8.0555555556e-01   1.3621667302e+01   1.8662598475e+00   0.0000000000e+00  -1.8623477411e-02   6.1605061137e-01   0.0000000000e+00  -1.8623477411e-02   6.1605061137e-01   0.0000000000e+00   3.4829258184e+00   3.7951835577e-01   3.7951835577e-01   8.9990424216e-03   8.9990424216e-03   3.7951835577e-01
   8.1111111111e-01   1.3534027748e+01   1.8693988104e+00   0.0000000000e+00  -1.6021798577e-02   6.2127721432e-01   0.0000000000e+00  -1.6021798577e-02   6.2127721432e-01   0.0000000000e+00   3.4946519124e+00   3.8598537703e-01   3.8598537703e-01   4.2950328831e-03   4.2950328831e-03   3.8598537703e-01
   8.1666666667e-01   1.3442937988e+01   1.8729608245e+00   0.0000000000e+00  -1.3450247424e-02   6.2664511900e-01   0.0000000000e+00  -1.3450247424e-02   6.2664511900e-01   0.0000000000e+00   3.5079822501e+00   3.9268410517e-01   3.9268410517e-01  -3.9953351280e-04  -3.9953351280e-04   3.9268410517e-01
   8.2222222222e-01   1.3348634985e+01   1.8769476493e+00   0.0000000000e+00  -1.0941835500e-02   6.3202554803e-01   0.0000000000e+00  -1.0941835500e-02   6.3202554803e-01   0.0000000000e+00   3.5229324781e+00   3.9945629336e-01   3.9945629336e-01  -4.5503966137e-03  -4.5503966137e-03   3.9945629336e-01
   8.2777777778e-01   1.3251201564e+01   1.8806873141e+00   0.0000000000e+00  -8.5895448769e-03   6.3740891086e-01   0.0000000000e+00  -8.5895448769e-03   6.3740891086e-01   0.0000000000e+00   3.5369847736e+00   4.0629011964e-01   4.0629011964e-01  -7.2837949668e-03  -7.2837949668e-03   4.0629011964e-01
   8.3333333333e-01   1.3150447976e+01   1.8838519085e+00   0.0000000000e+00  -6.3725939582e-03   6.4287771665e-01   0.0000000000e+00  -6.3725939582e-03   6.4287771665e-01   0.0000000000e+00   3.5488980130e+00   4.1329175856e-01   4.1329175856e-01  -8.3776321781e-03  -8.3776321781e-03   4.1329175856e-01
   8.3888888889e-01   1.3046127255e+01   1.8851352982e+00   0.0000000000e+00  -4.3198304461e-03   6.4810316105e-01   0.0000000000e+00  -4.3198304461e-03   6.4810316105e-01   0.0000000000e+00   3.5537350926e+00   4.2003770736e-01   4.2003770736e-01  -8.3488268808e-03  -8.3488268808e-03   4.2003770736e-01
   8.4444444444e-01   1.2937804267e+01   1.8839598519e+00   0.0000000000e+00  -2.3942879864e-03   6.5313166678e-01   0.0000000000e+00  -2.3942879864e-03   6.5313166678e-01   0.0000000000e+00   3.5493047236e+00   4.2658097415e-01   4.2658097415e-01  -6.7048221744e-03  -6.7048221744e-03   4.2658097415e-01
   8.5000000000e-01   1.2825180336e+01   1.8794540127e+00   0.0000000000e+00  -6.3997387246e-04   6.5770080816e-01   0.0000000000e+00  -6.3997387246e-04   6.5770080816e-01   0.0000000000e+00   3.5323473857e+00   4.3257035306e-01   4.3257035306e-01  -4.3673390983e-03  -4.3673390983e-03   4.3257035306e-01
