# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   3.8888888889e-01   1.7821840053e+01   2.0165119235e+00   0.0000000000e+00  -5.0957070695e-03   5.4770868321e-01   0.0000000000e+00  -5.0957070695e-03   5.4770868321e-01   0.0000000000e+00   4.0663203377e+00   2.9998480166e-01   2.9998480166e-01  -3.0239684237e-02  -3.0239684237e-02   2.9998480166e-01
   3.9444444444e-01   1.7774842990e+01   2.0203229589e+00   0.0000000000e+00  -6.4840144897e-03   5.5010320795e-01   0.0000000000e+00  -6.4840144897e-03   5.5010320795e-01   0.0000000000e+00   4.0817048584e+00   3.0261353940e-01   3.0261353940e-01  -2.5014095854e-02  -2.5014095854e-02   3.0261353940e-01
   4.0000000000e-01   1.7727317473e+01   2.0238214961e+00   0.0000000000e+00  -7.7965675568e-03   5.5218008537e-01   0.0000000000e+00  -7.7965675568e-03   5.5218008537e-01   0.0000000000e+00   4.0958534480e+00   3.0490284668e-01   3.0490284668e-01  -1.9623476505e-02  -1.9623476505e-02   3.0490284668e-01
   4.0555555556e-01   1.7679422656e+01   2.0267678905e+00   0.0000000000e+00  -8.9950554446e-03   5.5385629778e-01   0.0000000000e+00  -8.9950554446e-03   5.5385629778e-01   0.0000000000e+00   4.1077880820e+00   3.0675679859e-01   3.0675679859e-01  -1.4159007877e-02  -1.4159007877e-02   3.0675679859e-01
   4.1111111111e-01   1.7631244944e+01   2.0291999520e+00   0.0000000000e+00  -1.0053481559e-02   5.5526537111e-01   0.0000000000e+00  -1.0053481559e-02   5.5526537111e-01   0.0000000000e+00   4.1176524450e+00   3.0831963236e-01   3.0831963236e-01  -8.9686853606e-03  -8.9686853606e-03   3.0831963236e-01
   4.1666666667e-01   1.7582730671e+01   2.0312804638e+00   0.0000000000e+00  -1.0943363396e-02   5.5655654189e-01   0.0000000000e+00  -1.0943363396e-02   5.5655654189e-01   0.0000000000e+00   4.1261003226e+00   3.0975518432e-01   3.0975518432e-01  -4.3337139358e-03  -4.3337139358e-03   3.0975518432e-01
   4.2222222222e-01   1.7533826923e+01   2.0332550363e+00   0.0000000000e+00  -1.1619493188e-02   5.5777742667e-01   0.0000000000e+00  -1.1619493188e-02   5.5777742667e-01   0.0000000000e+00   4.1341260428e+00   3.1111565771e-01   3.1111565771e-01  -4.9904326502e-04  -4.9904326502e-04   3.1111565771e-01
   4.2777777778e-01   1.7484537291e+01   2.0352497825e+00   0.0000000000e+00  -1.2063934211e-02   5.5896169857e-01   0.0000000000e+00  -1.2063934211e-02   5.5896169857e-01   0.0000000000e+00   4.1422416770e+00   3.1243818047e-01   3.1243818047e-01   2.2839145946e-03   2.2839145946e-03   3.1243818047e-01
   4.3333333333e-01   1.7434797464e+01   2.0373105979e+00   0.0000000000e+00  -1.2331493129e-02   5.6024046592e-01   0.0000000000e+00  -1.2331493129e-02   5.6024046592e-01   0.0000000000e+00   4.1506344723e+00   3.1386937966e-01   3.1386937966e-01   4.0766027363e-03   4.0766027363e-03   3.1386937966e-01
   4.3888888889e-01   1.7384551097e+01   2.0394258428e+00   0.0000000000e+00  -1.2453723045e-02   5.6180782850e-01   0.0000000000e+00  -1.2453723045e-02   5.6180782850e-01   0.0000000000e+00   4.1592577681e+00   3.1562803616e-01   3.1562803616e-01   5.2720148699e-03   5.2720148699e-03   3.1562803616e-01
   4.4444444444e-01   1.7333805569e+01   2.0415707725e+00   0.0000000000e+00  -1.2410744753e-02   5.6378306944e-01   0.0000000000e+00  -1.2410744753e-02   5.6378306944e-01   0.0000000000e+00   4.1680112191e+00   3.1785134939e-01   3.1785134939e-01   5.9994956086e-03   5.9994956086e-03   3.1785134939e-01
   4.5000000000e-01   1.7282569306e+01   2.0438006707e+00   0.0000000000e+00  -1.2188664050e-02   5.6621281452e-01   0.0000000000e+00  -1.2188664050e-02   5.6621281452e-01   0.0000000000e+00   4.1771211816e+00   3.2059695133e-01   3.2059695133e-01   5.9856606481e-03   5.9856606481e-03   3.2059695133e-01
   4.5555555556e-01   1.7230678041e+01   2.0465055844e+00   0.0000000000e+00  -1.1805255367e-02   5.6920588955e-01   0.0000000000e+00  -1.1805255367e-02   5.6920588955e-01   0.0000000000e+00   4.1881851070e+00   3.2399534470e-01   3.2399534470e-01   5.1582263493e-03   5.1582263493e-03   3.2399534470e-01
   4.6111111111e-01   1.7178079359e+01   2.0497051189e+00   0.0000000000e+00  -1.1307815296e-02   5.7274369134e-01   0.0000000000e+00  -1.1307815296e-02   5.7274369134e-01   0.0000000000e+00   4.2012910745e+00   3.2803533597e-01   3.2803533597e-01   3.6622842538e-03   3.6622842538e-03   3.2803533597e-01
   4.6666666667e-01   1.7124873558e+01   2.0533918318e+00   0.0000000000e+00  -1.0724671516e-02   5.7661265182e-01   0.0000000000e+00  -1.0724671516e-02   5.7661265182e-01   0.0000000000e+00   4.2164180149e+00   3.3248215024e-01   3.3248215024e-01   1.7897636238e-03   1.7897636238e-03   3.3248215024e-01
   4.7222222222e-01   1.7071281029e+01   2.0572384960e+00   0.0000000000e+00  -1.0042382068e-02   5.8049613702e-01   0.0000000000e+00  -1.0042382068e-02   5.8049613702e-01   0.0000000000e+00   4.2322302296e+00   3.3697576509e-01   3.3697576509e-01  -4.0426139341e-05  -4.0426139341e-05   3.3697576509e-01
   4.7777777778e-01   1.7017453309e+01   2.0607871287e+00   0.0000000000e+00  -9.2547990416e-03   5.8428157972e-01   0.0000000000e+00  -9.2547990416e-03   5.8428157972e-01   0.0000000000e+00   4.2468435897e+00   3.4138496440e-01   3.4138496440e-01  -1.3951734202e-03  -1.3951734202e-03   3.4138496440e-01
   4.8333333333e-01   1.6963376692e+01   2.0641271368e+00   0.0000000000e+00  -8.3575965421e-03   5.8809615948e-01   0.0000000000e+00  -8.3575965421e-03   5.8809615948e-01   0.0000000000e+00   4.2606208370e+00   3.4585709279e-01   3.4585709279e-01  -2.2893135705e-03  -2.2893135705e-03   3.4585709279e-01
   4.8888888889e-01   1.6908922253e+01   2.0678418963e+00   0.0000000000e+00  -7.2899203488e-03   5.9217269187e-01   0.0000000000e+00  -7.2899203488e-03   5.9217269187e-01   0.0000000000e+00   4.2759701079e+00   3.5066849700e-01   3.5066849700e-01  -3.0034425999e-03  -3.0034425999e-03   3.5066849700e-01
   4.9444444444e-01   1.6854010212e+01   2.0722033894e+00   0.0000000000e+00  -5.9369020107e-03   5.9668831041e-01   0.0000000000e+00  -5.9369020107e-03   5.9668831041e-01   0.0000000000e+00   4.2940268871e+00   3.5603693978e-01   3.5603693978e-01  -4.0471842464e-03  -4.0471842464e-03   3.5603693978e-01
   5.0000000000e-01   1.6798630037e+01   2.0773554448e+00   0.0000000000e+00  -4.1988265222e-03   6.0164851755e-01   0.0000000000e+00  -4.1988265222e-03   6.0164851755e-01   0.0000000000e+00   4.3154056442e+00   3.6198093867e-01   3.6198093867e-01  -5.7371368130e-03  -5.7371368130e-03   3.6198093867e-01
   5.0555555556e-01   1.6742818031e+01   2.0833005296e+00   0.0000000000e+00  -2.0360114591e-03   6.0687488300e-01   0.0000000000e+00  -2.0360114591e-03   6.0687488300e-01   0.0000000000e+00   4.3401410966e+00   3.6829712362e-01   3.6829712362e-01  -8.2300157956e-03  -8.2300157956e-03   3.6829712362e-01
   5.1111111111e-01   1.6686756644e+01   2.0900100553e+00   0.0000000000e+00   4.8905511164e-04   6.1211881199e-01   0.0000000000e+00   4.8905511164e-04   6.1211881199e-01   0.0000000000e+00   4.3681420312e+00   3.7468943999e-01   3.7468943999e-01  -1.1583914030e-02  -1.1583914030e-02   3.7468943999e-01
   5.1666666667e-01   1.6630655301e+01   2.0972622642e+00   0.0000000000e+00   3.2959680138e-03   6.1718895553e-01   0.0000000000e+00   3.2959680138e-03   6.1718895553e-01   0.0000000000e+00   4.3985090049e+00   3.8092220682e-01   3.8092220682e-01  -1.5653520058e-02  -1.5653520058e-02   3.8092220682e-01
   5.2222222222e-01   1.6574707547e+01   2.1048442698e+00   0.0000000000e+00   6.2719496327e-03   6.2203061827e-01   0.0000000000e+00   6.2719496327e-03   6.2203061827e-01   0.0000000000e+00   4.4303693999e+00   3.8692209007e-01   3.8692209007e-01  -2.0587603316e-02  -2.0587603316e-02   3.8692209007e-01
   5.2777777778e-01   1.6518954695e+01   2.1127574070e+00   0.0000000000e+00   9.2750812436e-03   6.2671889285e-01   0.0000000000e+00   9.2750812436e-03   6.2671889285e-01   0.0000000000e+00   4.4637438610e+00   3.9277657065e-01   3.9277657065e-01  -2.6469686162e-02  -2.6469686162e-02   3.9277657065e-01
   5.3333333333e-01   1.6463413469e+01   2.1208908184e+00   0.0000000000e+00   1.2158575495e-02   6.3129556521e-01   0.0000000000e+00   1.2158575495e-02   6.3129556521e-01   0.0000000000e+00   4.4981778637e+00   3.9853409065e-01   3.9853409065e-01  -3.2929414403e-02  -3.2929414403e-02   3.9853409065e-01
   5.3888888889e-01   1.6408236734e+01   2.1288569773e+00   0.0000000000e+00   1.4824763318e-02   6.3553827604e-01   0.0000000000e+00   1.4824763318e-02   6.3553827604e-01   0.0000000000e+00   4.5320320297e+00   4.0390890032e-01   4.0390890032e-01  -3.9340904500e-02  -3.9340904500e-02   4.0390890032e-01
   5.4444444444e-01   1.6353624322e+01   2.1359977746e+00   0.0000000000e+00   1.7260314355e-02   6.3918662994e-01   0.0000000000e+00   1.7260314355e-02   6.3918662994e-01   0.0000000000e+00   4.5624864929e+00   4.0855954789e-01   4.0855954789e-01  -4.5024205408e-02  -4.5024205408e-02   4.0855954789e-01
   5.5000000000e-01   1.6299627030e+01   2.1422133067e+00   0.0000000000e+00   1.9468459957e-02   6.4210761830e-01   0.0000000000e+00   1.9468459957e-02   6.4210761830e-01   0.0000000000e+00   4.5890778515e+00   4.1230219347e-01   4.1230219347e-01  -4.9271033816e-02  -4.9271033816e-02   4.1230219347e-01
   5.5555555556e-01   1.6246101408e+01   2.1480068328e+00   0.0000000000e+00   2.1448477995e-02   6.4420541584e-01   0.0000000000e+00   2.1448477995e-02   6.4420541584e-01   0.0000000000e+00   4.6139333539e+00   4.1500061780e-01   4.1500061780e-01  -5.2102112734e-02  -5.2102112734e-02   4.1500061780e-01
   5.6111111111e-01   1.6192922003e+01   2.1535867292e+00   0.0000000000e+00   2.3156677605e-02   6.4550394957e-01   0.0000000000e+00   2.3156677605e-02   6.4550394957e-01   0.0000000000e+00   4.6379358004e+00   4.1667534891e-01   4.1667534891e-01  -5.3947443300e-02  -5.3947443300e-02   4.1667534891e-01
   5.6666666667e-01   1.6140040055e+01   2.1588917399e+00   0.0000000000e+00   2.4545245033e-02   6.4610082998e-01   0.0000000000e+00   2.4545245033e-02   6.4610082998e-01   0.0000000000e+00   4.6608135447e+00   4.1744628250e-01   4.1744628250e-01  -5.5145723238e-02  -5.5145723238e-02   4.1744628250e-01
   5.7222222222e-01   1.6087560616e+01   2.1635967458e+00   0.0000000000e+00   2.5658782099e-02   6.4613490518e-01   0.0000000000e+00   2.5658782099e-02   6.4613490518e-01   0.0000000000e+00   4.6811508786e+00   4.1749031569e-01   4.1749031569e-01  -5.5627752582e-02  -5.5627752582e-02   4.1749031569e-01
   5.7777777778e-01   1.6035584479e+01   2.1673998838e+00   0.0000000000e+00   2.6596635110e-02   6.4565487377e-01   0.0000000000e+00   2.6596635110e-02   6.4565487377e-01   0.0000000000e+00   4.6976222564e+00   4.1687021602e-01   4.1687021602e-01  -5.5245870006e-02  -5.5245870006e-02   4.1687021602e-01
   5.8333333333e-01   1.5984187825e+01   2.1705743138e+00   0.0000000000e+00   2.7465692164e-02   6.4471331386e-01   0.0000000000e+00   2.7465692164e-02   6.4471331386e-01   0.0000000000e+00   4.7113928519e+00   4.1565525707e-01   4.1565525707e-01  -5.3796478623e-02  -5.3796478623e-02   4.1565525707e-01
   5.8888888889e-01   1.5933392383e+01   2.1733388027e+00   0.0000000000e+00   2.8260470885e-02   6.4328487558e-01   0.0000000000e+00   2.8260470885e-02   6.4328487558e-01   0.0000000000e+00   4.7234015512e+00   4.1381543114e-01   4.1381543114e-01  -5.1397341238e-02  -5.1397341238e-02   4.1381543114e-01
   5.9444444444e-01   1.5883200950e+01   2.1757884368e+00   0.0000000000e+00   2.8933589842e-02   6.4158361740e-01   0.0000000000e+00   2.8933589842e-02   6.4158361740e-01   0.0000000000e+00   4.7340553217e+00   4.1162953812e-01   4.1162953812e-01  -4.7891169061e-02  -4.7891169061e-02   4.1162953812e-01
   6.0000000000e-01   1.5833723698e+01   2.1775680395e+00   0.0000000000e+00   2.9428388144e-02   6.3990472432e-01   0.0000000000e+00   2.9428388144e-02   6.3990472432e-01   0.0000000000e+00   4.7418025667e+00   4.0947805620e-01   4.0947805620e-01  -4.2755628363e-02  -4.2755628363e-02   4.0947805620e-01
   6.0555555556e-01   1.5784918040e+01   2.1787421306e+00   0.0000000000e+00   2.9699630720e-02   6.3846027694e-01   0.0000000000e+00   2.9699630720e-02   6.3846027694e-01   0.0000000000e+00   4.7469172715e+00   4.0763152522e-01   4.0763152522e-01  -3.6091748120e-02  -3.6091748120e-02   4.0763152522e-01
   6.1111111111e-01   1.5736563801e+01   2.1797392727e+00   0.0000000000e+00   2.9715413202e-02   6.3746405058e-01   0.0000000000e+00   2.9715413202e-02   6.3746405058e-01   0.0000000000e+00   4.7512632971e+00   4.0636041578e-01   4.0636041578e-01  -2.8453307289e-02  -2.8453307289e-02   4.0636041578e-01
   6.1666666667e-01   1.5688585598e+01   2.1804166772e+00   0.0000000000e+00   2.9454047563e-02   6.3690575138e-01   0.0000000000e+00   2.9454047563e-02   6.3690575138e-01   0.0000000000e+00   4.7542168861e+00   4.0564893614e-01   4.0564893614e-01  -2.0542647088e-02  -2.0542647088e-02   4.0564893614e-01
   6.2222222222e-01   1.5640950928e+01   2.1806198937e+00   0.0000000000e+00   2.8911960748e-02   6.3652031387e-01   0.0000000000e+00   2.8911960748e-02   6.3652031387e-01   0.0000000000e+00   4.7551031208e+00   4.0515810997e-01   4.0515810997e-01  -1.3046612056e-02  -1.3046612056e-02   4.0515810997e-01
   6.2777777778e-01   1.5593572524e+01   2.1807343204e+00   0.0000000000e+00   2.8154280570e-02   6.3626634091e-01   0.0000000000e+00   2.8154280570e-02   6.3626634091e-01   0.0000000000e+00   4.7556021762e+00   4.0483485658e-01   4.0483485658e-01  -6.3811692363e-03  -6.3811692363e-03   4.0483485658e-01
   6.3333333333e-01   1.5546428198e+01   2.1805083205e+00   0.0000000000e+00   2.7256041461e-02   6.3625173149e-01   0.0000000000e+00   2.7256041461e-02   6.3625173149e-01   0.0000000000e+00   4.7546165357e+00   4.0481626582e-01   4.0481626582e-01  -9.0150175440e-04  -9.0150175440e-04   4.0481626582e-01
   6.3888888889e-01   1.5499516389e+01   2.1792459368e+00   0.0000000000e+00   2.6256978751e-02   6.3658613819e-01   0.0000000000e+00   2.6256978751e-02   6.3658613819e-01   0.0000000000e+00   4.7491128532e+00   4.0524191134e-01   4.0524191134e-01   2.9549710643e-03   2.9549710643e-03   4.0524191134e-01
   6.4444444444e-01   1.5452606991e+01   2.1770677386e+00   0.0000000000e+00   2.5176687954e-02   6.3748065940e-01   0.0000000000e+00   2.5176687954e-02   6.3748065940e-01   0.0000000000e+00   4.7396239384e+00   4.0638159110e-01   4.0638159110e-01   4.8176315054e-03   4.8176315054e-03   4.0638159110e-01
   6.5000000000e-01   1.5405312951e+01   2.1747966595e+00   0.0000000000e+00   2.3995166689e-02   6.3911677339e-01   0.0000000000e+00   2.3995166689e-02   6.3911677339e-01   0.0000000000e+00   4.7297405103e+00   4.0847025002e-01   4.0847025002e-01   4.8029543943e-03   4.8029543943e-03   4.0847025002e-01
   6.5555555556e-01   1.5357446547e+01   2.1724987097e+00   0.0000000000e+00   2.2680251398e-02   6.4153386482e-01   0.0000000000e+00   2.2680251398e-02   6.4153386482e-01   0.0000000000e+00   4.7197506436e+00   4.1156569971e-01   4.1156569971e-01   3.3051984291e-03   3.3051984291e-03   4.1156569971e-01
   6.6111111111e-01   1.5308920498e+01   2.1698314142e+00   0.0000000000e+00   2.1223207232e-02   6.4467035989e-01   0.0000000000e+00   2.1223207232e-02   6.4467035989e-01   0.0000000000e+00   4.7081683659e+00   4.1559987292e-01   4.1559987292e-01   8.1334030536e-04   8.1334030536e-04   4.1559987292e-01
   6.6666666667e-01   1.5259451453e+01   2.1672163614e+00   0.0000000000e+00   1.9649771657e-02   6.4833712172e-01   0.0000000000e+00   1.9649771657e-02   6.4833712172e-01   0.0000000000e+00   4.6968267570e+00   4.2034102339e-01   4.2034102339e-01  -2.7556158460e-03  -2.7556158460e-03   4.2034102339e-01
   6.7222222222e-01   1.5208840245e+01   2.1649594084e+00   0.0000000000e+00   1.7983593495e-02   6.5225064892e-01   0.0000000000e+00   1.7983593495e-02   6.5225064892e-01   0.0000000000e+00   4.6870492400e+00   4.2543090902e-01   4.2543090902e-01  -7.4528082267e-03  -7.4528082267e-03   4.2543090902e-01
   6.7777777778e-01   1.5156970161e+01   2.1631595529e+00   0.0000000000e+00   1.6291306972e-02   6.5613864406e-01   0.0000000000e+00   1.6291306972e-02   6.5613864406e-01   0.0000000000e+00   4.6792592513e+00   4.3051792023e-01   4.3051792023e-01  -1.3042987685e-02  -1.3042987685e-02   4.3051792023e-01
   6.8333333333e-01   1.5103832810e+01   2.1620489389e+00   0.0000000000e+00   1.4657459304e-02   6.5978709420e-01   0.0000000000e+00   1.4657459304e-02   6.5978709420e-01   0.0000000000e+00   4.6744556141e+00   4.3531900967e-01   4.3531900967e-01  -1.8771362346e-02  -1.8771362346e-02   4.3531900967e-01
   6.8888888889e-01   1.5049521021e+01   2.1615589203e+00   0.0000000000e+00   1.3161487632e-02   6.6312363278e-01   0.0000000000e+00   1.3161487632e-02   6.6312363278e-01   0.0000000000e+00   4.6723369660e+00   4.3973295234e-01   4.3973295234e-01  -2.3601184709e-02  -2.3601184709e-02   4.3973295234e-01
   6.9444444444e-01   1.4994177704e+01   2.1612949208e+00   0.0000000000e+00   1.1852188571e-02   6.6604848702e-01   0.0000000000e+00   1.1852188571e-02   6.6604848702e-01   0.0000000000e+00   4.6711957345e+00   4.4362058706e-01   4.4362058706e-01  -2.6961795165e-02  -2.6961795165e-02   4.4362058706e-01
   7.0000000000e-01   1.4937703519e+01   2.1613169820e+00   0.0000000000e+00   1.0744200447e-02   6.6852537447e-01   0.0000000000e+00   1.0744200447e-02   6.6852537447e-01   0.0000000000e+00   4.6712910965e+00   4.4692617631e-01   4.4692617631e-01  -2.8630069435e-02  -2.8630069435e-02   4.4692617631e-01
   7.0555555556e-01   1.4880093223e+01   2.1616150025e+00   0.0000000000e+00   9.7500719081e-03   6.7069570432e-01   0.0000000000e+00   9.7500719081e-03   6.7069570432e-01   0.0000000000e+00   4.6725794192e+00   4.4983272779e-01   4.4983272779e-01  -2.9084239839e-02  -2.9084239839e-02   4.4983272779e-01
   7.1111111111e-01   1.4821382765e+01   2.1622990070e+00   0.0000000000e+00   8.7483500687e-03   6.7287678481e-01   0.0000000000e+00   8.7483500687e-03   6.7287678481e-01   0.0000000000e+00   4.6755369957e+00   4.5276316753e-01   4.5276316753e-01  -2.8004384834e-02  -2.8004384834e-02   4.5276316753e-01
   7.1666666667e-01   1.4761564231e+01   2.1633514123e+00   0.0000000000e+00   7.6528892631e-03   6.7554322358e-01   0.0000000000e+00   7.6528892631e-03   6.7554322358e-01   0.0000000000e+00   4.6800893333e+00   4.5635864692e-01   4.5635864692e-01  -2.4515369180e-02  -2.4515369180e-02   4.5635864692e-01
   7.2222222222e-01   1.4700603399e+01   2.1645523445e+00   0.0000000000e+00   6.4460309814e-03   6.7912460507e-01   0.0000000000e+00   6.4460309814e-03   6.7912460507e-01   0.0000000000e+00   4.6852868520e+00   4.6121022921e-01   4.6121022921e-01  -1.8484878784e-02  -1.8484878784e-02   4.6121022921e-01
   7.2777777778e-01   1.4638447722e+01   2.1657869348e+00   0.0000000000e+00   5.1474453245e-03   6.8362031043e-01   0.0000000000e+00   5.1474453245e-03   6.8362031043e-01   0.0000000000e+00   4.6906330471e+00   4.6733672883e-01   4.6733672883e-01  -1.0681638734e-02  -1.0681638734e-02   4.6733672883e-01
   7.3333333333e-01   1.4574969416e+01   2.1669116587e+00   0.0000000000e+00   3.8103095334e-03   6.8868966478e-01   0.0000000000e+00   3.8103095334e-03   6.8868966478e-01   0.0000000000e+00   4.6955061366e+00   4.7429345437e-01   4.7429345437e-01  -2.3720700193e-03  -2.3720700193e-03   4.7429345437e-01
   7.3888888889e-01   1.4509950501e+01   2.1677830352e+00   0.0000000000e+00   2.5149008062e-03   6.9407549773e-01   0.0000000000e+00   2.5149008062e-03   6.9407549773e-01   0.0000000000e+00   4.6992832877e+00   4.8174079654e-01   4.8174079654e-01   5.6047284907e-03   5.6047284907e-03   4.8174079654e-01
   7.4444444444e-01   1.4443217152e+01   2.1686149778e+00   0.0000000000e+00   1.3223125864e-03   6.9970065229e-01   0.0000000000e+00   1.3223125864e-03   6.9970065229e-01   0.0000000000e+00   4.7028909220e+00   4.8958100282e-01   4.8958100282e-01   1.2950411102e-02   1.2950411102e-02   4.8958100282e-01
   7.5000000000e-01   1.4374543944e+01   2.1699342395e+00   0.0000000000e+00   2.1377249675e-04   7.0556121010e-01   0.0000000000e+00   2.1377249675e-04   7.0556121010e-01   0.0000000000e+00   4.7086146037e+00   4.9781662119e-01   4.9781662119e-01   1.9934866479e-02   1.9934866479e-02   4.9781662119e-01
   7.5555555556e-01   1.4303923440e+01   2.1710510565e+00   0.0000000000e+00  -9.0249313574e-04   7.1138167956e-01   0.0000000000e+00  -9.0249313574e-04   7.1138167956e-01   0.0000000000e+00   4.7134626898e+00   5.0606389402e-01   5.0606389402e-01   2.6517547200e-02   2.6517547200e-02   5.0606389402e-01
   7.6111111111e-01   1.4231577734e+01   2.1715079824e+00   0.0000000000e+00  -2.1109595105e-03   7.1696761052e-01   0.0000000000e+00  -2.1109595105e-03   7.1696761052e-01   0.0000000000e+00   4.7154469175e+00   5.1404255453e-01   5.1404255453e-01   3.2722953393e-02   3.2722953393e-02   5.1404255453e-01
   7.6666666667e-01   1.4157655221e+01   2.1712279530e+00   0.0000000000e+00  -3.4794906926e-03   7.2227976231e-01   0.0000000000e+00  -3.4794906926e-03   7.2227976231e-01   0.0000000000e+00   4.7142308238e+00   5.2168805504e-01   5.2168805504e-01   3.8174309049e-02   3.8174309049e-02   5.2168805504e-01
   7.7222222222e-01   1.4082182458e+01   2.1700562349e+00   0.0000000000e+00  -5.0151014756e-03   7.2727139813e-01   0.0000000000e+00  -5.0151014756e-03   7.2727139813e-01   0.0000000000e+00   4.7091440628e+00   5.2892368654e-01   5.2892368654e-01   4.2278405598e-02   4.2278405598e-02   5.2892368654e-01
   7.7777777778e-01   1.4005043878e+01   2.1683689318e+00   0.0000000000e+00  -6.6916118335e-03   7.3196502688e-01   0.0000000000e+00  -6.6916118335e-03   7.3196502688e-01   0.0000000000e+00   4.7018238244e+00   5.3577280058e-01   5.3577280058e-01   4.4550328510e-02   4.4550328510e-02   5.3577280058e-01
   7.8333333333e-01   1.3926178936e+01   2.1664454997e+00   0.0000000000e+00  -8.3841057588e-03   7.3644079717e-01   0.0000000000e+00  -8.3841057588e-03   7.3644079717e-01   0.0000000000e+00   4.6934861030e+00   5.4234504773e-01   5.4234504773e-01   4.4805963241e-02   4.4805963241e-02   5.4234504773e-01
   7.8888888889e-01   1.3845513377e+01   2.1646191109e+00   0.0000000000e+00  -1.0002320503e-02   7.4069478289e-01   0.0000000000e+00  -1.0002320503e-02   7.4069478289e-01   0.0000000000e+00   4.6855758951e+00   5.4862876141e-01   5.4862876141e-01   4.2738785290e-02   4.2738785290e-02   5.4862876141e-01
   7.9444444444e-01   1.3763097984e+01   2.1626897363e+00   0.0000000000e+00  -1.1516177959e-02   7.4475699192e-01   0.0000000000e+00  -1.1516177959e-02   7.4475699192e-01   0.0000000000e+00   4.6772268953e+00   5.5466297702e-01   5.5466297702e-01   3.9148723538e-02   3.9148723538e-02   5.5466297702e-01
   8.0000000000e-01   1.3678874368e+01   2.1594853397e+00   0.0000000000e+00  -1.2877654994e-02   7.4869710828e-01   0.0000000000e+00  -1.2877654994e-02   7.4869710828e-01   0.0000000000e+00   4.6633769323e+00   5.6054735994e-01   5.6054735994e-01   3.5112365669e-02   3.5112365669e-02   5.6054735994e-01
   8.0555555556e-01   1.3592537420e+01   2.1546286151e+00   0.0000000000e+00  -1.3992824306e-02   7.5271478764e-01   0.0000000000e+00  -1.3992824306e-02   7.5271478764e-01   0.0000000000e+00   4.6424244691e+00   5.6657955153e-01   5.6657955153e-01   3.1654876908e-02   3.1654876908e-02   5.6657955153e-01
   8.1111111111e-01   1.3503753418e+01   2.1487827437e+00   0.0000000000e+00  -1.4807304887e-02   7.5687818823e-01   0.0000000000e+00  -1.4807304887e-02   7.5687818823e-01   0.0000000000e+00   4.6172672796e+00   5.7286459182e-01   5.7286459182e-01   2.9665541229e-02   2.9665541229e-02   5.7286459182e-01
   8.1666666667e-01   1.3412158751e+01   2.1425687657e+00   0.0000000000e+00  -1.5242784018e-02   7.6117929320e-01   0.0000000000e+00  -1.5242784018e-02   7.6117929320e-01   0.0000000000e+00   4.5906009159e+00   5.7939391639e-01   5.7939391639e-01   2.8574686477e-02   2.8574686477e-02   5.7939391639e-01
   8.2222222222e-01   1.3317466364e+01   2.1361186057e+00   0.0000000000e+00  -1.5190208786e-02   7.6555586430e-01   0.0000000000e+00  -1.5190208786e-02   7.6555586430e-01   0.0000000000e+00   4.5630026975e+00   5.8607578136e-01   5.8607578136e-01   2.7102886721e-02   2.7102886721e-02   5.8607578136e-01
   8.2777777778e-01   1.3219586957e+01   2.1292514330e+00   0.0000000000e+00  -1.4541854723e-02   7.6980289769e-01   0.0000000000e+00  -1.4541854723e-02   7.6980289769e-01   0.0000000000e+00   4.5337116649e+00   5.9259650129e-01   5.9259650129e-01   2.4581189770e-02   2.4581189770e-02   5.9259650129e-01
   8.3333333333e-01   1.3118527817e+01   2.1216702152e+00   0.0000000000e+00  -1.3259804638e-02   7.7375391597e-01   0.0000000000e+00  -1.3259804638e-02   7.7375391597e-01   0.0000000000e+00   4.5014845022e+00   5.9869512248e-01   5.9869512248e-01   2.0653809614e-02   2.0653809614e-02   5.9869512248e-01
   8.3888888889e-01   1.3014105074e+01   2.1129842479e+00   0.0000000000e+00  -1.1264025046e-02   7.7739743591e-01   0.0000000000e+00  -1.1264025046e-02   7.7739743591e-01   0.0000000000e+00   4.4647024318e+00   6.0434677336e-01   6.0434677336e-01   1.4871979401e-02   1.4871979401e-02   6.0434677336e-01
   8.4444444444e-01   1.2905947626e+01   2.1035340527e+00   0.0000000000e+00  -8.5177179098e-03   7.8084502062e-01   0.0000000000e+00  -8.5177179098e-03   7.8084502062e-01   0.0000000000e+00   4.4248555111e+00   6.0971894623e-01   6.0971894623e-01   7.6187446622e-03   7.6187446622e-03   6.0971894623e-01
   8.5000000000e-01   1.2793728017e+01   2.0940355632e+00   0.0000000000e+00  -5.0997908836e-03   7.8422345115e-01   0.0000000000e+00  -5.0997908836e-03   7.8422345115e-01   0.0000000000e+00   4.3849849401e+00   6.1500642134e-01   6.1500642134e-01  -4.3605045272e-04  -4.3605045272e-04   6.1500642134e-01
