# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   3.8888888889e-01   1.7733506109e+01   1.9523776289e+00   0.0000000000e+00  -3.5168725156e-02   5.4897485466e-01   0.0000000000e+00  -3.5168725156e-02   5.4897485466e-01   0.0000000000e+00   3.8117784057e+00   3.0137339104e-01   3.0137339104e-01  -1.7121152037e-02  -1.7121152037e-02   3.0137339104e-01
   3.9444444444e-01   1.7689344026e+01   1.9546425415e+00   0.0000000000e+00  -3.4797952462e-02   5.5070657046e-01   0.0000000000e+00  -3.4797952462e-02   5.5070657046e-01   0.0000000000e+00   3.8206274650e+00   3.0327772675e-01   3.0327772675e-01  -1.9569688898e-02  -1.9569688898e-02   3.0327772675e-01
   4.0000000000e-01   1.7644919656e+01   1.9573785465e+00   0.0000000000e+00  -3.4403253151e-02   5.5240884553e-01   0.0000000000e+00  -3.4403253151e-02   5.5240884553e-01   0.0000000000e+00   3.8313307743e+00   3.0515553262e-01   3.0515553262e-01  -2.1087128337e-02  -2.1087128337e-02   3.0515553262e-01
   4.0555555556e-01   1.7600314161e+01   1.9605761967e+00   0.0000000000e+00  -3.3942570998e-02   5.5401860087e-01   0.0000000000e+00  -3.3942570998e-02   5.5401860087e-01   0.0000000000e+00   3.8438590230e+00   3.0693661011e-01   3.0693661011e-01  -2.2133492681e-02  -2.2133492681e-02   3.0693661011e-01
   4.1111111111e-01   1.7555607244e+01   1.9640113505e+00   0.0000000000e+00  -3.3383797415e-02   5.5557001529e-01   0.0000000000e+00  -3.3383797415e-02   5.5557001529e-01   0.0000000000e+00   3.8573405850e+00   3.0865804189e-01   3.0865804189e-01  -2.3241151501e-02  -2.3241151501e-02   3.0865804189e-01
   4.1666666667e-01   1.7510790648e+01   1.9674509864e+00   0.0000000000e+00  -3.2733669716e-02   5.5711370545e-01   0.0000000000e+00  -3.2733669716e-02   5.5711370545e-01   0.0000000000e+00   3.8708633839e+00   3.1037568080e-01   3.1037568080e-01  -2.4601691963e-02  -2.4601691963e-02   3.1037568080e-01
   4.2222222222e-01   1.7465820101e+01   1.9709753961e+00   0.0000000000e+00  -3.2033803810e-02   5.5863459876e-01   0.0000000000e+00  -3.2033803810e-02   5.5863459876e-01   0.0000000000e+00   3.8847440120e+00   3.1207261493e-01   3.1207261493e-01  -2.6104988471e-02  -2.6104988471e-02   3.1207261493e-01
   4.2777777778e-01   1.7420694306e+01   1.9746905835e+00   0.0000000000e+00  -3.1339056640e-02   5.6011123304e-01   0.0000000000e+00  -3.1339056640e-02   5.6011123304e-01   0.0000000000e+00   3.8994029005e+00   3.1372459338e-01   3.1372459338e-01  -2.7613767740e-02  -2.7613767740e-02   3.1372459338e-01
   4.3333333333e-01   1.7375399278e+01   1.9785756318e+00   0.0000000000e+00  -3.0708785857e-02   5.6169521631e-01   0.0000000000e+00  -3.0708785857e-02   5.6169521631e-01   0.0000000000e+00   3.9147615306e+00   3.1550151603e-01   3.1550151603e-01  -2.8805413920e-02  -2.8805413920e-02   3.1550151603e-01
   4.3888888889e-01   1.7329901371e+01   1.9825854688e+00   0.0000000000e+00  -3.0188901364e-02   5.6344930983e-01   0.0000000000e+00  -3.0188901364e-02   5.6344930983e-01   0.0000000000e+00   3.9306451411e+00   3.1747512475e-01   3.1747512475e-01  -2.9290269460e-02  -2.9290269460e-02   3.1747512475e-01
   4.4444444444e-01   1.7284152166e+01   1.9866213997e+00   0.0000000000e+00  -2.9817115101e-02   5.6527571258e-01   0.0000000000e+00  -2.9817115101e-02   5.6527571258e-01   0.0000000000e+00   3.9466645859e+00   3.1953663123e-01   3.1953663123e-01  -2.8882576100e-02  -2.8882576100e-02   3.1953663123e-01
   4.5000000000e-01   1.7238128555e+01   1.9905477860e+00   0.0000000000e+00  -2.9606219823e-02   5.6709141183e-01   0.0000000000e+00  -2.9606219823e-02   5.6709141183e-01   0.0000000000e+00   3.9622804882e+00   3.2159266937e-01   3.2159266937e-01  -2.7605891994e-02  -2.7605891994e-02   3.2159266937e-01
   4.5555555556e-01   1.7191772060e+01   1.9946498355e+00   0.0000000000e+00  -2.9538832142e-02   5.6892808528e-01   0.0000000000e+00  -2.9538832142e-02   5.6892808528e-01   0.0000000000e+00   3.9786279662e+00   3.2367916622e-01   3.2367916622e-01  -2.5560023740e-02  -2.5560023740e-02   3.2367916622e-01
   4.6111111111e-01   1.7144968536e+01   1.9990519030e+00   0.0000000000e+00  -2.9581430292e-02   5.7089016390e-01   0.0000000000e+00  -2.9581430292e-02   5.7089016390e-01   0.0000000000e+00   3.9962085110e+00   3.2591557924e-01   3.2591557924e-01  -2.3013835140e-02  -2.3013835140e-02   3.2591557924e-01
   4.6666666667e-01   1.7097626058e+01   2.0036415359e+00   0.0000000000e+00  -2.9689734229e-02   5.7312788222e-01   0.0000000000e+00  -2.9689734229e-02   5.7312788222e-01   0.0000000000e+00   4.0145794044e+00   3.2847556938e-01   3.2847556938e-01  -2.0314776319e-02  -2.0314776319e-02   3.2847556938e-01
   4.7222222222e-01   1.7049757913e+01   2.0084352126e+00   0.0000000000e+00  -2.9825932761e-02   5.7581781541e-01   0.0000000000e+00  -2.9825932761e-02   5.7581781541e-01   0.0000000000e+00   4.0338120032e+00   3.3156615654e-01   3.3156615654e-01  -1.7902426945e-02  -1.7902426945e-02   3.3156615654e-01
   4.7777777778e-01   1.7001378842e+01   2.0135264776e+00   0.0000000000e+00  -2.9950546973e-02   5.7905444752e-01   0.0000000000e+00  -2.9950546973e-02   5.7905444752e-01   0.0000000000e+00   4.0542888759e+00   3.3530405319e-01   3.3530405319e-01  -1.5931443139e-02  -1.5931443139e-02   3.3530405319e-01
   4.8333333333e-01   1.6952356655e+01   2.0192596978e+00   0.0000000000e+00  -3.0015804132e-02   5.8271175949e-01   0.0000000000e+00  -3.0015804132e-02   5.8271175949e-01   0.0000000000e+00   4.0774097273e+00   3.3955299465e-01   3.3955299465e-01  -1.4649067386e-02  -1.4649067386e-02   3.3955299465e-01
   4.8888888889e-01   1.6902690390e+01   2.0254812662e+00   0.0000000000e+00  -2.9935037709e-02   5.8673943694e-01   0.0000000000e+00  -2.9935037709e-02   5.8673943694e-01   0.0000000000e+00   4.1025743596e+00   3.4426316686e-01   3.4426316686e-01  -1.4405774571e-02  -1.4405774571e-02   3.4426316686e-01
   4.9444444444e-01   1.6852515542e+01   2.0318033182e+00   0.0000000000e+00  -2.9625938269e-02   5.9097078336e-01   0.0000000000e+00  -2.9625938269e-02   5.9097078336e-01   0.0000000000e+00   4.1282247237e+00   3.4924646679e-01   3.4924646679e-01  -1.5183773961e-02  -1.5183773961e-02   3.4924646679e-01
   5.0000000000e-01   1.6801876331e+01   2.0380038825e+00   0.0000000000e+00  -2.9085814999e-02   5.9525781012e-01   0.0000000000e+00  -2.9085814999e-02   5.9525781012e-01   0.0000000000e+00   4.1534598251e+00   3.5433186051e-01   3.5433186051e-01  -1.6210489220e-02  -1.6210489220e-02   3.5433186051e-01
   5.0555555556e-01   1.6750847329e+01   2.0440081248e+00   0.0000000000e+00  -2.8313856530e-02   5.9954655512e-01   0.0000000000e+00  -2.8313856530e-02   5.9954655512e-01   0.0000000000e+00   4.1779692141e+00   3.5945607175e-01   3.5945607175e-01  -1.6947159490e-02  -1.6947159490e-02   3.5945607175e-01
   5.1111111111e-01   1.6699557256e+01   2.0497630798e+00   0.0000000000e+00  -2.7337643056e-02   6.0375847002e-01   0.0000000000e+00  -2.7337643056e-02   6.0375847002e-01   0.0000000000e+00   4.2015286834e+00   3.6452429012e-01   3.6452429012e-01  -1.7574336812e-02  -1.7574336812e-02   3.6452429012e-01
   5.1666666667e-01   1.6647948428e+01   2.0555643144e+00   0.0000000000e+00  -2.6185264477e-02   6.0781495542e-01   0.0000000000e+00  -2.6185264477e-02   6.0781495542e-01   0.0000000000e+00   4.2253446505e+00   3.6943902004e-01   3.6943902004e-01  -1.8230888187e-02  -1.8230888187e-02   3.6943902004e-01
   5.2222222222e-01   1.6595954852e+01   2.0614670383e+00   0.0000000000e+00  -2.4863826234e-02   6.1160159899e-01   0.0000000000e+00  -2.4863826234e-02   6.1160159899e-01   0.0000000000e+00   4.2496463499e+00   3.7405651589e-01   3.7405651589e-01  -1.8966914796e-02  -1.8966914796e-02   3.7405651589e-01
   5.2777777778e-01   1.6543604063e+01   2.0674605407e+00   0.0000000000e+00  -2.3394921990e-02   6.1522349890e-01   0.0000000000e+00  -2.3394921990e-02   6.1522349890e-01   0.0000000000e+00   4.2743930872e+00   3.7849995360e-01   3.7849995360e-01  -2.0071669010e-02  -2.0071669010e-02   3.7849995360e-01
   5.3333333333e-01   1.6490990813e+01   2.0734064170e+00   0.0000000000e+00  -2.1834522502e-02   6.1869343423e-01   0.0000000000e+00  -2.1834522502e-02   6.1869343423e-01   0.0000000000e+00   4.2990141702e+00   3.8278156556e-01   3.8278156556e-01  -2.1980941655e-02  -2.1980941655e-02   3.8278156556e-01
   5.3888888889e-01   1.6438194674e+01   2.0789932285e+00   0.0000000000e+00  -2.0257944691e-02   6.2196011493e-01   0.0000000000e+00  -2.0257944691e-02   6.2196011493e-01   0.0000000000e+00   4.3222128439e+00   3.8683438456e-01   3.8683438456e-01  -2.4915777715e-02  -2.4915777715e-02   3.8683438456e-01
   5.4444444444e-01   1.6385417910e+01   2.0837523166e+00   0.0000000000e+00  -1.8755240048e-02   6.2494412097e-01   0.0000000000e+00  -1.8755240048e-02   6.2494412097e-01   0.0000000000e+00   4.3420237168e+00   3.9055515433e-01   3.9055515433e-01  -2.8650863705e-02  -2.8650863705e-02   3.9055515433e-01
   5.5000000000e-01   1.6332727299e+01   2.0873389909e+00   0.0000000000e+00  -1.7410044070e-02   6.2764916296e-01   0.0000000000e+00  -1.7410044070e-02   6.2764916296e-01   0.0000000000e+00   4.3569840628e+00   3.9394347176e-01   3.9394347176e-01  -3.2753847661e-02  -3.2753847661e-02   3.9394347176e-01
   5.5555555556e-01   1.6279927166e+01   2.0903192795e+00   0.0000000000e+00  -1.6241918241e-02   6.3002372312e-01   0.0000000000e+00  -1.6241918241e-02   6.3002372312e-01   0.0000000000e+00   4.3694346901e+00   3.9692989169e-01   3.9692989169e-01  -3.6958479283e-02  -3.6958479283e-02   3.9692989169e-01
   5.6111111111e-01   1.6226688701e+01   2.0934835048e+00   0.0000000000e+00  -1.5275434450e-02   6.3212450942e-01   0.0000000000e+00  -1.5275434450e-02   6.3212450942e-01   0.0000000000e+00   4.3826731850e+00   3.9958139541e-01   3.9958139541e-01  -4.0570719660e-02  -4.0570719660e-02   3.9958139541e-01
   5.6666666667e-01   1.6172831915e+01   2.0969910970e+00   0.0000000000e+00  -1.4518833606e-02   6.3407474914e-01   0.0000000000e+00  -1.4518833606e-02   6.3407474914e-01   0.0000000000e+00   4.3973716608e+00   4.0205078750e-01   4.0205078750e-01  -4.3113144541e-02  -4.3113144541e-02   4.0205078750e-01
   5.7222222222e-01   1.6118349105e+01   2.1008476169e+00   0.0000000000e+00  -1.3980516730e-02   6.3607219942e-01   0.0000000000e+00  -1.3980516730e-02   6.3607219942e-01   0.0000000000e+00   4.4135607092e+00   4.0458784287e-01   4.0458784287e-01  -4.4444232636e-02  -4.4444232636e-02   4.0458784287e-01
   5.7777777778e-01   1.6063294838e+01   2.1053828319e+00   0.0000000000e+00  -1.3709473504e-02   6.3823487532e-01   0.0000000000e+00  -1.3709473504e-02   6.3823487532e-01   0.0000000000e+00   4.4326368690e+00   4.0734375608e-01   4.0734375608e-01  -4.4878918701e-02  -4.4878918701e-02   4.0734375608e-01
   5.8333333333e-01   1.6007720222e+01   2.1104633642e+00   0.0000000000e+00  -1.3766475275e-02   6.4067161651e-01   0.0000000000e+00  -1.3766475275e-02   6.4067161651e-01   0.0000000000e+00   4.4540556116e+00   4.1046012020e-01   4.1046012020e-01  -4.4795877342e-02  -4.4795877342e-02   4.1046012020e-01
   5.8888888889e-01   1.5951805094e+01   2.1156620080e+00   0.0000000000e+00  -1.4207062683e-02   6.4336544216e-01   0.0000000000e+00  -1.4207062683e-02   6.4336544216e-01   0.0000000000e+00   4.4760257319e+00   4.1391909217e-01   4.1391909217e-01  -4.4436323432e-02  -4.4436323432e-02   4.1391909217e-01
   5.9444444444e-01   1.5895791581e+01   2.1208650827e+00   0.0000000000e+00  -1.5028213429e-02   6.4618713885e-01   0.0000000000e+00  -1.5028213429e-02   6.4618713885e-01   0.0000000000e+00   4.4980686990e+00   4.1755781842e-01   4.1755781842e-01  -4.3724589773e-02  -4.3724589773e-02   4.1755781842e-01
   6.0000000000e-01   1.5839894765e+01   2.1257194421e+00   0.0000000000e+00  -1.6167241635e-02   6.4896782829e-01   0.0000000000e+00  -1.6167241635e-02   6.4896782829e-01   0.0000000000e+00   4.5186831467e+00   4.2115924216e-01   4.2115924216e-01  -4.2494139981e-02  -4.2494139981e-02   4.2115924216e-01
   6.0555555556e-01   1.5784305288e+01   2.1294665534e+00   0.0000000000e+00  -1.7496767810e-02   6.5155791505e-01   0.0000000000e+00  -1.7496767810e-02   6.5155791505e-01   0.0000000000e+00   4.5346278020e+00   4.2452771666e-01   4.2452771666e-01  -4.0763174505e-02  -4.0763174505e-02   4.2452771666e-01
   6.1111111111e-01   1.5729176989e+01   2.1315697369e+00   0.0000000000e+00  -1.8878397225e-02   6.5368134391e-01   0.0000000000e+00  -1.8878397225e-02   6.5368134391e-01   0.0000000000e+00   4.5435895434e+00   4.2729929937e-01   4.2729929937e-01  -3.8960353608e-02  -3.8960353608e-02   4.2729929937e-01
   6.1666666667e-01   1.5674567137e+01   2.1318114514e+00   0.0000000000e+00  -2.0216337089e-02   6.5518048684e-01   0.0000000000e+00  -2.0216337089e-02   6.5518048684e-01   0.0000000000e+00   4.5446200642e+00   4.2926147034e-01   4.2926147034e-01  -3.7190913320e-02  -3.7190913320e-02   4.2926147034e-01
   6.2222222222e-01   1.5620231895e+01   2.1310685549e+00   0.0000000000e+00  -2.1502727262e-02   6.5616364548e-01   0.0000000000e+00  -2.1502727262e-02   6.5616364548e-01   0.0000000000e+00   4.5414531856e+00   4.3055072965e-01   4.3055072965e-01  -3.5297464811e-02  -3.5297464811e-02   4.3055072965e-01
   6.2777777778e-01   1.5565988512e+01   2.1300728640e+00   0.0000000000e+00  -2.2736084832e-02   6.5687481322e-01   0.0000000000e+00  -2.2736084832e-02   6.5687481322e-01   0.0000000000e+00   4.5372104058e+00   4.3148452024e-01   4.3148452024e-01  -3.3474741420e-02  -3.3474741420e-02   4.3148452024e-01
   6.3333333333e-01   1.5511729268e+01   2.1288382345e+00   0.0000000000e+00  -2.3881108285e-02   6.5741076032e-01   0.0000000000e+00  -2.3881108285e-02   6.5741076032e-01   0.0000000000e+00   4.5319522288e+00   4.3218890778e-01   4.3218890778e-01  -3.1831032180e-02  -3.1831032180e-02   4.3218890778e-01
   6.3888888889e-01   1.5457378349e+01   2.1276076610e+00   0.0000000000e+00  -2.4916196530e-02   6.5785175183e-01   0.0000000000e+00  -2.4916196530e-02   6.5785175183e-01   0.0000000000e+00   4.5267143592e+00   4.3276892739e-01   4.3276892739e-01  -3.0733777112e-02  -3.0733777112e-02   4.3276892739e-01
   6.4444444444e-01   1.5402997468e+01   2.1263820159e+00   0.0000000000e+00  -2.5788635717e-02   6.5830559853e-01   0.0000000000e+00  -2.5788635717e-02   6.5830559853e-01   0.0000000000e+00   4.5215004774e+00   4.3336626106e-01   4.3336626106e-01  -3.0041120892e-02  -3.0041120892e-02   4.3336626106e-01
   6.5000000000e-01   1.5348763553e+01   2.1249255590e+00   0.0000000000e+00  -2.6520953528e-02   6.5877935720e-01   0.0000000000e+00  -2.6520953528e-02   6.5877935720e-01   0.0000000000e+00   4.5153086312e+00   4.3399024147e-01   4.3399024147e-01  -2.9464435495e-02  -2.9464435495e-02   4.3399024147e-01
   6.5555555556e-01   1.5294769480e+01   2.1231686902e+00   0.0000000000e+00  -2.7118291649e-02   6.5923930008e-01   0.0000000000e+00  -2.7118291649e-02   6.5923930008e-01   0.0000000000e+00   4.5078452871e+00   4.3459645477e-01   4.3459645477e-01  -2.9228352477e-02  -2.9228352477e-02   4.3459645477e-01
   6.6111111111e-01   1.5240825041e+01   2.1216642024e+00   0.0000000000e+00  -2.7533648714e-02   6.5980957092e-01   0.0000000000e+00  -2.7533648714e-02   6.5980957092e-01   0.0000000000e+00   4.5014589876e+00   4.3534866987e-01   4.3534866987e-01  -2.9258339264e-02  -2.9258339264e-02   4.3534866987e-01
   6.6666666667e-01   1.5186728988e+01   2.1212437779e+00   0.0000000000e+00  -2.7714142388e-02   6.6066307132e-01   0.0000000000e+00  -2.7714142388e-02   6.6066307132e-01   0.0000000000e+00   4.4996751652e+00   4.3647569380e-01   4.3647569380e-01  -2.8777259373e-02  -2.8777259373e-02   4.3647569380e-01
   6.7222222222e-01   1.5132446957e+01   2.1222540678e+00   0.0000000000e+00  -2.7596149506e-02   6.6193763582e-01   0.0000000000e+00  -2.7596149506e-02   6.6193763582e-01   0.0000000000e+00   4.5039623284e+00   4.3816143371e-01   4.3816143371e-01  -2.7792727062e-02  -2.7792727062e-02   4.3816143371e-01
   6.7777777778e-01   1.5078022310e+01   2.1241347472e+00   0.0000000000e+00  -2.7138581573e-02   6.6357464771e-01   0.0000000000e+00  -2.7138581573e-02   6.6357464771e-01   0.0000000000e+00   4.5119484244e+00   4.4033131308e-01   4.4033131308e-01  -2.6726123945e-02  -2.6726123945e-02   4.4033131308e-01
   6.8333333333e-01   1.5023388595e+01   2.1264060877e+00   0.0000000000e+00  -2.6377082998e-02   6.6555848373e-01   0.0000000000e+00  -2.6377082998e-02   6.6555848373e-01   0.0000000000e+00   4.5216028499e+00   4.4296809526e-01   4.4296809526e-01  -2.5477359955e-02  -2.5477359955e-02   4.4296809526e-01
   6.8888888889e-01   1.4968466564e+01   2.1287864220e+00   0.0000000000e+00  -2.5325399495e-02   6.6777719479e-01   0.0000000000e+00  -2.5325399495e-02   6.6777719479e-01   0.0000000000e+00   4.5317316307e+00   4.4592638188e-01   4.4592638188e-01  -2.3525970195e-02  -2.3525970195e-02   4.4592638188e-01
   6.9444444444e-01   1.4913413331e+01   2.1301239017e+00   0.0000000000e+00  -2.3980966815e-02   6.6999462428e-01   0.0000000000e+00  -2.3980966815e-02   6.6999462428e-01   0.0000000000e+00   4.5374278364e+00   4.4889279657e-01   4.4889279657e-01  -2.0665137110e-02  -2.0665137110e-02   4.4889279657e-01
   7.0000000000e-01   1.4858519093e+01   2.1294309776e+00   0.0000000000e+00  -2.2354835133e-02   6.7206807767e-01   0.0000000000e+00  -2.2354835133e-02   6.7206807767e-01   0.0000000000e+00   4.5344762883e+00   4.5167550102e-01   4.5167550102e-01  -1.7311275983e-02  -1.7311275983e-02   4.5167550102e-01
   7.0555555556e-01   1.4803836273e+01   2.1269811124e+00   0.0000000000e+00  -2.0522049270e-02   6.7387434836e-01   0.0000000000e+00  -2.0522049270e-02   6.7387434836e-01   0.0000000000e+00   4.5240486527e+00   4.5410663738e-01   4.5410663738e-01  -1.4074642163e-02  -1.4074642163e-02   4.5410663738e-01
   7.1111111111e-01   1.4749177482e+01   2.1237312826e+00   0.0000000000e+00  -1.8515314552e-02   6.7538450050e-01   0.0000000000e+00  -1.8515314552e-02   6.7538450050e-01   0.0000000000e+00   4.5102345605e+00   4.5614422352e-01   4.5614422352e-01  -1.0902466425e-02  -1.0902466425e-02   4.5614422352e-01
   7.1666666667e-01   1.4694414503e+01   2.1196453873e+00   0.0000000000e+00  -1.6303079058e-02   6.7643166055e-01   0.0000000000e+00  -1.6303079058e-02   6.7643166055e-01   0.0000000000e+00   4.4928965680e+00   4.5755979139e-01   4.5755979139e-01  -7.9793905580e-03  -7.9793905580e-03   4.5755979139e-01
   7.2222222222e-01   1.4639438915e+01   2.1148672974e+00   0.0000000000e+00  -1.3932698502e-02   6.7709278689e-01   0.0000000000e+00  -1.3932698502e-02   6.7709278689e-01   0.0000000000e+00   4.4726636856e+00   4.5845464206e-01   4.5845464206e-01  -4.6843896112e-03  -4.6843896112e-03   4.5845464206e-01
   7.2777777778e-01   1.4583814811e+01   2.1102308224e+00   0.0000000000e+00  -1.1452816747e-02   6.7786159909e-01   0.0000000000e+00  -1.1452816747e-02   6.7786159909e-01   0.0000000000e+00   4.4530741236e+00   4.5949634752e-01   4.5949634752e-01  -8.9873817697e-04  -8.9873817697e-04   4.5949634752e-01
   7.3333333333e-01   1.4526914637e+01   2.1061270504e+00   0.0000000000e+00  -8.8962018353e-03   6.7908490858e-01   0.0000000000e+00  -8.8962018353e-03   6.7908490858e-01   0.0000000000e+00   4.4357711525e+00   4.6115631306e-01   4.6115631306e-01   3.4546728422e-03   3.4546728422e-03   4.6115631306e-01
   7.3888888889e-01   1.4468437743e+01   2.1021896039e+00   0.0000000000e+00  -6.3002662670e-03   6.8087181181e-01   0.0000000000e+00  -6.3002662670e-03   6.8087181181e-01   0.0000000000e+00   4.4192011308e+00   4.6358642412e-01   4.6358642412e-01   8.5817025240e-03   8.5817025240e-03   4.6358642412e-01
   7.4444444444e-01   1.4408095521e+01   2.0990359895e+00   0.0000000000e+00  -3.6134024969e-03   6.8344460920e-01   0.0000000000e+00  -3.6134024969e-03   6.8344460920e-01   0.0000000000e+00   4.4059520854e+00   4.6709653384e-01   4.6709653384e-01   1.4448561713e-02   1.4448561713e-02   4.6709653384e-01
   7.5000000000e-01   1.4345734235e+01   2.0968509982e+00   0.0000000000e+00  -8.2205117339e-04   6.8689397167e-01   0.0000000000e+00  -8.2205117339e-04   6.8689397167e-01   0.0000000000e+00   4.3967841085e+00   4.7182332831e-01   4.7182332831e-01   2.0507556291e-02   2.0507556291e-02   4.7182332831e-01
   7.5555555556e-01   1.4281521565e+01   2.0950125556e+00   0.0000000000e+00   1.9912152242e-03   6.9117257058e-01   0.0000000000e+00   1.9912152242e-03   6.9117257058e-01   0.0000000000e+00   4.3890776080e+00   4.7771952232e-01   4.7771952232e-01   2.6286788872e-02   2.6286788872e-02   4.7771952232e-01
   7.6111111111e-01   1.4215591818e+01   2.0930356106e+00   0.0000000000e+00   4.7328897327e-03   6.9629730946e-01   0.0000000000e+00   4.7328897327e-03   6.9629730946e-01   0.0000000000e+00   4.3807980673e+00   4.8482994316e-01   4.8482994316e-01   3.1738036332e-02   3.1738036332e-02   4.8482994316e-01
   7.6666666667e-01   1.4147961239e+01   2.0912622069e+00   0.0000000000e+00   7.3400211235e-03   7.0231593822e-01   0.0000000000e+00   7.3400211235e-03   7.0231593822e-01   0.0000000000e+00   4.3733776179e+00   4.9324767708e-01   4.9324767708e-01   3.6968755997e-02   3.6968755997e-02   4.9324767708e-01
   7.7222222222e-01   1.4078543116e+01   2.0901516250e+00   0.0000000000e+00   9.7835144180e-03   7.0910285215e-01   0.0000000000e+00   9.7835144180e-03   7.0910285215e-01   0.0000000000e+00   4.3687338157e+00   5.0282685493e-01   5.0282685493e-01   4.1256861015e-02   4.1256861015e-02   5.0282685493e-01
   7.7777777778e-01   1.4007128611e+01   2.0901744929e+00   0.0000000000e+00   1.2099017226e-02   7.1648849300e-01   0.0000000000e+00   1.2099017226e-02   7.1648849300e-01   0.0000000000e+00   4.3688294106e+00   5.1335576060e-01   5.1335576060e-01   4.3928976940e-02   4.3928976940e-02   5.1335576060e-01
   7.8333333333e-01   1.3933572339e+01   2.0915890804e+00   0.0000000000e+00   1.4351228327e-02   7.2406209467e-01   0.0000000000e+00   1.4351228327e-02   7.2406209467e-01   0.0000000000e+00   4.3747448811e+00   5.2426591693e-01   5.2426591693e-01   4.5700040539e-02   4.5700040539e-02   5.2426591693e-01
   7.8888888889e-01   1.3857572311e+01   2.0945377939e+00   0.0000000000e+00   1.6491130903e-02   7.3158525315e-01   0.0000000000e+00   1.6491130903e-02   7.3158525315e-01   0.0000000000e+00   4.3870885701e+00   5.3521698263e-01   5.3521698263e-01   4.7337935383e-02   4.7337935383e-02   5.3521698263e-01
   7.9444444444e-01   1.3778977132e+01   2.0985186210e+00   0.0000000000e+00   1.8424340592e-02   7.3893539792e-01   0.0000000000e+00   1.8424340592e-02   7.3893539792e-01   0.0000000000e+00   4.4037804027e+00   5.4602552230e-01   5.4602552230e-01   4.8861737111e-02   4.8861737111e-02   5.4602552230e-01
   8.0000000000e-01   1.3697732508e+01   2.1024977372e+00   0.0000000000e+00   2.0078639101e-02   7.4588461507e-01   0.0000000000e+00   2.0078639101e-02   7.4588461507e-01   0.0000000000e+00   4.4204967349e+00   5.5634385899e-01   5.5634385899e-01   5.0546834253e-02   5.0546834253e-02   5.5634385899e-01
   8.0555555556e-01   1.3613979371e+01   2.1051299947e+00   0.0000000000e+00   2.1447846248e-02   7.5198660621e-01   0.0000000000e+00   2.1447846248e-02   7.5198660621e-01   0.0000000000e+00   4.4315722944e+00   5.6548385592e-01   5.6548385592e-01   5.2659555402e-02   5.2659555402e-02   5.6548385592e-01
   8.1111111111e-01   1.3527689710e+01   2.1056992548e+00   0.0000000000e+00   2.2489006181e-02   7.5694032920e-01   0.0000000000e+00   2.2489006181e-02   7.5694032920e-01   0.0000000000e+00   4.4339693518e+00   5.7295866197e-01   5.7295866197e-01   5.5038990428e-02   5.5038990428e-02   5.7295866197e-01
   8.1666666667e-01   1.3438522780e+01   2.1046384412e+00   0.0000000000e+00   2.3235741695e-02   7.6074778446e-01   0.0000000000e+00   2.3235741695e-02   7.6074778446e-01   0.0000000000e+00   4.4295029681e+00   5.7873719156e-01   5.7873719156e-01   5.7346730346e-02   5.7346730346e-02   5.7873719156e-01
   8.2222222222e-01   1.3346001417e+01   2.1026180007e+00   0.0000000000e+00   2.3772190600e-02   7.6361202403e-01   0.0000000000e+00   2.3772190600e-02   7.6361202403e-01   0.0000000000e+00   4.4210024569e+00   5.8310332324e-01   5.8310332324e-01   5.9031512774e-02   5.9031512774e-02   5.8310332324e-01
   8.2777777778e-01   1.3249753161e+01   2.0995636641e+00   0.0000000000e+00   2.4133830123e-02   7.6575908657e-01   0.0000000000e+00   2.4133830123e-02   7.6575908657e-01   0.0000000000e+00   4.4081675795e+00   5.8638697867e-01   5.8638697867e-01   5.9970909086e-02   5.9970909086e-02   5.8638697867e-01
   8.3333333333e-01   1.3149585486e+01   2.0956515562e+00   0.0000000000e+00   2.4347037185e-02   7.6735056110e-01   0.0000000000e+00   2.4347037185e-02   7.6735056110e-01   0.0000000000e+00   4.3917554451e+00   5.8882688362e-01   5.8882688362e-01   5.9699402683e-02   5.9699402683e-02   5.8882688362e-01
   8.3888888889e-01   1.3045209563e+01   2.0909667570e+00   0.0000000000e+00   2.4345431700e-02   7.6858888850e-01   0.0000000000e+00   2.4345431700e-02   7.6858888850e-01   0.0000000000e+00   4.3721419788e+00   5.9072887952e-01   5.9072887952e-01   5.8533655788e-02   5.8533655788e-02   5.9072887952e-01
   8.4444444444e-01   1.2936091785e+01   2.0851802121e+00   0.0000000000e+00   2.4073471193e-02   7.6968641977e-01   0.0000000000e+00   2.4073471193e-02   7.6968641977e-01   0.0000000000e+00   4.3479765171e+00   5.9241718478e-01   5.9241718478e-01   5.7224741691e-02   5.7224741691e-02   5.9241718478e-01
   8.5000000000e-01   1.2821792180e+01   2.0780219991e+00   0.0000000000e+00   2.3518094775e-02   7.7098242883e-01   0.0000000000e+00   2.3518094775e-02   7.7098242883e-01   0.0000000000e+00   4.3181754288e+00   5.9441390556e-01   5.9441390556e-01   5.5940753725e-02   5.5940753725e-02   5.9441390556e-01
