# time = 1000
# FINE UNIFORM Grid points = 1181
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   7.1355932203e-01   1.8150916522e+01   1.3202672382e+00   0.0000000000e+00  -2.0529567400e-02   6.2220109579e-01   0.0000000000e+00  -2.0529567400e-02   6.2220109579e-01   0.0000000000e+00   1.7431055803e+00   3.8713420360e-01   3.8713420360e-01   1.7189690448e-02   1.7189690448e-02   3.8713420360e-01
   7.1525423729e-01   1.8133888120e+01   1.3218360396e+00   0.0000000000e+00  -2.1021663045e-02   6.2286874056e-01   0.0000000000e+00  -2.1021663045e-02   6.2286874056e-01   0.0000000000e+00   1.7472505154e+00   3.8796546796e-01   3.8796546796e-01   1.8489155610e-02   1.8489155610e-02   3.8796546796e-01
   7.1694915254e-01   1.8116681813e+01   1.3235923328e+00   0.0000000000e+00  -2.1432251710e-02   6.2356257539e-01   0.0000000000e+00  -2.1432251710e-02   6.2356257539e-01   0.0000000000e+00   1.7518966633e+00   3.8883028542e-01   3.8883028542e-01   1.9424098921e-02   1.9424098921e-02   3.8883028542e-01
   7.1864406780e-01   1.8099296933e+01   1.3254555767e+00   0.0000000000e+00  -2.1742456761e-02   6.2425009466e-01   0.0000000000e+00  -2.1742456761e-02   6.2425009466e-01   0.0000000000e+00   1.7568324859e+00   3.8968818068e-01   3.8968818068e-01   2.0032936616e-02   2.0032936616e-02   3.8968818068e-01
   7.2033898305e-01   1.8081791226e+01   1.3272478789e+00   0.0000000000e+00  -2.1944311100e-02   6.2489316619e-01   0.0000000000e+00  -2.1944311100e-02   6.2489316619e-01   0.0000000000e+00   1.7615869320e+00   3.9049146914e-01   3.9049146914e-01   2.0286587193e-02   2.0286587193e-02   3.9049146914e-01
   7.2203389831e-01   1.8064209768e+01   1.3290354794e+00   0.0000000000e+00  -2.2040169727e-02   6.2552866897e-01   0.0000000000e+00  -2.2040169727e-02   6.2552866897e-01   0.0000000000e+00   1.7663353055e+00   3.9128611570e-01   3.9128611570e-01   2.0141484355e-02   2.0141484355e-02   3.9128611570e-01
   7.2372881356e-01   1.8046609454e+01   1.3308598330e+00   0.0000000000e+00  -2.2049019078e-02   6.2620296706e-01   0.0000000000e+00  -2.2049019078e-02   6.2620296706e-01   0.0000000000e+00   1.7711878952e+00   3.9213015595e-01   3.9213015595e-01   1.9582531040e-02   1.9582531040e-02   3.9213015595e-01
   7.2542372881e-01   1.8029040850e+01   1.3326627982e+00   0.0000000000e+00  -2.1989103527e-02   6.2691696216e-01   0.0000000000e+00  -2.1989103527e-02   6.2691696216e-01   0.0000000000e+00   1.7759901337e+00   3.9302487744e-01   3.9302487744e-01   1.8639953548e-02   1.8639953548e-02   3.9302487744e-01
   7.2711864407e-01   1.8011516399e+01   1.3345262977e+00   0.0000000000e+00  -2.1861532418e-02   6.2764300384e-01   0.0000000000e+00  -2.1861532418e-02   6.2764300384e-01   0.0000000000e+00   1.7809604392e+00   3.9393574026e-01   3.9393574026e-01   1.7276405042e-02   1.7276405042e-02   3.9393574026e-01
   7.2881355932e-01   1.7994014611e+01   1.3364781149e+00   0.0000000000e+00  -2.1676022905e-02   6.2836712875e-01   0.0000000000e+00  -2.1676022905e-02   6.2836712875e-01   0.0000000000e+00   1.7861737516e+00   3.9484524848e-01   3.9484524848e-01   1.5531252741e-02   1.5531252741e-02   3.9484524848e-01
   7.3050847458e-01   1.7976472907e+01   1.3386993681e+00   0.0000000000e+00  -2.1448741876e-02   6.2911582756e-01   0.0000000000e+00  -2.1448741876e-02   6.2911582756e-01   0.0000000000e+00   1.7921159982e+00   3.9578672448e-01   3.9578672448e-01   1.3575390236e-02   1.3575390236e-02   3.9578672448e-01
   7.3220338983e-01   1.7958858854e+01   1.3413047699e+00   0.0000000000e+00  -2.1184757711e-02   6.2992090925e-01   0.0000000000e+00  -2.1184757711e-02   6.2992090925e-01   0.0000000000e+00   1.7990984858e+00   3.9680035191e-01   3.9680035191e-01   1.1538642010e-02   1.1538642010e-02   3.9680035191e-01
   7.3389830508e-01   1.7941183687e+01   1.3441816051e+00   0.0000000000e+00  -2.0890927359e-02   6.3079812286e-01   0.0000000000e+00  -2.0890927359e-02   6.3079812286e-01   0.0000000000e+00   1.8068241876e+00   3.9790627180e-01   3.9790627180e-01   9.4363388336e-03   9.4363388336e-03   3.9790627180e-01
   7.3559322034e-01   1.7923465342e+01   1.3471111289e+00   0.0000000000e+00  -2.0585303352e-02   6.3171410018e-01   0.0000000000e+00  -2.0585303352e-02   6.3171410018e-01   0.0000000000e+00   1.8147083935e+00   3.9906270436e-01   3.9906270436e-01   7.3664357972e-03   7.3664357972e-03   3.9906270436e-01
   7.3728813559e-01   1.7905767881e+01   1.3497604301e+00   0.0000000000e+00  -2.0285099801e-02   6.3262836183e-01   0.0000000000e+00  -2.0285099801e-02   6.3262836183e-01   0.0000000000e+00   1.8218532186e+00   4.0021864418e-01   4.0021864418e-01   5.4984287667e-03   5.4984287667e-03   4.0021864418e-01
   7.3898305085e-01   1.7888142611e+01   1.3520498059e+00   0.0000000000e+00  -2.0008650666e-02   6.3350863891e-01   0.0000000000e+00  -2.0008650666e-02   6.3350863891e-01   0.0000000000e+00   1.8280386775e+00   4.0133319557e-01   4.0133319557e-01   3.9953538960e-03   3.9953538960e-03   4.0133319557e-01
   7.4067796610e-01   1.7870640700e+01   1.3539022174e+00   0.0000000000e+00  -1.9762796243e-02   6.3431502323e-01   0.0000000000e+00  -1.9762796243e-02   6.3431502323e-01   0.0000000000e+00   1.8330512143e+00   4.0235554870e-01   4.0235554870e-01   2.8503773354e-03   2.8503773354e-03   4.0235554870e-01
   7.4237288136e-01   1.7853310727e+01   1.3551509935e+00   0.0000000000e+00  -1.9549344450e-02   6.3505374386e-01   0.0000000000e+00  -1.9549344450e-02   6.3505374386e-01   0.0000000000e+00   1.8364342151e+00   4.0329325758e-01   4.0329325758e-01   2.0645451922e-03   2.0645451922e-03   4.0329325758e-01
   7.4406779661e-01   1.7836148059e+01   1.3557844391e+00   0.0000000000e+00  -1.9343891614e-02   6.3578760486e-01   0.0000000000e+00  -1.9343891614e-02   6.3578760486e-01   0.0000000000e+00   1.8381514454e+00   4.0422587849e-01   4.0422587849e-01   1.5913468768e-03   1.5913468768e-03   4.0422587849e-01
   7.4576271186e-01   1.7819110730e+01   1.3560850172e+00   0.0000000000e+00  -1.9092193958e-02   6.3658093680e-01   0.0000000000e+00  -1.9092193958e-02   6.3658093680e-01   0.0000000000e+00   1.8389665740e+00   4.0523528909e-01   4.0523528909e-01   1.2462416866e-03   1.2462416866e-03   4.0523528909e-01
   7.4745762712e-01   1.7802146990e+01   1.3562017897e+00   0.0000000000e+00  -1.8736980986e-02   6.3743427677e-01   0.0000000000e+00  -1.8736980986e-02   6.3743427677e-01   0.0000000000e+00   1.8392832944e+00   4.0632245720e-01   4.0632245720e-01   8.4809404938e-04   8.4809404938e-04   4.0632245720e-01
   7.4915254237e-01   1.7785203847e+01   1.3562035308e+00   0.0000000000e+00  -1.8260415558e-02   6.3830631703e-01   0.0000000000e+00  -1.8260415558e-02   6.3830631703e-01   0.0000000000e+00   1.8392880169e+00   4.0743495436e-01   4.0743495436e-01   5.0323507503e-04   5.0323507503e-04   4.0743495436e-01
   7.5084745763e-01   1.7768136476e+01   1.3564168474e+00   0.0000000000e+00  -1.7676702079e-02   6.3915176033e-01   0.0000000000e+00  -1.7676702079e-02   6.3915176033e-01   0.0000000000e+00   1.8398666640e+00   4.0851497272e-01   4.0851497272e-01   2.3940507088e-04   2.3940507088e-04   4.0851497272e-01
   7.5254237288e-01   1.7750812906e+01   1.3570400051e+00   0.0000000000e+00  -1.6996984992e-02   6.3992136158e-01   0.0000000000e+00  -1.6996984992e-02   6.3992136158e-01   0.0000000000e+00   1.8415575755e+00   4.0949934900e-01   4.0949934900e-01   4.0469631230e-05   4.0469631230e-05   4.0949934900e-01
   7.5423728814e-01   1.7733182979e+01   1.3581450629e+00   0.0000000000e+00  -1.6234393048e-02   6.4060508829e-01   0.0000000000e+00  -1.6234393048e-02   6.4060508829e-01   0.0000000000e+00   1.8445580118e+00   4.1037487914e-01   4.1037487914e-01  -1.7456160718e-05  -1.7456160718e-05   4.1037487914e-01
   7.5593220339e-01   1.7715257839e+01   1.3596723809e+00   0.0000000000e+00  -1.5404206924e-02   6.4124546419e-01   0.0000000000e+00  -1.5404206924e-02   6.4124546419e-01   0.0000000000e+00   1.8487089835e+00   4.1119574533e-01   4.1119574533e-01   7.6400675887e-05   7.6400675887e-05   4.1119574533e-01
   7.5762711864e-01   1.7697100877e+01   1.3613178839e+00   0.0000000000e+00  -1.4533588846e-02   6.4189510560e-01   0.0000000000e+00  -1.4533588846e-02   6.4189510560e-01   0.0000000000e+00   1.8531863811e+00   4.1202932658e-01   4.1202932658e-01   2.2864504408e-04   2.2864504408e-04   4.1202932658e-01
   7.5932203390e-01   1.7678786762e+01   1.3629401592e+00   0.0000000000e+00  -1.3655941952e-02   6.4255409197e-01   0.0000000000e+00  -1.3655941952e-02   6.4255409197e-01   0.0000000000e+00   1.8576058776e+00   4.1287576110e-01   4.1287576110e-01   3.8126255138e-04   3.8126255138e-04   4.1287576110e-01
   7.6101694915e-01   1.7660382775e+01   1.3644745609e+00   0.0000000000e+00  -1.2823055626e-02   6.4323005945e-01   0.0000000000e+00  -1.2823055626e-02   6.4323005945e-01   0.0000000000e+00   1.8617908272e+00   4.1374490937e-01   4.1374490937e-01   5.3821921587e-04   5.3821921587e-04   4.1374490937e-01
   7.6271186441e-01   1.7641902987e+01   1.3660288702e+00   0.0000000000e+00  -1.2077000657e-02   6.4396318370e-01   0.0000000000e+00  -1.2077000657e-02   6.4396318370e-01   0.0000000000e+00   1.8660348742e+00   4.1468858196e-01   4.1468858196e-01   7.5324388999e-04   7.5324388999e-04   4.1468858196e-01
   7.6440677966e-01   1.7623328204e+01   1.3679428016e+00   0.0000000000e+00  -1.1440818884e-02   6.4481896583e-01   0.0000000000e+00  -1.1440818884e-02   6.4481896583e-01   0.0000000000e+00   1.8712675085e+00   4.1579149868e-01   4.1579149868e-01   1.0794929289e-03   1.0794929289e-03   4.1579149868e-01
   7.6610169492e-01   1.7604638924e+01   1.3703651554e+00   0.0000000000e+00  -1.0933288860e-02   6.4585245937e-01   0.0000000000e+00  -1.0933288860e-02   6.4585245937e-01   0.0000000000e+00   1.8779006592e+00   4.1712539927e-01   4.1712539927e-01   1.6721885213e-03   1.6721885213e-03   4.1712539927e-01
   7.6779661017e-01   1.7585828556e+01   1.3732552027e+00   0.0000000000e+00  -1.0571229666e-02   6.4711078756e-01   0.0000000000e+00  -1.0571229666e-02   6.4711078756e-01   0.0000000000e+00   1.8858298516e+00   4.1875237137e-01   4.1875237137e-01   2.7589167325e-03   2.7589167325e-03   4.1875237137e-01
   7.6949152542e-01   1.7566900868e+01   1.3764636644e+00   0.0000000000e+00  -1.0373509721e-02   6.4864025178e-01   0.0000000000e+00  -1.0373509721e-02   6.4864025178e-01   0.0000000000e+00   1.8946522194e+00   4.2073417622e-01   4.2073417622e-01   4.4188344844e-03   4.4188344844e-03   4.2073417622e-01
   7.7118644068e-01   1.7547852267e+01   1.3798381887e+00   0.0000000000e+00  -1.0347539337e-02   6.5046533635e-01   0.0000000000e+00  -1.0347539337e-02   6.5046533635e-01   0.0000000000e+00   1.9039534270e+00   4.2310515379e-01   4.2310515379e-01   6.4867192520e-03   6.4867192520e-03   4.2310515379e-01
   7.7288135593e-01   1.7528693777e+01   1.3832319686e+00   0.0000000000e+00  -1.0492562851e-02   6.5256785942e-01   0.0000000000e+00  -1.0492562851e-02   6.5256785942e-01   0.0000000000e+00   1.9133306790e+00   4.2584481114e-01   4.2584481114e-01   8.8030493037e-03   8.8030493037e-03   4.2584481114e-01
   7.7457627119e-01   1.7509439335e+01   1.3866982507e+00   0.0000000000e+00  -1.0797064839e-02   6.5487719601e-01   0.0000000000e+00  -1.0797064839e-02   6.5487719601e-01   0.0000000000e+00   1.9229320384e+00   4.2886414184e-01   4.2886414184e-01   1.1280797428e-02   1.1280797428e-02   4.2886414184e-01
   7.7627118644e-01   1.7490096544e+01   1.3901916507e+00   0.0000000000e+00  -1.1242325749e-02   6.5729728332e-01   0.0000000000e+00  -1.1242325749e-02   6.5729728332e-01   0.0000000000e+00   1.9326328258e+00   4.3203971865e-01   4.3203971865e-01   1.3792574166e-02   1.3792574166e-02   4.3203971865e-01
   7.7796610169e-01   1.7470673752e+01   1.3936344459e+00   0.0000000000e+00  -1.1799859459e-02   6.5971365658e-01   0.0000000000e+00  -1.1799859459e-02   6.5971365658e-01   0.0000000000e+00   1.9422169688e+00   4.3522210867e-01   4.3522210867e-01   1.6198998381e-02   1.6198998381e-02   4.3522210867e-01
   7.7966101695e-01   1.7451143849e+01   1.3968307046e+00   0.0000000000e+00  -1.2412695618e-02   6.6205934699e-01   0.0000000000e+00  -1.2412695618e-02   6.6205934699e-01   0.0000000000e+00   1.9511360174e+00   4.3832257893e-01   4.3832257893e-01   1.8358340879e-02   1.8358340879e-02   4.3832257893e-01
   7.8135593220e-01   1.7431453734e+01   1.3996994012e+00   0.0000000000e+00  -1.3023006519e-02   6.6428875872e-01   0.0000000000e+00  -1.3023006519e-02   6.6428875872e-01   0.0000000000e+00   1.9591584137e+00   4.4127955495e-01   4.4127955495e-01   2.0001250122e-02   2.0001250122e-02   4.4127955495e-01
   7.8305084746e-01   1.7411501435e+01   1.4024631313e+00   0.0000000000e+00  -1.3615343727e-02   6.6632379047e-01   0.0000000000e+00  -1.3615343727e-02   6.6632379047e-01   0.0000000000e+00   1.9669028345e+00   4.4398739374e-01   4.4398739374e-01   2.0861794387e-02   2.0861794387e-02   4.4398739374e-01
   7.8474576271e-01   1.7391228642e+01   1.4051925170e+00   0.0000000000e+00  -1.4201532192e-02   6.6813373956e-01   0.0000000000e+00  -1.4201532192e-02   6.6813373956e-01   0.0000000000e+00   1.9745660097e+00   4.4640269393e-01   4.4640269393e-01   2.1009151642e-02   2.1009151642e-02   4.4640269393e-01
   7.8644067797e-01   1.7370613579e+01   1.4078679236e+00   0.0000000000e+00  -1.4795105082e-02   6.6978189713e-01   0.0000000000e+00  -1.4795105082e-02   6.6978189713e-01   0.0000000000e+00   1.9820920904e+00   4.4860778971e-01   4.4860778971e-01   2.0570984973e-02   2.0570984973e-02   4.4860778971e-01
   7.8813559322e-01   1.7349668611e+01   1.4103289283e+00   0.0000000000e+00  -1.5399166133e-02   6.7133024928e-01   0.0000000000e+00  -1.5399166133e-02   6.7133024928e-01   0.0000000000e+00   1.9890276860e+00   4.5068430359e-01   4.5068430359e-01   1.9652376386e-02   1.9652376386e-02   4.5068430359e-01
   7.8983050847e-01   1.7328419709e+01   1.4123710671e+00   0.0000000000e+00  -1.6011375607e-02   6.7281596854e-01   0.0000000000e+00  -1.6011375607e-02   6.7281596854e-01   0.0000000000e+00   1.9947920311e+00   4.5268132752e-01   4.5268132752e-01   1.8418742939e-02   1.8418742939e-02   4.5268132752e-01
   7.9152542373e-01   1.7306907190e+01   1.4138363096e+00   0.0000000000e+00  -1.6621930128e-02   6.7421767850e-01   0.0000000000e+00  -1.6621930128e-02   6.7421767850e-01   0.0000000000e+00   1.9989331103e+00   4.5456947800e-01   4.5456947800e-01   1.6980509557e-02   1.6980509557e-02   4.5456947800e-01
   7.9322033898e-01   1.7285123940e+01   1.4147453306e+00   0.0000000000e+00  -1.7241609179e-02   6.7549895040e-01   0.0000000000e+00  -1.7241609179e-02   6.7549895040e-01   0.0000000000e+00   2.0015043503e+00   4.5629883198e-01   4.5629883198e-01   1.5403839391e-02   1.5403839391e-02   4.5629883198e-01
   7.9491525424e-01   1.7263052132e+01   1.4152031016e+00   0.0000000000e+00  -1.7915723762e-02   6.7667868163e-01   0.0000000000e+00  -1.7915723762e-02   6.7667868163e-01   0.0000000000e+00   2.0027998189e+00   4.5789403817e-01   4.5789403817e-01   1.3791011053e-02   1.3791011053e-02   4.5789403817e-01
   7.9661016949e-01   1.7240708644e+01   1.4153335578e+00   0.0000000000e+00  -1.8683441453e-02   6.7781724374e-01   0.0000000000e+00  -1.8683441453e-02   6.7781724374e-01   0.0000000000e+00   2.0031690797e+00   4.5943621591e-01   4.5943621591e-01   1.2367725193e-02   1.2367725193e-02   4.5943621591e-01
   7.9830508475e-01   1.7218086224e+01   1.4152218156e+00   0.0000000000e+00  -1.9554249307e-02   6.7894552701e-01   0.0000000000e+00  -1.9554249307e-02   6.7894552701e-01   0.0000000000e+00   2.0028527872e+00   4.6096702864e-01   4.6096702864e-01   1.1166998221e-02   1.1166998221e-02   4.6096702864e-01
   8.0000000000e-01   1.7195160907e+01   1.4148825133e+00   0.0000000000e+00  -2.0496155870e-02   6.8005189979e-01   0.0000000000e+00  -2.0496155870e-02   6.8005189979e-01   0.0000000000e+00   2.0018925264e+00   4.6247058639e-01   4.6247058639e-01   9.9982237615e-03   9.9982237615e-03   4.6247058639e-01
   8.0169491525e-01   1.7171919125e+01   1.4143715951e+00   0.0000000000e+00  -2.1456707346e-02   6.8104926614e-01   0.0000000000e+00  -2.1456707346e-02   6.8104926614e-01   0.0000000000e+00   2.0004470091e+00   4.6382810290e-01   4.6382810290e-01   8.8045767780e-03   8.8045767780e-03   4.6382810290e-01
   8.0338983051e-01   1.7148347674e+01   1.4138657594e+00   0.0000000000e+00  -2.2380934835e-02   6.8188876200e-01   0.0000000000e+00  -2.2380934835e-02   6.8188876200e-01   0.0000000000e+00   1.9990163857e+00   4.6497228373e-01   4.6497228373e-01   7.5951127968e-03   7.5951127968e-03   4.6497228373e-01
   8.0508474576e-01   1.7124415956e+01   1.4136300552e+00   0.0000000000e+00  -2.3203901269e-02   6.8259703296e-01   0.0000000000e+00  -2.3203901269e-02   6.8259703296e-01   0.0000000000e+00   1.9983499331e+00   4.6593870940e-01   4.6593870940e-01   6.3014278652e-03   6.3014278652e-03   4.6593870940e-01
   8.0677966102e-01   1.7100103139e+01   1.4138657714e+00   0.0000000000e+00  -2.3865404638e-02   6.8321383577e-01   0.0000000000e+00  -2.3865404638e-02   6.8321383577e-01   0.0000000000e+00   1.9990164194e+00   4.6678114538e-01   4.6678114538e-01   4.8953021445e-03   4.8953021445e-03   4.6678114538e-01
   8.0847457627e-01   1.7075405909e+01   1.4147130656e+00   0.0000000000e+00  -2.4335155175e-02   6.8381043727e-01   0.0000000000e+00  -2.4335155175e-02   6.8381043727e-01   0.0000000000e+00   2.0014130580e+00   4.6759671411e-01   4.6759671411e-01   3.4713942454e-03   3.4713942454e-03   4.6759671411e-01
   8.1016949153e-01   1.7050325121e+01   1.4164196276e+00   0.0000000000e+00  -2.4614869403e-02   6.8446793518e-01   0.0000000000e+00  -2.4614869403e-02   6.8446793518e-01   0.0000000000e+00   2.0062445613e+00   4.6849635427e-01   4.6849635427e-01   2.0496805886e-03   2.0496805886e-03   4.6849635427e-01
   8.1186440678e-01   1.7024871504e+01   1.4190008677e+00   0.0000000000e+00  -2.4714665430e-02   6.8518827711e-01   0.0000000000e+00  -2.4714665430e-02   6.8518827711e-01   0.0000000000e+00   2.0135634626e+00   4.6948297508e-01   4.6948297508e-01   5.2789838078e-04   5.2789838078e-04   4.6948297508e-01
   8.1355932203e-01   1.6999066427e+01   1.4222220102e+00   0.0000000000e+00  -2.4644049495e-02   6.8590630027e-01   0.0000000000e+00  -2.4644049495e-02   6.8590630027e-01   0.0000000000e+00   2.0227154464e+00   4.7046745274e-01   4.7046745274e-01  -1.1187926716e-03  -1.1187926716e-03   4.7046745274e-01
   8.1525423729e-01   1.6972882574e+01   1.4257648328e+00   0.0000000000e+00  -2.4412336011e-02   6.8660778553e-01   0.0000000000e+00  -2.4412336011e-02   6.8660778553e-01   0.0000000000e+00   2.0328053584e+00   4.7143025115e-01   4.7143025115e-01  -2.9594534754e-03  -2.9594534754e-03   4.7143025115e-01
   8.1694915254e-01   1.6946297442e+01   1.4292849608e+00   0.0000000000e+00  -2.4042596406e-02   6.8732298367e-01   0.0000000000e+00  -2.4042596406e-02   6.8732298367e-01   0.0000000000e+00   2.0428554991e+00   4.7241288387e-01   4.7241288387e-01  -5.1536483638e-03  -5.1536483638e-03   4.7241288387e-01
   8.1864406780e-01   1.6919281394e+01   1.4325492279e+00   0.0000000000e+00  -2.3580277439e-02   6.8810901144e-01   0.0000000000e+00  -2.3580277439e-02   6.8810901144e-01   0.0000000000e+00   2.0521972905e+00   4.7349401161e-01   4.7349401161e-01  -7.6759222847e-03  -7.6759222847e-03   4.7349401161e-01
   8.2033898305e-01   1.6891903095e+01   1.4353928402e+00   0.0000000000e+00  -2.3097645768e-02   6.8902840247e-01   0.0000000000e+00  -2.3097645768e-02   6.8902840247e-01   0.0000000000e+00   2.0603526057e+00   4.7476013940e-01   4.7476013940e-01  -1.0325244597e-02  -1.0325244597e-02   4.7476013940e-01
   8.2203389831e-01   1.6864221797e+01   1.4378017681e+00   0.0000000000e+00  -2.2656030599e-02   6.9009880255e-01   0.0000000000e+00  -2.2656030599e-02   6.9009880255e-01   0.0000000000e+00   2.0672739244e+00   4.7623635728e-01   4.7623635728e-01  -1.2925920444e-02  -1.2925920444e-02   4.7623635728e-01
   8.2372881356e-01   1.6836232767e+01   1.4400025045e+00   0.0000000000e+00  -2.2280734374e-02   6.9130252660e-01   0.0000000000e+00  -2.2280734374e-02   6.9130252660e-01   0.0000000000e+00   2.0736072128e+00   4.7789918328e-01   4.7789918328e-01  -1.5445459059e-02  -1.5445459059e-02   4.7789918328e-01
   8.2542372881e-01   1.6807902797e+01   1.4422036621e+00   0.0000000000e+00  -2.1977463313e-02   6.9262277351e-01   0.0000000000e+00  -2.1977463313e-02   6.9262277351e-01   0.0000000000e+00   2.0799514031e+00   4.7972630638e-01   4.7972630638e-01  -1.7880154599e-02  -1.7880154599e-02   4.7972630638e-01
   8.2711864407e-01   1.6779219374e+01   1.4445598933e+00   0.0000000000e+00  -2.1738162892e-02   6.9404577196e-01   0.0000000000e+00  -2.1738162892e-02   6.9404577196e-01   0.0000000000e+00   2.0867532853e+00   4.8169953357e-01   4.8169953357e-01  -2.0259904150e-02  -2.0259904150e-02   4.8169953357e-01
   8.2881355932e-01   1.6750176241e+01   1.4470891876e+00   0.0000000000e+00  -2.1546564536e-02   6.9554719125e-01   0.0000000000e+00  -2.1546564536e-02   6.9554719125e-01   0.0000000000e+00   2.0940671168e+00   4.8378589525e-01   4.8378589525e-01  -2.2488425937e-02  -2.2488425937e-02   4.8378589525e-01
   8.3050847458e-01   1.6720744734e+01   1.4498429964e+00   0.0000000000e+00  -2.1403400734e-02   6.9704076299e-01   0.0000000000e+00  -2.1403400734e-02   6.9704076299e-01   0.0000000000e+00   2.1020447143e+00   4.8586582526e-01   4.8586582526e-01  -2.4607949437e-02  -2.4607949437e-02   4.8586582526e-01
   8.3220338983e-01   1.6690843680e+01   1.4531127151e+00   0.0000000000e+00  -2.1307541792e-02   6.9843199579e-01   0.0000000000e+00  -2.1307541792e-02   6.9843199579e-01   0.0000000000e+00   2.1115365629e+00   4.8780725273e-01   4.8780725273e-01  -2.6789365506e-02  -2.6789365506e-02   4.8780725273e-01
   8.3389830508e-01   1.6660417428e+01   1.4569054980e+00   0.0000000000e+00  -2.1263604513e-02   6.9971626682e-01   0.0000000000e+00  -2.1263604513e-02   6.9971626682e-01   0.0000000000e+00   2.1225736301e+00   4.8960285404e-01   4.8960285404e-01  -2.9053386582e-02  -2.9053386582e-02   4.8960285404e-01
   8.3559322034e-01   1.6629449280e+01   1.4611648211e+00   0.0000000000e+00  -2.1253791205e-02   7.0104241387e-01   0.0000000000e+00  -2.1253791205e-02   7.0104241387e-01   0.0000000000e+00   2.1350026345e+00   4.9146046603e-01   4.9146046603e-01  -3.1375574686e-02  -3.1375574686e-02   4.9146046603e-01
   8.3728813559e-01   1.6597921057e+01   1.4660419188e+00   0.0000000000e+00  -2.1264045838e-02   7.0254269334e-01   0.0000000000e+00  -2.1264045838e-02   7.0254269334e-01   0.0000000000e+00   2.1492789078e+00   4.9356623596e-01   4.9356623596e-01  -3.3460744864e-02  -3.3460744864e-02   4.9356623596e-01
   8.3898305085e-01   1.6565879818e+01   1.4715759892e+00   0.0000000000e+00  -2.1284766225e-02   7.0423645022e-01   0.0000000000e+00  -2.1284766225e-02   7.0423645022e-01   0.0000000000e+00   2.1655358918e+00   4.9594897781e-01   4.9594897781e-01  -3.4933927495e-02  -3.4933927495e-02   4.9594897781e-01
   8.4067796610e-01   1.6533439633e+01   1.4776117602e+00   0.0000000000e+00  -2.1284742215e-02   7.0612758421e-01   0.0000000000e+00  -2.1284742215e-02   7.0612758421e-01   0.0000000000e+00   2.1833365140e+00   4.9861616518e-01   4.9861616518e-01  -3.5776489325e-02  -3.5776489325e-02   4.9861616518e-01
   8.4237288136e-01   1.6500742819e+01   1.4839979603e+00   0.0000000000e+00  -2.1226516475e-02   7.0821330053e-01   0.0000000000e+00  -2.1226516475e-02   7.0821330053e-01   0.0000000000e+00   2.2022499463e+00   5.0156607905e-01   5.0156607905e-01  -3.6373918971e-02  -3.6373918971e-02   5.0156607905e-01
   8.4406779661e-01   1.6467935001e+01   1.4905207906e+00   0.0000000000e+00  -2.1082877568e-02   7.1046042637e-01   0.0000000000e+00  -2.1082877568e-02   7.1046042637e-01   0.0000000000e+00   2.2216522273e+00   5.0475401744e-01   5.0475401744e-01  -3.7006233754e-02  -3.7006233754e-02   5.0475401744e-01
   8.4576271186e-01   1.6435175028e+01   1.4968907235e+00   0.0000000000e+00  -2.0848668673e-02   7.1276536597e-01   0.0000000000e+00  -2.0848668673e-02   7.1276536597e-01   0.0000000000e+00   2.2406818380e+00   5.0803446693e-01   5.0803446693e-01  -3.7608212362e-02  -3.7608212362e-02   5.0803446693e-01
   8.4745762712e-01   1.6402509554e+01   1.5029185343e+00   0.0000000000e+00  -2.0532807126e-02   7.1504741826e-01   0.0000000000e+00  -2.0532807126e-02   7.1504741826e-01   0.0000000000e+00   2.2587641206e+00   5.1129281035e-01   5.1129281035e-01  -3.7855129908e-02  -3.7855129908e-02   5.1129281035e-01
   8.4915254237e-01   1.6369935898e+01   1.5085677414e+00   0.0000000000e+00  -2.0148638706e-02   7.1728818424e-01   0.0000000000e+00  -2.0148638706e-02   7.1728818424e-01   0.0000000000e+00   2.2757766304e+00   5.1450233926e-01   5.1450233926e-01  -3.7525956085e-02  -3.7525956085e-02   5.1450233926e-01
   8.5084745763e-01   1.6337419278e+01   1.5138525616e+00   0.0000000000e+00  -1.9701514108e-02   7.1945676527e-01   0.0000000000e+00  -1.9701514108e-02   7.1945676527e-01   0.0000000000e+00   2.2917495782e+00   5.1761803709e-01   5.1761803709e-01  -3.6853046781e-02  -3.6853046781e-02   5.1761803709e-01
   8.5254237288e-01   1.6304886891e+01   1.5189405416e+00   0.0000000000e+00  -1.9193020166e-02   7.2159541210e-01   0.0000000000e+00  -1.9193020166e-02   7.2159541210e-01   0.0000000000e+00   2.3071803691e+00   5.2069993877e-01   5.2069993877e-01  -3.6083896057e-02  -3.6083896057e-02   5.2069993877e-01
   8.5423728814e-01   1.6272275023e+01   1.5241129245e+00   0.0000000000e+00  -1.8627291673e-02   7.2376678571e-01   0.0000000000e+00  -1.8627291673e-02   7.2376678571e-01   0.0000000000e+00   2.3229202066e+00   5.2383836009e-01   5.2383836009e-01  -3.5244468362e-02  -3.5244468362e-02   5.2383836009e-01
