# time = 200
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
   3.8888888889e-01   1.7689934401e+01   1.7256403162e+00   0.0000000000e+00  -5.1786077064e-03   5.5046241522e-01   0.0000000000e+00  -5.1786077064e-03   5.5046241522e-01   0.0000000000e+00   2.9778345007e+00   3.0300887057e-01   3.0300887057e-01   1.0397861420e-02   1.0397861420e-02   3.0300887057e-01
   3.9444444444e-01   1.7642528033e+01   1.7290091720e+00   0.0000000000e+00  -6.5264301520e-03   5.5076776605e-01   0.0000000000e+00  -6.5264301520e-03   5.5076776605e-01   0.0000000000e+00   2.9894727168e+00   3.0334513212e-01   3.0334513212e-01   1.7879962809e-02   1.7879962809e-02   3.0334513212e-01
   4.0000000000e-01   1.7596034903e+01   1.7319539902e+00   0.0000000000e+00  -8.0407943707e-03   5.4971276337e-01   0.0000000000e+00  -8.0407943707e-03   5.4971276337e-01   0.0000000000e+00   2.9996646242e+00   3.0218412221e-01   3.0218412221e-01   2.7433002683e-02   2.7433002683e-02   3.0218412221e-01
   4.0555555556e-01   1.7550528763e+01   1.7346623903e+00   0.0000000000e+00  -9.6332721125e-03   5.4740735700e-01   0.0000000000e+00  -9.6332721125e-03   5.4740735700e-01   0.0000000000e+00   3.0090536082e+00   2.9965481450e-01   2.9965481450e-01   3.8987508158e-02   3.8987508158e-02   2.9965481450e-01
   4.1111111111e-01   1.7505879350e+01   1.7376891859e+00   0.0000000000e+00  -1.1263318622e-02   5.4434766294e-01   0.0000000000e+00  -1.1263318622e-02   5.4434766294e-01   0.0000000000e+00   3.0195637068e+00   2.9631437815e-01   2.9631437815e-01   5.1967610640e-02   5.1967610640e-02   2.9631437815e-01
   4.1666666667e-01   1.7461856480e+01   1.7411381665e+00   0.0000000000e+00  -1.2783169983e-02   5.4082567736e-01   0.0000000000e+00  -1.2783169983e-02   5.4082567736e-01   0.0000000000e+00   3.0315621148e+00   2.9249241329e-01   2.9249241329e-01   6.5173926038e-02   6.5173926038e-02   2.9249241329e-01
   4.2222222222e-01   1.7418379014e+01   1.7446465176e+00   0.0000000000e+00  -1.3972463025e-02   5.3710257844e-01   0.0000000000e+00  -1.3972463025e-02   5.3710257844e-01   0.0000000000e+00   3.0437914714e+00   2.8847917977e-01   2.8847917977e-01   7.7226305160e-02   7.7226305160e-02   2.8847917977e-01
   4.2777777778e-01   1.7375593688e+01   1.7478912172e+00   0.0000000000e+00  -1.4698169575e-02   5.3362160453e-01   0.0000000000e+00  -1.4698169575e-02   5.3362160453e-01   0.0000000000e+00   3.0551237072e+00   2.8475201682e-01   2.8475201682e-01   8.7302919329e-02   8.7302919329e-02   2.8475201682e-01
   4.3333333333e-01   1.7333478897e+01   1.7513167046e+00   0.0000000000e+00  -1.4883477149e-02   5.3112429875e-01   0.0000000000e+00  -1.4883477149e-02   5.3112429875e-01   0.0000000000e+00   3.0671101997e+00   2.8209302073e-01   2.8209302073e-01   9.4500045572e-02   9.4500045572e-02   2.8209302073e-01
   4.3888888889e-01   1.7291807914e+01   1.7553442522e+00   0.0000000000e+00  -1.4567842968e-02   5.3016502545e-01   0.0000000000e+00  -1.4567842968e-02   5.3016502545e-01   0.0000000000e+00   3.0812334438e+00   2.8107495421e-01   2.8107495421e-01   9.8655467361e-02   9.8655467361e-02   2.8107495421e-01
   4.4444444444e-01   1.7250376401e+01   1.7602493874e+00   0.0000000000e+00  -1.3881011255e-02   5.3109018874e-01   0.0000000000e+00  -1.3881011255e-02   5.3109018874e-01   0.0000000000e+00   3.0984779057e+00   2.8205678857e-01   2.8205678857e-01   1.0050373965e-01   1.0050373965e-01   2.8205678857e-01
   4.5000000000e-01   1.7208990963e+01   1.7664695832e+00   0.0000000000e+00  -1.2950376756e-02   5.3413800594e-01   0.0000000000e+00  -1.2950376756e-02   5.3413800594e-01   0.0000000000e+00   3.1204147885e+00   2.8530340939e-01   2.8530340939e-01   1.0114776590e-01   1.0114776590e-01   2.8530340939e-01
   4.5555555556e-01   1.7167210662e+01   1.7740962742e+00   0.0000000000e+00  -1.1841066081e-02   5.3953736189e-01   0.0000000000e+00  -1.1841066081e-02   5.3953736189e-01   0.0000000000e+00   3.1474175901e+00   2.9110056488e-01   2.9110056488e-01   1.0165017238e-01   1.0165017238e-01   2.9110056488e-01
   4.6111111111e-01   1.7124589874e+01   1.7827101046e+00   0.0000000000e+00  -1.0627909958e-02   5.4696626901e-01   0.0000000000e+00  -1.0627909958e-02   5.4696626901e-01   0.0000000000e+00   3.1780553169e+00   2.9917209943e-01   2.9917209943e-01   1.0272353624e-01   1.0272353624e-01   2.9917209943e-01
   4.6666666667e-01   1.7080851390e+01   1.7923057556e+00   0.0000000000e+00  -9.3440895692e-03   5.5561522315e-01   0.0000000000e+00  -9.3440895692e-03   5.5561522315e-01   0.0000000000e+00   3.2123599217e+00   3.0870827620e-01   3.0870827620e-01   1.0395943073e-01   1.0395943073e-01   3.0870827620e-01
   4.7222222222e-01   1.7035719106e+01   1.8032907656e+00   0.0000000000e+00  -8.0153703626e-03   5.6481523323e-01   0.0000000000e+00  -8.0153703626e-03   5.6481523323e-01   0.0000000000e+00   3.2518575853e+00   3.1901624769e-01   3.1901624769e-01   1.0514614559e-01   1.0514614559e-01   3.1901624769e-01
   4.7777777778e-01   1.6989151291e+01   1.8155779318e+00   0.0000000000e+00  -6.6927700889e-03   5.7413196864e-01   0.0000000000e+00  -6.6927700889e-03   5.7413196864e-01   0.0000000000e+00   3.2963232264e+00   3.2962751742e-01   3.2962751742e-01   1.0684539815e-01   1.0684539815e-01   3.2962751742e-01
   4.8333333333e-01   1.6941113983e+01   1.8289507588e+00   0.0000000000e+00  -5.3964443385e-03   5.8322236168e-01   0.0000000000e+00  -5.3964443385e-03   5.8322236168e-01   0.0000000000e+00   3.3450608783e+00   3.4014832317e-01   3.4014832317e-01   1.0932936614e-01   1.0932936614e-01   3.4014832317e-01
   4.8888888889e-01   1.6891641152e+01   1.8434800112e+00   0.0000000000e+00  -4.0457761100e-03   5.9172044414e-01   0.0000000000e+00  -4.0457761100e-03   5.9172044414e-01   0.0000000000e+00   3.3984185517e+00   3.5013308401e-01   3.5013308401e-01   1.1191785127e-01   1.1191785127e-01   3.5013308401e-01
   4.9444444444e-01   1.6840693422e+01   1.8590651792e+00   0.0000000000e+00  -2.4088334250e-03   5.9951283434e-01   0.0000000000e+00  -2.4088334250e-03   5.9951283434e-01   0.0000000000e+00   3.4561233405e+00   3.5941563854e-01   3.5941563854e-01   1.1370586418e-01   1.1370586418e-01   3.5941563854e-01
   5.0000000000e-01   1.6788241197e+01   1.8758433635e+00   0.0000000000e+00  -1.8195592623e-04   6.0674793618e-01   0.0000000000e+00  -1.8195592623e-04   6.0674793618e-01   0.0000000000e+00   3.5187883242e+00   3.6814305806e-01   3.6814305806e-01   1.1434666094e-01   1.1434666094e-01   3.6814305806e-01
   5.0555555556e-01   1.6734350423e+01   1.8934272833e+00   0.0000000000e+00   2.8696183143e-03   6.1367722340e-01   0.0000000000e+00   2.8696183143e-03   6.1367722340e-01   0.0000000000e+00   3.5850668772e+00   3.7659973451e-01   3.7659973451e-01   1.1325358307e-01   1.1325358307e-01   3.7659973451e-01
   5.1111111111e-01   1.6678939143e+01   1.9112076940e+00   0.0000000000e+00   6.8978640206e-03   6.2068836937e-01   0.0000000000e+00   6.8978640206e-03   6.2068836937e-01   0.0000000000e+00   3.6527148495e+00   3.8525405188e-01   3.8525405188e-01   1.0944538595e-01   1.0944538595e-01   3.8525405188e-01
   5.1666666667e-01   1.6622100848e+01   1.9278644537e+00   0.0000000000e+00   1.1873217155e-02   6.2789623616e-01   0.0000000000e+00   1.1873217155e-02   6.2789623616e-01   0.0000000000e+00   3.7166613520e+00   3.9425368339e-01   3.9425368339e-01   1.0213847827e-01   1.0213847827e-01   3.9425368339e-01
   5.2222222222e-01   1.6564340292e+01   1.9418614164e+00   0.0000000000e+00   1.7456294453e-02   6.3491924912e-01   0.0000000000e+00   1.7456294453e-02   6.3491924912e-01   0.0000000000e+00   3.7708257604e+00   4.0312245290e-01   4.0312245290e-01   9.0742216542e-02   9.0742216542e-02   4.0312245290e-01
   5.2777777778e-01   1.6506190156e+01   1.9522999624e+00   0.0000000000e+00   2.3241152069e-02   6.4101949341e-01   0.0000000000e+00   2.3241152069e-02   6.4101949341e-01   0.0000000000e+00   3.8114751434e+00   4.1090599093e-01   4.1090599093e-01   7.5982459989e-02   7.5982459989e-02   4.1090599093e-01
   5.3333333333e-01   1.6448237267e+01   1.9589068461e+00   0.0000000000e+00   2.8920465095e-02   6.4535831131e-01   0.0000000000e+00   2.8920465095e-02   6.4535831131e-01   0.0000000000e+00   3.8373160318e+00   4.1648734998e-01   4.1648734998e-01   5.9886109717e-02   5.9886109717e-02   4.1648734998e-01
   5.3888888889e-01   1.6390858342e+01   1.9625264375e+00   0.0000000000e+00   3.4289139394e-02   6.4722890011e-01   0.0000000000e+00   3.4289139394e-02   6.4722890011e-01   0.0000000000e+00   3.8515100177e+00   4.1890524913e-01   4.1890524913e-01   4.3081588208e-02   4.3081588208e-02   4.1890524913e-01
   5.4444444444e-01   1.6334416884e+01   1.9635336431e+00   0.0000000000e+00   3.9392587124e-02   6.4632109625e-01   0.0000000000e+00   3.9392587124e-02   6.4632109625e-01   0.0000000000e+00   3.8554643674e+00   4.1773095946e-01   4.1773095946e-01   2.4820458842e-02   2.4820458842e-02   4.1773095946e-01
   5.5000000000e-01   1.6279246542e+01   1.9619725715e+00   0.0000000000e+00   4.4313687350e-02   6.4337258143e-01   0.0000000000e+00   4.4313687350e-02   6.4337258143e-01   0.0000000000e+00   3.8493363712e+00   4.1392827854e-01   4.1392827854e-01   5.5375186330e-03   5.5375186330e-03   4.1392827854e-01
   5.5555555556e-01   1.6225466353e+01   1.9577815899e+00   0.0000000000e+00   4.9136431852e-02   6.3929605788e-01   0.0000000000e+00   4.9136431852e-02   6.3929605788e-01   0.0000000000e+00   3.8329087539e+00   4.0869944962e-01   4.0869944962e-01  -1.2250407089e-02  -1.2250407089e-02   4.0869944962e-01
   5.6111111111e-01   1.6173405540e+01   1.9516561259e+00   0.0000000000e+00   5.3927945305e-02   6.3448002792e-01   0.0000000000e+00   5.3927945305e-02   6.3448002792e-01   0.0000000000e+00   3.8089616336e+00   4.0256490583e-01   4.0256490583e-01  -2.6370369298e-02  -2.6370369298e-02   4.0256490583e-01
   5.6666666667e-01   1.6123188718e+01   1.9451797716e+00   0.0000000000e+00   5.8669882242e-02   6.2927084113e-01   0.0000000000e+00   5.8669882242e-02   6.2927084113e-01   0.0000000000e+00   3.7837243438e+00   3.9598179150e-01   3.9598179150e-01  -3.5494813919e-02  -3.5494813919e-02   3.9598179150e-01
   5.7222222222e-01   1.6074798203e+01   1.9389948149e+00   0.0000000000e+00   6.3447123763e-02   6.2389837654e-01   0.0000000000e+00   6.3447123763e-02   6.2389837654e-01   0.0000000000e+00   3.7597008921e+00   3.8924918425e-01   3.8924918425e-01  -4.0448985800e-02  -4.0448985800e-02   3.8924918425e-01
   5.7777777778e-01   1.6027761213e+01   1.9337915083e+00   0.0000000000e+00   6.8207775508e-02   6.1857133060e-01   0.0000000000e+00   6.8207775508e-02   6.1857133060e-01   0.0000000000e+00   3.7395495977e+00   3.8263049104e-01   3.8263049104e-01  -4.3291572913e-02  -4.3291572913e-02   3.8263049104e-01
   5.8333333333e-01   1.5981680349e+01   1.9297385311e+00   0.0000000000e+00   7.2799980876e-02   6.1357084464e-01   0.0000000000e+00   7.2799980876e-02   6.1357084464e-01   0.0000000000e+00   3.7238907984e+00   3.7646918139e-01   3.7646918139e-01  -4.5417582884e-02  -4.5417582884e-02   3.7646918139e-01
   5.8888888889e-01   1.5936339202e+01   1.9266128278e+00   0.0000000000e+00   7.6911689661e-02   6.0907034910e-01   0.0000000000e+00   7.6911689661e-02   6.0907034910e-01   0.0000000000e+00   3.7118369882e+00   3.7096669016e-01   3.7096669016e-01  -4.7337620319e-02  -4.7337620319e-02   3.7096669016e-01
   5.9444444444e-01   1.5891507308e+01   1.9241809076e+00   0.0000000000e+00   8.0183107842e-02   6.0521084861e-01   0.0000000000e+00   8.0183107842e-02   6.0521084861e-01   0.0000000000e+00   3.7024721653e+00   3.6628017127e-01   3.6628017127e-01  -4.8347019937e-02  -4.8347019937e-02   3.6628017127e-01
   6.0000000000e-01   1.5846928966e+01   1.9225606613e+00   0.0000000000e+00   8.2337026998e-02   6.0237350196e-01   0.0000000000e+00   8.2337026998e-02   6.0237350196e-01   0.0000000000e+00   3.6962394963e+00   3.6285383587e-01   3.6285383587e-01  -4.7082509529e-02  -4.7082509529e-02   3.6285383587e-01
   6.0555555556e-01   1.5802225365e+01   1.9232271070e+00   0.0000000000e+00   8.3211421693e-02   6.0096950864e-01   0.0000000000e+00   8.3211421693e-02   6.0096950864e-01   0.0000000000e+00   3.6988025050e+00   3.6116435032e-01   3.6116435032e-01  -4.2835419853e-02  -4.2835419853e-02   3.6116435032e-01
   6.1111111111e-01   1.5757365603e+01   1.9252584300e+00   0.0000000000e+00   8.2727604761e-02   6.0140591621e-01   0.0000000000e+00   8.2727604761e-02   6.0140591621e-01   0.0000000000e+00   3.7066200221e+00   3.6168907606e-01   3.6168907606e-01  -3.5702237294e-02  -3.5702237294e-02   3.6168907606e-01
   6.1666666667e-01   1.5712092349e+01   1.9286491200e+00   0.0000000000e+00   8.0905144162e-02   6.0396054754e-01   0.0000000000e+00   8.0905144162e-02   6.0396054754e-01   0.0000000000e+00   3.7196874282e+00   3.6476834299e-01   3.6476834299e-01  -2.6574849871e-02  -2.6574849871e-02   3.6476834299e-01
   6.2222222222e-01   1.5666055356e+01   1.9331637722e+00   0.0000000000e+00   7.7923595813e-02   6.0857940423e-01   0.0000000000e+00   7.7923595813e-02   6.0857940423e-01   0.0000000000e+00   3.7371221702e+00   3.7036889126e-01   3.7036889126e-01  -1.7019100807e-02  -1.7019100807e-02   3.7036889126e-01
   6.2777777778e-01   1.5619489329e+01   1.9380221025e+00   0.0000000000e+00   7.4047809806e-02   6.1531071890e-01   0.0000000000e+00   7.4047809806e-02   6.1531071890e-01   0.0000000000e+00   3.7559296699e+00   3.7860728080e-01   3.7860728080e-01  -8.8902345514e-03  -8.8902345514e-03   3.7860728080e-01
   6.3333333333e-01   1.5572850562e+01   1.9425472548e+00   0.0000000000e+00   6.9549367046e-02   6.2395144871e-01   0.0000000000e+00   6.9549367046e-02   6.2395144871e-01   0.0000000000e+00   3.7734898371e+00   3.8931541035e-01   3.8931541035e-01  -4.7858421601e-03  -4.7858421601e-03   3.8931541035e-01
   6.3888888889e-01   1.5526544745e+01   1.9452656870e+00   0.0000000000e+00   6.4542355363e-02   6.3373825696e-01   0.0000000000e+00   6.4542355363e-02   6.3373825696e-01   0.0000000000e+00   3.7840585928e+00   4.0162417834e-01   4.0162417834e-01  -6.5058976434e-03  -6.5058976434e-03   4.0162417834e-01
   6.4444444444e-01   1.5480648780e+01   1.9463337675e+00   0.0000000000e+00   5.9098209099e-02   6.4391386490e-01   0.0000000000e+00   5.9098209099e-02   6.4391386490e-01   0.0000000000e+00   3.7882151345e+00   4.1462506541e-01   4.1462506541e-01  -1.3745725296e-02  -1.3745725296e-02   4.1462506541e-01
   6.5000000000e-01   1.5434559348e+01   1.9478114882e+00   0.0000000000e+00   5.3273812222e-02   6.5401738251e-01   0.0000000000e+00   5.3273812222e-02   6.5401738251e-01   0.0000000000e+00   3.7939695934e+00   4.2773873662e-01   4.2773873662e-01  -2.4669670799e-02  -2.4669670799e-02   4.2773873662e-01
   6.5555555556e-01   1.5387659246e+01   1.9496157928e+00   0.0000000000e+00   4.7150743649e-02   6.6339888301e-01   0.0000000000e+00   4.7150743649e-02   6.6339888301e-01   0.0000000000e+00   3.8010017394e+00   4.4009807798e-01   4.4009807798e-01  -3.7388726993e-02  -3.7388726993e-02   4.4009807798e-01
   6.6111111111e-01   1.5339224148e+01   1.9511951459e+00   0.0000000000e+00   4.0758118375e-02   6.7155777752e-01   0.0000000000e+00   4.0758118375e-02   6.7155777752e-01   0.0000000000e+00   3.8071624973e+00   4.5098984854e-01   4.5098984854e-01  -4.9558842184e-02  -4.9558842184e-02   4.5098984854e-01
   6.6666666667e-01   1.5288523590e+01   1.9542785024e+00   0.0000000000e+00   3.4190561356e-02   6.7831000224e-01   0.0000000000e+00   3.4190561356e-02   6.7831000224e-01   0.0000000000e+00   3.8192044650e+00   4.6010445913e-01   4.6010445913e-01  -5.8756749538e-02  -5.8756749538e-02   4.6010445913e-01
   6.7222222222e-01   1.5235250724e+01   1.9596459746e+00   0.0000000000e+00   2.7323703155e-02   6.8380461600e-01   0.0000000000e+00   2.7323703155e-02   6.8380461600e-01   0.0000000000e+00   3.8402123458e+00   4.6758875286e-01   4.6758875286e-01  -6.3355691154e-02  -6.3355691154e-02   4.6758875286e-01
   6.7777777778e-01   1.5179181313e+01   1.9673376346e+00   0.0000000000e+00   2.0406166159e-02   6.8870936673e-01   0.0000000000e+00   2.0406166159e-02   6.8870936673e-01   0.0000000000e+00   3.8704173684e+00   4.7432059182e-01   4.7432059182e-01  -6.4524343669e-02  -6.4524343669e-02   4.7432059182e-01
   6.8333333333e-01   1.5120465834e+01   1.9772864548e+00   0.0000000000e+00   1.3861054769e-02   6.9359986808e-01   0.0000000000e+00   1.3861054769e-02   6.9359986808e-01   0.0000000000e+00   3.9096617242e+00   4.8108077700e-01   4.8108077700e-01  -6.1320394650e-02  -6.1320394650e-02   4.8108077700e-01
   6.8888888889e-01   1.5060009465e+01   1.9888726082e+00   0.0000000000e+00   8.0863519503e-03   6.9801019840e-01   0.0000000000e+00   8.0863519503e-03   6.9801019840e-01   0.0000000000e+00   3.9556142516e+00   4.8721823707e-01   4.8721823707e-01  -5.2665138123e-02  -5.2665138123e-02   4.8721823707e-01
   6.9444444444e-01   1.4999072159e+01   1.9985622502e+00   0.0000000000e+00   3.3480282010e-03   7.0074158692e-01   0.0000000000e+00   3.3480282010e-03   7.0074158692e-01   0.0000000000e+00   3.9942510679e+00   4.9103877164e-01   4.9103877164e-01  -4.1855930991e-02  -4.1855930991e-02   4.9103877164e-01
   7.0000000000e-01   1.4937993862e+01   2.0050491546e+00   0.0000000000e+00  -2.4287310509e-04   7.0158601207e-01   0.0000000000e+00  -2.4287310509e-04   7.0158601207e-01   0.0000000000e+00   4.0202221123e+00   4.9222293234e-01   4.9222293234e-01  -3.1406190388e-02  -3.1406190388e-02   4.9222293234e-01
   7.0555555556e-01   1.4876808403e+01   2.0087266453e+00   0.0000000000e+00  -2.6957180335e-03   7.0091123168e-01   0.0000000000e+00  -2.6957180335e-03   7.0091123168e-01   0.0000000000e+00   4.0349827356e+00   4.9127655469e-01   4.9127655469e-01  -2.3501778997e-02  -2.3501778997e-02   4.9127655469e-01
   7.1111111111e-01   1.4815434159e+01   2.0107511818e+00   0.0000000000e+00  -4.1576932920e-03   7.0000652789e-01   0.0000000000e+00  -4.1576932920e-03   7.0000652789e-01   0.0000000000e+00   4.0431203151e+00   4.9000913909e-01   4.9000913909e-01  -1.6597943426e-02  -1.6597943426e-02   4.9000913909e-01
   7.1666666667e-01   1.4753521642e+01   2.0134091283e+00   0.0000000000e+00  -4.8947403930e-03   7.0046343664e-01   0.0000000000e+00  -4.8947403930e-03   7.0046343664e-01   0.0000000000e+00   4.0538163179e+00   4.9064902607e-01   4.9064902607e-01  -7.4735061711e-03  -7.4735061711e-03   4.9064902607e-01
   7.2222222222e-01   1.4690746710e+01   2.0165600295e+00   0.0000000000e+00  -5.1868578657e-03   7.0288312152e-01   0.0000000000e+00  -5.1868578657e-03   7.0288312152e-01   0.0000000000e+00   4.0665143525e+00   4.9404468251e-01   4.9404468251e-01   4.9101080765e-03   4.9101080765e-03   4.9404468251e-01
   7.2777777778e-01   1.4627155911e+01   2.0181972730e+00   0.0000000000e+00  -5.1180349056e-03   7.0691491477e-01   0.0000000000e+00  -5.1180349056e-03   7.0691491477e-01   0.0000000000e+00   4.0731202326e+00   4.9972869672e-01   4.9972869672e-01   1.9979963832e-02   1.9979963832e-02   4.9972869672e-01
   7.3333333333e-01   1.4562528383e+01   2.0178867870e+00   0.0000000000e+00  -4.7950019286e-03   7.1165146280e-01   0.0000000000e+00  -4.7950019286e-03   7.1165146280e-01   0.0000000000e+00   4.0718670852e+00   5.0644780450e-01   5.0644780450e-01   3.4406766952e-02   3.4406766952e-02   5.0644780450e-01
   7.3888888889e-01   1.4496232425e+01   2.0160615149e+00   0.0000000000e+00  -4.5054863481e-03   7.1604060777e-01   0.0000000000e+00  -4.5054863481e-03   7.1604060777e-01   0.0000000000e+00   4.0645040319e+00   5.1271415197e-01   5.1271415197e-01   4.4672755873e-02   4.4672755873e-02   5.1271415197e-01
   7.4444444444e-01   1.4428067675e+01   2.0131888404e+00   0.0000000000e+00  -4.4332834134e-03   7.1954801292e-01   0.0000000000e+00  -4.4332834134e-03   7.1954801292e-01   0.0000000000e+00   4.0529293072e+00   5.1774934290e-01   5.1774934290e-01   5.0795047511e-02   5.0795047511e-02   5.1774934290e-01
   7.5000000000e-01   1.4358144748e+01   2.0103782801e+00   0.0000000000e+00  -4.6355447333e-03   7.2240459143e-01   0.0000000000e+00  -4.6355447333e-03   7.2240459143e-01   0.0000000000e+00   4.0416208293e+00   5.2186839372e-01   5.2186839372e-01   5.3935625282e-02   5.3935625282e-02   5.2186839372e-01
   7.5555555556e-01   1.4287078994e+01   2.0059816351e+00   0.0000000000e+00  -5.1702161277e-03   7.2490873791e-01   0.0000000000e+00  -5.1702161277e-03   7.2490873791e-01   0.0000000000e+00   4.0239623202e+00   5.2549267829e-01   5.2549267829e-01   5.3150095233e-02   5.3150095233e-02   5.2549267829e-01
   7.6111111111e-01   1.4215490129e+01   1.9989720734e+00   0.0000000000e+00  -6.0628770614e-03   7.2754490449e-01   0.0000000000e+00  -6.0628770614e-03   7.2754490449e-01   0.0000000000e+00   3.9958893501e+00   5.2932158805e-01   5.2932158805e-01   4.8731437899e-02   4.8731437899e-02   5.2932158805e-01
   7.6666666667e-01   1.4143675269e+01   1.9898684472e+00   0.0000000000e+00  -7.1995340565e-03   7.3011384725e-01   0.0000000000e+00  -7.1995340565e-03   7.3011384725e-01   0.0000000000e+00   3.9595764372e+00   5.3306622995e-01   5.3306622995e-01   4.1564784861e-02   4.1564784861e-02   5.3306622995e-01
   7.7222222222e-01   1.4071730755e+01   1.9803125832e+00   0.0000000000e+00  -8.3281250171e-03   7.3237850505e-01   0.0000000000e+00  -8.3281250171e-03   7.3237850505e-01   0.0000000000e+00   3.9216379271e+00   5.3637827466e-01   5.3637827466e-01   3.2056449273e-02   3.2056449273e-02   5.3637827466e-01
   7.7777777778e-01   1.3999545501e+01   1.9711154529e+00   0.0000000000e+00  -9.1462486289e-03   7.3451888150e-01   0.0000000000e+00  -9.1462486289e-03   7.3451888150e-01   0.0000000000e+00   3.8852961286e+00   5.3951798728e-01   5.3951798728e-01   2.1094833295e-02   2.1094833295e-02   5.3951798728e-01
   7.8333333333e-01   1.3927140594e+01   1.9633565119e+00   0.0000000000e+00  -9.4802737830e-03   7.3644083468e-01   0.0000000000e+00  -9.4802737830e-03   7.3644083468e-01   0.0000000000e+00   3.8547687930e+00   5.4234510298e-01   5.4234510298e-01   1.1234220966e-02   1.1234220966e-02   5.4234510298e-01
   7.8888888889e-01   1.3854280226e+01   1.9575544850e+00   0.0000000000e+00  -9.3085465705e-03   7.3810326778e-01   0.0000000000e+00  -9.3085465705e-03   7.3810326778e-01   0.0000000000e+00   3.8320195618e+00   5.4479643391e-01   5.4479643391e-01   5.5822582261e-03   5.5822582261e-03   5.4479643391e-01
   7.9444444444e-01   1.3780270815e+01   1.9540550018e+00   0.0000000000e+00  -8.6132600006e-03   7.3998435414e-01   0.0000000000e+00  -8.6132600006e-03   7.3998435414e-01   0.0000000000e+00   3.8183309502e+00   5.4757684437e-01   5.4757684437e-01   6.1438694151e-03   6.1438694151e-03   5.4757684437e-01
   8.0000000000e-01   1.3704730373e+01   1.9514329918e+00   0.0000000000e+00  -7.3340128971e-03   7.4247191903e-01   0.0000000000e+00  -7.3340128971e-03   7.4247191903e-01   0.0000000000e+00   3.8080907215e+00   5.5126455055e-01   5.5126455055e-01   1.2007218846e-02   1.2007218846e-02   5.5126455055e-01
   8.0555555556e-01   1.3627572796e+01   1.9475726796e+00   0.0000000000e+00  -5.6420311971e-03   7.4583892875e-01   0.0000000000e+00  -5.6420311971e-03   7.4583892875e-01   0.0000000000e+00   3.7930393424e+00   5.5627570764e-01   5.5627570764e-01   2.1940468197e-02   2.1940468197e-02   5.5627570764e-01
   8.1111111111e-01   1.3548651718e+01   1.9411055320e+00   0.0000000000e+00  -3.6659605869e-03   7.5034284023e-01   0.0000000000e+00  -3.6659605869e-03   7.5034284023e-01   0.0000000000e+00   3.7678906862e+00   5.6301437788e-01   5.6301437788e-01   3.3490602308e-02   3.3490602308e-02   5.6301437788e-01
   8.1666666667e-01   1.3468448123e+01   1.9288295653e+00   0.0000000000e+00  -1.2646993511e-03   7.5585556437e-01   0.0000000000e+00  -1.2646993511e-03   7.5585556437e-01   0.0000000000e+00   3.7203834922e+00   5.7131763419e-01   5.7131763419e-01   4.1728036629e-02   4.1728036629e-02   5.7131763419e-01
   8.2222222222e-01   1.3386497857e+01   1.9111252789e+00   0.0000000000e+00   1.9760500957e-03   7.6172853288e-01   0.0000000000e+00   1.9760500957e-03   7.6172853288e-01   0.0000000000e+00   3.6523998315e+00   5.8023035781e-01   5.8023035781e-01   4.5954221175e-02   4.5954221175e-02   5.8023035781e-01
   8.2777777778e-01   1.3301933231e+01   1.8903622420e+00   0.0000000000e+00   6.4082155490e-03   7.6742345523e-01   0.0000000000e+00   6.4082155490e-03   7.6742345523e-01   0.0000000000e+00   3.5734694060e+00   5.8893875964e-01   5.8893875964e-01   4.7900569206e-02   4.7900569206e-02   5.8893875964e-01
   8.3333333333e-01   1.3214015900e+01   1.8680607260e+00   0.0000000000e+00   1.2096541842e-02   7.7290928152e-01   0.0000000000e+00   1.2096541842e-02   7.7290928152e-01   0.0000000000e+00   3.4896508761e+00   5.9738875746e-01   5.9738875746e-01   4.6378262072e-02   4.6378262072e-02   5.9738875746e-01
   8.3888888889e-01   1.3121583501e+01   1.8458981887e+00   0.0000000000e+00   1.9227249766e-02   7.7865640175e-01   0.0000000000e+00   1.9227249766e-02   7.7865640175e-01   0.0000000000e+00   3.4073401232e+00   6.0630579198e-01   6.0630579198e-01   3.8384627659e-02   3.8384627659e-02   6.0630579198e-01
   8.4444444444e-01   1.3023296176e+01   1.8257327285e+00   0.0000000000e+00   2.7848565072e-02   7.8493042236e-01   0.0000000000e+00   2.7848565072e-02   7.8493042236e-01   0.0000000000e+00   3.3332999960e+00   6.1611576795e-01   6.1611576795e-01   2.3547445211e-02   2.3547445211e-02   6.1611576795e-01
   8.5000000000e-01   1.2918912053e+01   1.8090078795e+00   0.0000000000e+00   3.7714511964e-02   7.9177915297e-01   0.0000000000e+00   3.7714511964e-02   7.9177915297e-01   0.0000000000e+00   3.2725095079e+00   6.2691422708e-01   6.2691422708e-01   4.5916860284e-03   4.5916860284e-03   6.2691422708e-01
